Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2025-09-12,0.3625388699578099,-0.10680051269937978,-0.4129600319130264,-0.13072609233630875,-0.09174296971894416,-0.3616394377556534,-0.11483214120730671,-0.1992893241564589,-0.2517381650094298,-0.17208435574416128,0.07347192438940661,0.35005196426882446,-0.5355776496076063,1.2249461241315471,0.5545689200247951,0.35042320682050926,0.12363128829895362,-0.7701948203436323,-0.07333187163987895,0.18829437949024755,0.2309202243685982,0.6276468257928525
2025-09-16,0.24096444152399127,-0.3146817201091233,-0.4900905651795742,0.5612386906570553,0.27497679141778597,-0.11513609142206817,0.5319923933797224,0.18670431871757762,-0.2659519688282166,-0.25084835205664885,0.14527193955438325,0.11092722775392515,-0.7071286366594034,0.4525531769403775,-0.955721754346288,1.7444253182741631,0.023532362675678386,-0.452864828973344,-0.17690769729307756,0.1448555091097987,0.18670431871757762,0.19132110761070367
2025-09-17,-0.6640506786887731,-0.79956710869981,-1.064956726457809,-0.24247525273533724,-0.22909478559307445,-0.8915438719712674,-0.15719271759163958,-0.12360645535959719,-0.8535731805612333,-0.7739063142295771,-0.25927115383724525,-0.24656995510449284,-0.805530763988738,-0.35711104331111354,-0.013866457498894001,-1.6046241865117716,-1.4497622725442294,-2.522964017333531,-0.6752535154107702,0.23272568886052555,-0.3007035330004433,-0.4340460472887454
2025-09-18,0.5436410377368087,0.7921025809727508,0.728202746040928,0.08156754874599358,0.18331779677357612,-0.004552081845548641,0.13234765937667586,-0.025630019800831634,0.12050117106978304,0.5477872612858832,0.1514670578400196,0.37847780640531964,0.5429876301123073,-0.023851994890016926,0.06550135802676213,-0.04823006085395695,-0.07548540836489932,0.04406164260724493,0.3259502132820549,-0.052954465140684574,0.1514670578400196,-0.22387220758006812
2025-09-19,-0.6042326264800155,1.2103927767448253,0.24857275105070178,0.49020522558004387,-0.3210270173369623,0.6749612368928595,0.14926211148419177,-0.2073932592142556,0.6358243227817203,0.7532551367782515,0.11516307507535796,0.2487317031519895,0.06379790187697695,-0.5022167282345535,0.3354914224607905,-0.8625530248977278,1.771464971687181,1.5596214605410263,0.7163284419898762,0.41593343326626653,0.17317582911461704,0.1952775602719943
2025-09-22,0.664459314835945,0.5719717486830415,0.5161495585041661,0.5892690104878545,0.22941012571255143,-0.06573145003049154,-0.5536724577054463,-0.5775861753358752,-0.12401801994757986,0.17379494475236423,-0.5692956442618055,-0.7719906165083141,0.12179614389193366,0.07190509963741831,-1.103679799916153,0.004725305821877411,1.8158204742084745,0.23984579937911735,0.09998243744014147,-0.35607851116510403,-0.5775861753358752,-0.3376291971696756
2025-09-24,0.15039700196903655,-0.39451862100368873,-0.7328303839630306,-0.41412292683729546,0.0,-0.3449536756324686,0.05611647483174032,0.16184426850963796,-0.47948494608430464,-0.21131287573630864,0.017636830630863996,-0.058730377716402916,-1.0643110448382267,-0.11986648735160688,-0.05378214674353966,1.6938741096997774,-0.9862818727619018,3.628281832136261,-0.07584497238642358,0.030402845814514065,-0.015532168665932707,-0.12211917961768501
2025-09-25,0.47976196180757913,0.30556434136348487,-0.1872651768952663,0.182683406346899,0.04583025699081897,0.5500641603748241,0.35592135240249095,-0.36327291625392877,0.5880475994389213,0.4841566243083278,0.0719481148820023,0.008266322697881747,0.46886234063124355,0.3591509628248655,-0.5024530389827612,1.5503511844219624,1.1836324354333525,0.12619110785202062,0.7679785864445682,0.17989987531572327,0.24618202958153348,0.5948054517503423
2025-09-26,0.05980500977857412,1.3147111182153421,1.7873665089187494,0.5538950044525411,0.18305478303391665,0.6914881945344618,-0.24380886757809994,-0.022686934097380144,0.8784082684487805,0.9409780000774524,0.01654555759289668,0.02694390807691427,1.72604933183825,0.3102181015116703,0.23130133919256404,0.7823901875453967,1.3190007337228522,0.26789096911273746,0.7434332617012857,0.04406448191180854,-0.12451935780982848,-0.018372353608192803
2025-09-29,-0.8104461460797969,-0.02410042611888958,0.011385779482115376,0.6017775282426733,-0.04573511650043739,-0.014168319740945871,0.6031271003364922,0.6123591070301612,0.027406571540210027,-0.13223180666290957,0.3805642436473229,0.29624970819251717,-0.271776115846855,-1.367406607439259,1.1962975539619776,-3.510610006665015,1.3314508863273091,2.7796465343846175,-0.30474161356589885,0.062352200297294255,0.23140337155648846,-0.07046773521623464
2025-09-30,-0.09045886243026253,-0.16764806143097943,0.1984616652261706,-0.14958217880230343,-0.045756043080402625,-0.5850885262479325,-0.47684111343533964,-0.41011253524010316,-0.6422598682649817,-0.5805588303406711,-0.3174721990897918,-0.46375953015320903,-0.13808924073645626,0.4097851486191891,0.40482479907241237,-1.6761644264000373,0.3067505924875081,-1.5056512215767526,-0.5436238613378147,-0.3230304212451704,-0.33403335481942403,-0.13494975556474875
2025-10-01,-1.061424082804091,-0.06307500787610125,0.7430432589672601,0.38018102105643925,-0.1832338216988495,-0.06690429910556518,-0.6216273457059585,-0.27364506351266665,-0.002468382165458916,-0.21658670588120205,-0.33316583046837256,-0.2740294772651568,-0.2502276387188045,-0.36148171401167933,-0.7279460146389762,-1.2338120528297474,-0.24583970796284732,0.0954999174016217,-0.40325296846271613,-0.37069335542276177,-0.3497242439333527,0.08078738134088585
2025-10-02,-0.3665252640229513,-0.504389032049753,-0.38439720410824696,-0.15606216426966552,0.04583994125493753,-0.5158962422092218,-0.00835126074972803,-0.3976359849334614,-0.4582046499002386,-0.6565539138877152,-0.156727452114437,-0.14175868816024773,-1.1451185747398194,0.07239602252167787,-0.5555592213852304,-2.8313617958944435,-0.9683864517012022,0.7312076090837366,-0.6194960210975936,-0.6330755011152589,-0.3469263344072156,-0.5545351743571332
2025-10-03,1.337408582245523,0.044062502387424,0.587869682691425,0.34102272349180557,-0.18348597804689096,-0.15136713089712045,-0.25909961260069003,-0.0498940203549482,-0.079885669699821,-0.06573291453989051,-0.20195599180397045,-0.3206891040841568,0.4181402778841304,-0.19318912148250872,-0.14500956194770767,0.28288790389706464,0.8456276135810527,2.5020345096049215,0.04554305398580575,-0.027811102397786606,-0.20195599180397045,-0.22226927839735836
2025-10-06,3.0918026032700183,2.013261388012254,1.3474964952146877,2.115221016268984,-0.13783576228600486,1.3643949430999374,1.1919480094581587,1.2248667791238148,1.3320265656499508,1.6800298343251456,1.500904323730282,1.4897950499072121,0.7101153210694366,1.8678730347958412,0.8118406120660643,3.259963149975731,3.522311496557929,1.0467853369158628,1.6552757253436794,1.5431322742617664,1.5546203708964763,1.5942671350710893
2025-10-07,0.05853463137788267,0.11198932168310842,-0.2715708041478273,-0.2904836700107884,-0.1840656687963127,0.7328148574889447,0.7976286956073197,0.8899793176106353,0.6721079973778312,0.37205735517288885,0.8521796349939272,0.5723676221577301,0.11837172199362044,-0.5948948731451367,0.38550491521554725,0.9352606873413633,0.9980494808579604,1.028041264707202,0.4834296970552463,0.46917925632106994,0.8645812493583569,0.8349620072409832
2025-10-08,0.1753840634101803,1.7321816360843896,1.7198667449629352,1.9299133667729569,0.2300206802629725,1.1583805877071287,0.6748216013889299,0.792177161924627,1.0118986295923287,0.9889539959381978,0.7809222334985717,0.5459534446450162,0.6153895816980852,-0.31073715012416664,0.47298375358751954,1.5874560071893589,2.773292745639302,1.3929117131405544,1.1376469741777124,0.6573649219923674,0.665253139747682,0.5874512346146834
2025-10-09,0.8723574502250672,0.12270436608164154,-0.6551142682567312,-0.6202131598380182,-0.9697475284181405,0.34018672653420035,0.4124645857001435,0.11196320159845412,0.21489259863460095,0.12724528003454505,0.11553770555617822,0.02524945519037779,-0.13457132419392237,-0.07184731671886528,0.5717484862502625,-0.9840734023087948,-1.4497003014348369,1.3327365137831835,0.4128222738927853,0.20126496742202907,0.2642852920276627,0.48062380185405573
2025-10-10,-1.9883734349059556,-2.553489933242115,-0.9687074672060194,-3.5732763854071155,1.2461560873267985,0.807545654607484,0.11131707312813027,0.04650427488418002,0.46528597637874103,-0.3996546403078711,-0.42868775528895126,-0.8957618990701913,-1.0987562406392168,-0.3119362590362898,0.390091223874016,-4.211682352264439,1.1911992066496746,-4.334779159672343,0.1864933206541898,-0.3486681329925502,-0.5361463588176593,-0.17223613842574167
2025-10-14,-1.6977339774315596,0.12604875722044356,0.6363460523941834,-0.6538087243239441,-0.32236357037531205,0.5058093540427725,0.839309091711771,0.7261932590198015,0.578892631468256,0.36009321582082043,0.42060772188070117,0.26619791522229663,1.2691043648350335,-0.385268314288859,1.6747407800527212,-1.5897860674531854,0.9598692354449532,-2.122097624958362,0.24828806779654705,-0.058400639204480555,0.22266033847813277,0.4503730244707467
2025-10-15,1.4907841353585611,-0.019272166138122725,-0.23762265253838435,1.1668457360880002,0.27637682484761616,-0.575486981400328,-0.5892707540986649,-0.19574022994631296,-0.46225184471091424,-0.13994859117656028,-0.3244697595175879,0.03931302490275751,0.9782217789038129,0.721153295388491,-0.9007452403544626,-0.4767487450701156,1.2561392384533363,-0.8194550499096396,-0.46225184471091424,-0.15268621831877946,-0.5467037443639385,-0.7676618186555146
2025-10-16,0.5607244836108342,-1.1835219605012877,0.19548613364078746,0.14780863539829422,-0.1841587523945963,-0.037801828430022694,0.11118813513433527,0.395552073724728,-0.21511058388710746,-0.8597148898078109,0.08776180940789215,-0.17191894071189337,-0.8528263701623231,0.6922181221325083,1.095901731297053,-2.225349948491232,1.8116380586068088,-0.17537816052248445,-0.5001604583363574,-0.12675870706586956,0.12065157228095154,-0.25719985882742513
2025-10-17,-0.9759060697034749,-0.00124389818382571,-0.5425042332518244,-0.5857234739875039,0.36797898364916426,-0.7314032838745732,-0.15897689252760103,-0.4831542263803865,-0.7631471282178268,-0.30676182429237875,-0.3735001427431864,-0.3560136113354938,0.0819832702013095,-0.21432238206518253,-0.8051230776529463,-0.3168735392631032,-2.4669037616866745,-0.6321422002436011,-0.5672688349675487,-0.10755209250237578,-0.25829096955408115,-0.9532250702603681
2025-10-20,2.1461966983195175,1.5529170753387918,0.9504696050833051,1.8748075883788133,-0.41408306741321205,0.6516196269448712,0.13132389892567614,0.6177576743543277,0.8208100234305182,0.716245099201198,0.5160353084517671,0.6932849296396048,1.5222757422351143,0.6652523516172006,0.5721916498677261,0.29733918892121064,4.093745833502855,1.8397720232699495,0.5182383585625591,0.15588939986167985,0.36793637238960186,0.8167363447493273
2025-10-21,0.20339472355966778,-0.0850319312888255,-0.6767858835201864,-1.2004454654317518,0.41408306741321005,0.1008892365967738,-0.19360894917126473,0.11245967350774065,-0.06576316537889226,-0.2320190731802133,-0.17869514508308554,-0.19292998999713434,-0.366256255216049,0.02366482632065389,0.8338910390837416,0.5630495659025004,-6.726240684979912,-2.3177111515690227,-0.08352846469821242,-0.19803522974730386,-0.2362310744536712,0.13648872551104463
2025-10-22,0.3187970738102947,0.2181934494237973,0.7766224099398072,0.64732163756182,0.0,0.7599054883761469,0.5808812574292948,0.835924707569235,0.8371094174293308,0.6403156495797183,0.38136820292738055,0.5146316561210429,1.1632287767024867,0.8017039983021134,1.0335700818314917,4.137888254737024,0.7500370597021682,2.1375962317540322,0.7394320272200746,0.36332988872888655,0.43890413229796266,0.3667939844782198
2025-10-23,-0.34782711490578955,0.6313897647462778,0.6208538713890934,0.9208889738278301,-0.13783348572687462,-0.28785375070198066,0.12760303367078843,-0.056663440762792915,-0.08418524714103248,0.26303351797175034,-0.03199835316778996,-0.056663440762792915,-0.024926121691156627,0.6321013444387646,0.08006368308828653,3.737068986572467,0.4395818223276347,1.4508784848862188,0.04014479700466768,0.11117807174914926,-0.056663440762792915,-0.01724095774849711
2025-10-27,2.2111478597873355,1.4731921934133714,0.7911958915929137,1.401321705335577,0.1837357953398309,0.30033073307329666,0.4256261722568828,0.7532551475595339,0.4687433129323655,0.5466781479235169,0.5060072244435534,1.086379391501721,0.5812342728489857,0.256373270782003,-0.28054396875087945,0.21831082780230426,-2.523108873772286,1.2768685518980036,0.30033073307329666,0.4148388170282998,0.26272112273906273,0.5877222438093019
2025-10-28,-1.1425453470090547,0.023875932797676993,-0.4987768412428661,-0.27727894580218554,-0.04590230961296375,-0.14908980097047536,0.47537534764940825,-0.12871985916698525,-0.2325301622405612,-0.33983577808438276,-0.16979784373005904,-0.15790414602507985,-2.2244473625288532,-0.5602107870952348,-0.12238645476751739,-2.6357905457420934,-0.9605565424185268,0.04036132604400864,-0.2413735713693027,-0.07080442105766702,-0.10401831833820804,0.14189756878032553
2025-10-29,-0.3165038970043046,-0.5833428895182383,-1.1728280710397014,-0.05839396227580024,0.09178355867257845,-1.2790764506983776,-0.727975307698929,-0.9501945178816091,-1.199731906723515,-0.9397297004570584,-1.0243314547535753,-1.1738226845275628,-3.2402009818354403,-0.6811500284162229,-1.3834074305980595,-0.05868710716396095,-1.0108052937596126,0.022953477292351483,-0.6313594664577392,-0.5834733856576384,-1.0983320000661312,-0.23294241999851456
2025-10-30,0.8322617992349598,-0.4548983493182017,0.18099971480793725,-0.38992224665216824,0.045860207823070445,0.5064783188152062,-0.2220624135356792,-0.10656309983529541,0.1151752534202868,0.46553442999168854,-0.08181105269516298,-0.1126798339609193,1.1242985284169553,0.7045613876607844,-0.3336829856494631,0.525571788858581,2.5961515526445265,-1.3249142021921338,0.6510041318951257,0.1880958409710654,0.016872841520435965,0.5280919475729248
2025-10-31,0.8820692508807904,1.095857908826464,0.32104790583462417,0.5335683092453578,0.09166865175223515,0.809691575836176,0.3097049330354511,0.6209481276336551,0.36464385510023356,0.7683725193114413,0.5057406462282938,0.5731006973420485,1.0266131111230672,-0.21085187370264094,-0.4588905254922259,1.9467302225868701,0.22383754272387882,0.6415927624351715,0.7683725193114413,0.5060549024592339,0.49751218627789895,0.5064856475104992
2025-11-04,-0.625177312863696,-1.1866076393642142,-1.0726982812361847,-1.8440661259939515,-0.36714590397474167,0.13010807291992343,0.4337321438323139,0.18402831794183136,0.14145310446364853,0.01830074497467141,0.09329545209572858,-0.01075829920542722,0.17413546289634604,0.6777948542413378,0.7623273658905724,-1.1139697660037537,-1.7614153095336018,-2.4210823982228002,0.005828440883317137,-0.07035020814680124,0.010864155425057871,-0.11003997196920247
2025-11-05,-1.2044942313445353,-0.07450943794019026,0.40829300374710675,0.4724923024714299,0.3213164380992777,-0.8976911652781879,-1.523119061797233,-1.6987399718302414,-0.7190563140008167,-0.32066681276388714,-1.3602013854319461,-1.291698436200967,-0.3308049478343645,0.44161408392134904,-1.7715071540389675,-1.6795611267060295,0.7293524297151537,0.7194379772599686,-0.420448896909639,-0.713037966428805,-1.3025059628610198,-1.231553639949547
2025-11-06,1.2329947224245554,-0.7432713279553295,-0.14084557705744247,-0.4111441700271468,0.09161538294328025,0.8437363640918256,0.6915474469159383,0.9303178788620853,0.8596912290023101,0.3728328084869151,0.550536146346467,0.5186475071943157,-0.1473423059585347,-0.1624687441448046,0.9026888045870308,0.12405869978789928,0.21533844982048947,0.1734166718844491,0.33546252747789507,0.435663915186449,0.583527345892058,0.7084494655350282
2025-11-07,-0.39977642490799137,-0.634444111097848,-0.24403069159739796,-1.0257356378057765,-0.5049264696356449,-0.6914646547447603,-0.22410790858600915,-0.3320720673120226,-0.9313805784419833,-0.6456595159244349,-0.14220278304722017,-0.2220913327285934,0.8084014425790921,-1.0038672602108283,-0.05969015643381585,-0.19815992147554107,-0.1228145543566394,-1.2531780632998637,-0.7328521823341206,-0.2781541938830366,-0.05969015643381585,-1.1290825099731625
2025-11-10,0.6275025534823852,2.114948533525577,1.7473476695623134,2.311103263329045,-0.18425493309325242,0.432017455917852,0.4088692309787265,0.6974697424268256,0.6207462797454912,0.9020932840344685,0.7220492535267363,0.8980955853548314,0.5111275963395987,1.324293773912832,0.14151640455289824,1.1542194048445973,3.2639637610568206,3.5854176202563384,0.5665611279960587,0.5234368568252753,0.5735651084250938,0.8495057119915215
2025-11-11,0.14206416582490436,0.44231479041504035,1.2707002837187262,0.3216921502191708,-0.046113988688975226,0.5238639224597671,0.7590429233330397,1.0413005086517637,0.6101005932655975,0.3252629195287249,0.48990667776144897,0.5890161565299246,1.327422678395355,1.1173192799412894,1.5905058223114363,1.65412807816197,0.6066668559420121,-0.6441716689474005,0.21365870501996215,0.3266700783578156,0.4487095663585458,0.6865573613146072
2025-11-12,1.0450599173353319,0.009553277694512216,0.5390774168156918,-0.028077219854502677,0.04611398868896463,-0.02541924813764977,0.22592126347494237,-0.44221203940977016,-0.14504950410459788,-0.24455517404636395,-0.1215968254750669,-0.2280834536633563,-0.794565560129983,0.16190361651699153,0.9331895277876012,-4.1586423369881995,1.5521658159588114,0.4631601173232827,-0.04607028616893456,0.2147613702392804,-0.1957257675541526,-0.10233320581941555
2025-11-13,0.811533601236435,-1.260092504467361,-0.3064960614295726,-0.7631418764887846,-0.13840581013806277,0.12378298094995305,-0.13387220622362445,0.015701958385128726,-0.08303443015916286,0.0026009058476771413,0.01245867837691227,-0.021700800370175518,-0.8207347360221119,-0.3008803883216098,0.5024137670221998,0.4991611761769785,-0.39836498199455017,-0.35159194651237485,0.4132294051257454,0.45324692227163815,0.2267518298830323,0.5175636342514371
2025-11-14,-0.7834414603680189,-0.06807951059621264,-0.8136874483440703,0.0028749173223580975,0.18450989390211484,-0.2174818055624781,-0.021842663983206573,-0.8620565767800568,-0.32346201788710566,-0.026778938067394342,0.012846562015689176,0.06351224216266702,0.16056913309427157,0.2315285586997295,-0.9788074353573009,2.115038366437926,-1.8729993259693476,0.14002970021662922,-0.051723206143093475,0.27508066371048706,0.12842015933904344,-0.17618672204688265
2025-11-17,-0.3658358708383176,-0.9670588023217065,-1.2598728702636655,-1.2207670802827832,-0.5545313234334999,0.08296289196399541,-0.19158710598730042,0.3353108993440994,0.03242004501254132,-0.19323818385066147,0.09556297283323123,-0.024627155308583396,-0.8604558640648163,0.39238643836563436,-0.24922896093290417,-0.14316980948402042,-1.1840586008317637,-1.348749890434229,-0.03103887330420417,-0.15749570613740838,0.02950642258737053,0.04357905214065896
2025-11-18,-2.9178292847752663,-0.3992242751601205,-0.5348598811726353,-0.05431506843926314,-0.046349096280340965,0.6096293200199703,0.476715445193334,0.2117518177631945,0.4894013639434414,0.4690460703657279,0.24201777750177525,0.22041772804135565,0.8484306200605052,-1.7193875833972823,-0.10686791311128277,2.113086709668663,1.1679345690405094,0.08755894592232522,0.44406754579592894,0.23142384484280223,0.4155175265688535,-0.1764207204826189
2025-11-19,-0.17431402753520714,0.5625299965498353,-0.21476923442045387,-0.17526346443922927,-0.41812288758267346,0.1045606636655053,0.26077574728592884,-0.2682156852387322,0.1860138026690012,0.22686516146678654,0.2141616670949832,0.1366863512263912,-0.6108017588146654,0.04687323186153457,0.19912157907714165,-2.0828727728330843,0.3397692429784742,1.2426858870978092,0.17695665852200992,0.0933075349075086,0.11498023492692967,0.4187398972601983
2025-11-20,1.6152604056377478,-0.6119192696665536,-0.45282579572074044,-0.45965589370268317,-0.5602153122986273,1.1617568677116192,0.06613241812848454,0.519329796557017,1.0598358211312955,0.8616514433574354,0.33802440284128876,0.5020513989104911,0.5051439410909563,0.2573399217532806,-0.2891726239463408,-0.11119549601615504,0.8947115692851946,-0.23912689968397938,0.9240484286787486,0.5685196363731952,0.26370608594223593,0.6400434380154749
2025-11-21,0.22863730410816666,1.2310456890344192,1.7558905747467677,0.2210064452237447,0.28049995713147885,0.569650258593542,0.26920328577462815,0.7767982704016093,0.5920776379304759,0.5763847475653844,0.370469783063333,0.19250014422814096,1.8492485128175937,0.814420026821335,0.3542153859419394,-0.9792367610408961,0.08499809569319236,1.2101019828811572,0.23985104569542295,0.20127127399640005,0.42001136166813313,-0.38058298510252214
2025-11-25,-0.5438642413948982,1.0962544313774276,1.856819330786302,0.5135081718669489,0.0,0.416551329922734,0.10899026664962466,0.6332394874590338,0.4380439433136674,0.5068999062847002,0.35880995877345934,0.36738568371817304,1.0799958023061829,0.8997661924897167,0.09538968448595048,-1.5153566968897978,0.12848350774109957,0.38481185771378756,0.16005756886476177,0.2641938010203548,0.22683639053717783,0.2111290198763418
2025-11-26,2.0173990283655665,0.23519496183714633,0.48991444489141117,0.26884324309793994,-0.04669538786179561,-0.37083009364006503,-0.14787264560484958,0.6285791696438062,-0.11306843479970592,-0.3539364730644242,0.012416431431098985,0.19468593022026445,-0.012456819024860831,0.4354232076392591,0.620665501707951,0.6815463238253107,0.3438609556086897,1.6418580167893457,-0.452791218344262,-0.06639689374088367,-0.05349859919194636,-0.40389748510037343
2025-11-28,0.47505945011631545,0.5789180964959356,0.6867412249693581,0.18193058450437954,0.1861297469349728,-0.1396686191667295,0.010798773624384072,0.07226880743463406,-0.13515459796942275,0.08396943511613715,-0.04045884034431735,0.19040426867278035,0.3635334242380488,-0.6172115913564613,0.20098449046555417,1.4944372053905857,1.2693372733580264,1.4070029815412501,0.02879670934739857,0.007718830207958896,-0.003384639628188746,0.2038558635044223
2025-12-01,-1.2907015293186597,-0.685644464438125,-0.7321899825659162,-0.3017071370941779,-1.028050761627775,-0.7664607501547168,-0.2802455395765324,-0.46953611263469247,-0.7651840488075723,-0.40806134764760726,-0.3743416283849014,-0.4254300337799635,-1.3842635276333746,-1.1763451453672154,-0.8567601475661312,-0.24212670633901742,0.25289611585644584,-0.19707132167183505,-0.22805207545142825,-0.21701917649333516,-0.24241371170930012,0.00782800791416392
2025-12-02,-0.05650080000997899,-0.0531490915299824,0.21686963318069902,-0.20136755015453334,0.608770585348765,-0.15549940373811508,-0.36197658481525974,-0.46127859046240133,-0.17507460774931358,-0.05199574905651665,-0.39529287590718326,-0.4181913079016805,-0.5932408136860097,0.09276641850663384,-0.5640452132600892,-1.4558343113581391,-0.8842931741650529,-0.7038326241599681,-0.2382054437101369,-0.18205063285114412,-0.46127859046240133,-0.3766397393148446
2025-12-03,-0.2829626947208291,0.5062605384299764,0.8332473383814112,0.23421888269712132,-0.6087705853487682,0.3670420372111307,-0.3743423637014376,0.5147507837524421,0.3857151414831165,0.24737885189756365,0.28669173095306866,0.26953520489091537,0.4159004067830781,-0.8146330680598178,-1.0799485783069054,0.8137264013957772,0.0675787229290229,2.8920698941527507,0.16058378151991715,0.33561799316814894,0.2372212519785777,0.642577048142304
2025-12-04,1.9363541240521556,-0.377215627505354,-0.5112663269178195,-0.4686904328161067,-0.14100803616185675,-0.7601534977764179,0.25676448278478353,0.7200062751961791,-0.6303541676886608,-0.3759538258668528,0.47742738323350836,0.5186510826585641,-0.6944954773958952,-0.6094736994269072,0.3195697133668943,0.5775162216779315,-0.38569524895850915,-1.0271852204521978,-0.45029389898614486,-0.11543799284176003,0.5186510826585641,0.014644337777333977
2025-12-05,-1.0617576756625882,0.21233319414710145,0.05914706413713193,0.7743739627076391,-0.14120714962349562,-0.18452664121533915,-0.3735902971093053,-0.4296754742445904,-0.07660982941891893,0.022564883726755403,-0.30992376823211415,-0.15637915990842052,-0.08863248514626137,-0.4005217345612189,-0.577268850912006,0.762221857619787,-0.15582947434428057,1.5636086214777907,0.022564883726755403,-0.18695692022102445,-0.17791315085849874,0.04977917992018894
2025-12-08,0.75556857565992,-0.17333069294412734,-0.10437109412065215,-0.09191571658360048,0.0,-0.07999516583562727,-0.3039915327364426,-0.12680887354763698,-0.08014776135152997,-0.1204533758877886,-0.11368440930202786,-0.0323218439768939,-0.6431072210233985,-0.2836884216535298,-1.4433366433316117,-1.8808115352528798,-0.1367515487105805,-0.20282822546156526,0.12754238708884202,0.10735031451492202,0.1508607826161915,0.5711418247370771
2025-12-09,-0.11157623761515975,0.23756490079991907,0.05470832763489178,0.15901098790507137,0.18823192432232577,0.1783899994375024,0.60263018544509,0.5110461895425013,0.19729014553016888,0.2121298479409504,0.3011349280692384,0.4097320515322354,-0.058025647956515214,0.1419477969547454,0.06282652325907753,-0.5738347463318657,0.8363281510379353,-1.4669888124217774,0.32392299015575476,0.31805530708389146,0.3342572375925887,0.2006336915366723
2025-12-10,0.19517159563001474,1.2968368671655393,1.8536843316426472,1.7482297798666169,0.14095335315836294,0.9577532187055445,0.36256875908058217,0.36214352287980334,1.0963203439774487,0.9708090038877971,0.47140117402861653,0.32292543929066997,0.9953055532670954,0.4010946519178181,0.5407597063530534,1.604462950208459,1.0608043299413803,1.9139555139470164,0.6357939830806663,0.5371758311575486,0.463126099036337,0.8254256329488436
2025-12-11,-0.8953561093130231,-0.4380262835233688,0.07727036724506196,-1.1430902218245436,0.23446241718785749,-0.6600817669455263,0.29146825328472986,0.17070221898031326,-0.814702085170086,-0.6828250719907997,0.04333602391553987,0.09824876296821713,-0.23403919869375575,-0.3065746037118819,0.00805459195500035,-2.516129843965035,0.4007743258188813,0.9492636410956372,-0.67045057203528,-0.04497478801287328,-0.031161061390147807,-0.15473260355961752
2025-12-12,2.0034028634749217,-1.2242684656762255,-0.7941685299882659,-1.3162668847702335,-0.4694874434422409,-0.4131614622646696,0.14573899356435235,-0.5030889905138644,-0.7495453514014252,-0.3292667671473637,-0.14908635556971686,-0.23209357333373745,-0.2661375815587364,0.8232497240704011,0.5328686571352841,-0.7806485141234698,0.4146599699855884,-2.4913260417285117,-0.14323878077757074,0.18579391492227285,-0.12425798384524918,-0.31500672343923586
2025-12-15,0.11013238473719543,0.05493372220507621,0.8570585686412012,-0.08928908196405727,0.04704689839720933,0.28925645092123514,0.08655702959743677,0.33197546690298835,0.3240570139503683,0.25578850296186717,0.0949866812254174,0.12585858724158225,0.5186790584471361,0.3274044636813284,-0.31855469742578135,-1.1399020216429538,0.29712153487552373,1.1761263568380147,0.20612881943050582,0.18436517831399557,0.02879790729721272,-0.03184175418793747
2025-12-16,-1.6928406837058867,-0.8351945971573759,-0.7780888243347512,-1.1956759206932002,-0.047046898397202684,-0.28152618511558264,-0.6317855127201455,-0.6905330452273479,-0.335189614714119,-0.4996013707877383,-0.47977340791141826,-0.40934866721108665,-1.2998453535066063,0.30305486926916986,-0.25080961060898876,-3.127750029340141,-0.5388491758599216,-1.3490042339932795,-0.5615921322138443,-0.410765918838677,-0.463228689999938,-0.6380546655652515
2025-12-17,-0.05598766940896312,-1.2594632412002946,-0.69633484473139,-0.8728442543902285,0.0940716730960367,-0.1737325715243365,0.14881930516372735,0.4302896705595435,-0.2616112145018464,-0.2770447820647011,0.08672272884834131,0.26390910272129897,0.21679838214774672,0.11632810678784448,0.6780385133718198,2.545638220812313,0.7021508349527208,0.8754375858233867,-0.15300510890486957,-0.1988681170416421,0.1777545777416375,-0.2966916704385293
2025-12-18,-0.3928218229522585,1.214460860149504,1.1739279368955982,1.5964056333817114,-0.09407167309603506,0.7208633320570208,0.039830093899005804,0.33511923677255223,0.8417742909995817,0.7348912282032546,0.16598855912403304,0.31976451141792733,-0.06494750000014574,0.8335377411178154,0.9432490996160001,-0.7067416425545751,0.2816882527060748,0.5524068664567214,0.4621713955702171,0.39734153360711066,0.08323009577854991,-0.0077970799937826345
2025-12-19,0.8398756791531696,0.9607757785078879,0.5173384749717956,1.0312052647916192,-0.4244210981637131,-0.1667139907155832,-0.16308173831356168,-0.26205302381693385,-0.19903263303325033,0.00996489034244845,-0.06575456876897287,0.044580997645911224,-0.32455961798198346,-0.04613813522218755,-0.11594676803983496,1.3009381773989048,0.17134321416474654,1.0755676884876753,0.05850786285352353,-0.0810935965578261,0.14127668807520935,0.24618770062593362
2025-12-22,0.666855653813915,1.9554206624808466,1.864423794514224,1.8727434006425785,-0.09457257682284158,1.230388209201353,0.9701141038580885,1.1801828243511108,1.3161892095666161,1.4214414416969778,1.2808587316644253,1.2129814124810987,1.8467962309285217,-0.5783541096702268,1.2273606820870382,3.802556114650107,3.6162892744366166,1.7205252131121045,1.3343638185067572,1.1765496058363478,1.2559892001445034,1.2795290009848894
