Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2025-04-04,-3.648829419802551,-7.148600770536127,-7.937267455122986,-6.83863714502905,1.9811075556680102,-0.8359266384936552,0.5873407270926199,-0.14707096216916699,-1.2262050687386912,-2.551640119487562,-0.9675284818820638,-1.7499283751817671,-5.552860653850303,-0.0274398837811548,-3.006175208908511,-7.29612238438369,-3.4829616627540485,-9.97743690479907,-1.1159411895395621,0.14811367732977426,-0.7916020775261452,-0.17938620578871198
2025-04-07,-7.197352961129651,-0.7254868772081974,-3.7032294373471637,-4.339253969086884,-0.25617839546615395,-1.745321522966381,-1.1368270158326814,-3.538915583336013,-2.51531080870248,-1.4107739557549652,-2.3904157737219807,-3.33535862956657,-3.206982913347076,-3.03856476753664,-4.673463812261173,-3.4450890482947054,-2.7192078803032476,-3.647088933053034,-0.5472092117328732,-1.0902643015754836,-1.9197464311030439,-6.019343388651002
2025-04-08,5.187803949898599,0.02833892372412337,1.1775269741799794,0.18928015931373243,-2.862299303537603,1.1026599911496884,-0.2636747605648633,0.1346580295973856,0.3332026699287569,1.1460300586765555,0.47916417287144325,1.273738239356139,-1.1128871600376642,2.6534048244503743,1.2002106201739189,-2.476457262629154,2.1499130434820035,-2.0575259280657736,1.6070100532667675,0.9849344416405426,0.2351522386039736,1.793046745633775
2025-04-09,-3.7659324344837604,8.662159018257096,5.856404199179894,5.377677451907165,-0.39672370635368903,-1.6406789433906432,0.6876602119151447,-2.1308039938339114,0.3333523115014224,1.3204790243538673,-1.236541283732118,-1.6049396517532228,4.470368512002599,-0.4696741528700552,-3.3055147511052048,5.155389640319745,2.3082323738111348,6.236536550520068,-1.3241168458047303,-0.7285778637126704,-0.8913847025565765,-2.038019330020328
2025-04-10,7.947666369587781,-3.420921868011706,-0.2693953116307412,-0.6788696924482338,-0.0883883892494379,0.43446954376563557,1.0434275093577325,2.8074588301639953,-0.6545673801948404,-0.5863928652085707,1.8467641238101653,2.321899559159569,-1.2492520983739193,2.1099564340858357,4.334977604134694,-2.341505769964219,3.4728880137686846,0.15456744663050084,1.0598787250872375,0.7917834200380357,1.3420540941160608,4.011001926430754
2025-04-11,-3.0014396034006663,-0.7402863377394994,0.13225995727420972,0.5803018093175677,-0.8453972757518086,-3.074027411520898,-0.14494871701730394,-1.951507928333907,-2.5278385236333056,-2.208705823656591,-1.2634518119714486,-1.7547727692374362,-1.2937820717597852,0.324850951314402,1.9186110723980336,-0.7786455546341513,-0.6181641766341168,1.1344175834632455,-2.5088441266922064,0.2536870222364216,-1.2214898000932406,-1.0509143159886707
2025-04-14,0.9042989820904336,0.9299701507636267,0.7085616474161263,0.8705895426158745,-0.3580949451556783,0.763364560712562,-0.038141576130988786,1.3031688623936428,0.5802954235575354,0.45845979153264477,1.1508607314626458,1.516574249293882,2.012035317711206,0.1620200238823777,1.5442528035487195,0.2650061364413004,-0.6077135592133379,3.038493311529003,-0.03548173014798214,0.7112069642593228,0.6735290755618073,1.2001498165571203
2025-04-15,1.11899632797219,-0.6115944863625088,0.6667864564338902,-0.4261216391568652,0.3580949451556785,-0.03448733920041738,-0.7152606713294292,0.1536360138821482,0.20578153926653253,-0.05914071237106309,0.4715661947175327,0.8450302933076461,-0.026980758310296532,-0.48687097519677436,2.014221406364005,-0.601503451906272,0.19076302741070666,-1.6665163091324615,-0.3311107744918702,-0.35405043234414874,0.35468522909504613,-0.02982928844371259
2025-04-16,-0.6885644165615512,-2.2757893044477484,-0.4316663939204988,-1.1989231412990649,0.6236273042734131,0.4047982398922869,1.051132840409656,0.8919555495069729,0.39393302988906004,-0.04088818130223906,0.5984316753230814,0.6778322455979847,-0.09802555985747777,0.5677967444258974,1.194448567205116,1.8643977934283098,3.174328997073133,1.034997980398587,-0.02792807829447953,-0.47648959434892413,0.36505209105061104,0.19538478857933703
2025-04-17,1.3908490261685593,-0.7364019242309492,0.15596651596065841,-0.11268950960712737,-0.17779060844945696,-1.1637328185555855,-0.6371305735737229,-0.7160428666563907,-1.019384552576207,-0.2986434509871612,-0.5584376836841676,-0.5893735828575295,0.6059693801100586,0.0,-0.018529554071103852,1.6424810367946872,-1.3190079050915329,-0.3686812720462466,-0.8789719560252247,0.051334066262841385,-0.8410845342076118,-0.3114656712302931
2025-04-22,0.36846625115175247,1.8245512091005451,1.2938532115372758,0.7480662303384186,-0.7590981949227914,-0.6696714097222911,0.5739698038341399,0.5108011110128918,-0.49805892065844226,-0.3566448192502425,0.5102762855584847,0.3937425924366741,1.1779342153403147,0.32215450578150046,1.3507833915948493,0.3430737724044551,-2.173711269005747,1.2171950275075714,-0.7439721810117332,0.27850345740190363,0.3609531387532188,0.07187266993728011
2025-04-23,1.822209573509974,2.815675050528803,1.616014228367371,2.423309673139281,0.9368888033722436,1.384085150898175,-0.07832592858889625,0.46575286131264665,1.7210342919301453,1.779278737964507,0.4160679337500889,1.2526458399864242,1.4624483119492426,-0.1609475235398493,-0.7921199329904929,-0.643143087626347,-1.149046589372582,1.2451169319078497,1.278033217088035,-0.1227937971040505,0.49069498640828346,0.5500915752762869
2025-04-24,0.07219966136799419,2.4572900509056588,1.6732457513904526,1.529525064120668,-0.08885028629810716,0.9133769197126965,0.35279316733198496,1.00651774553872,1.3941279505736073,1.2676636672419157,0.599912167337797,0.3967127849477637,0.7420767290330194,-0.8357070626045441,1.0311620346508443,0.9749298971670577,1.8193804595846492,1.1613919391739305,0.3742453186093828,0.15546758220489046,0.31000447940225456,0.2053738159938158
2025-04-25,1.7351266089068704,0.4794643425415362,0.17496976232335135,-0.42443635088314396,-0.04445476459535693,0.13836448290010492,0.05167994208809384,0.09891642091817449,0.28875777291821764,-0.15156235627011622,0.05737561273209833,0.2879287837917611,-0.412738630353864,-0.05415054727045157,-0.010368246560927186,0.5886751707058744,-1.3305682551753395,-0.9947106949640486,-0.2404803595796858,0.15153520382493227,0.22294465591521057,0.32093532932414204
2025-04-28,0.8476099609684292,0.7091643882470103,1.3184661452925008,0.8550003698375502,-0.04448555755599117,1.0693683900345208,-0.320058115693817,0.37669790280538734,0.9022581810148814,0.7218057345199149,0.26888045963243745,0.37987029551771373,1.289744681519089,0.5941197094967742,-0.17439418133145057,-1.1858649376159818,2.0852081244954617,0.8683524780335112,0.6710443785340876,0.4238142351155173,0.40152404284584214,0.36677099615176817
2025-04-30,0.6135559245218403,0.12474507492863773,-0.010884606120912502,0.3367516958841637,0.39956057992784777,0.2413266282833843,0.20176349526132695,0.3212418539988498,-0.38613241311352986,-0.4478687961538359,-0.016587184226987545,-0.40364706724275534,0.43663656884384267,0.0538298683229121,1.813400268784556,-3.4544342326225412,-0.6659653827748466,-5.5022119907830795,0.0850699416293441,-0.09045329705627725,-0.09951941070092821,-0.5915212629969059
2025-05-01,0.29665039218370387,1.203900900306141,0.14046649710158932,0.4748537621212141,0.0,0.06129280196541085,-0.46130278313485185,-0.7000720731049108,0.1456287967342783,0.6268183290405498,-0.32946431236706103,0.05125025038824153,0.8254840596561173,1.49576397909576,0.4172829959512124,1.9967972718802147,-1.6013931737923652,1.4740070620789,0.4977134765874248,-0.0716131444063424,-0.1552311220750411,0.9312447192143624
2025-05-02,0.38261806278601845,3.1646077482100257,3.775219938331397,4.508193128775366,0.2654895302814735,1.0175666169126785,1.481049656691884,1.40922730187247,1.4481837198943355,1.9971488384671665,1.4507398885416702,1.550246247185522,2.913584216246791,0.6869180641769737,2.0919584497102948,0.897519016701667,1.86577104577536,2.6579644171400347,1.6911036867376388,1.444371182593472,1.40922730187247,1.2785683847123475
2025-05-07,0.32926521785023605,-0.012169948653840332,-0.7292024013631364,-1.5899721629035963,-0.1769037125381683,-0.16836674275998223,0.6695629854244811,0.42217515349437795,-0.22640589038205156,-0.34263403477821136,0.28238994707443604,0.061106701584889164,-0.3193125415503501,-0.7399624069909538,0.5114786660875601,-2.133533755297743,-1.9424890734470952,-3.582775664955156,-0.43182977713351656,-0.16875897955521774,0.05027454947289546,0.2657862386081623
2025-05-08,0.1383078059538432,1.2611564861550044,0.20061694558014964,0.4995610050365401,-0.710827329320945,-0.2150370326341707,-0.5303311959502492,-0.4818431455753071,0.06177078676506162,0.5413136431834984,0.07239684688149085,0.38103542328424156,0.17239750031095097,-1.7661696277904222,-1.2249372785656076,3.8046180740427302,-1.4222933490948546,0.008515258246321811,0.5667855437230528,0.2407357743712895,0.0889572400013482,-0.598201051514889
2025-05-09,1.2874578315069463,1.3676971983611341,2.1587527603559993,2.1654581624593905,-0.35729529891051065,1.5694130653757417,0.783914293656994,0.7741792414157799,1.4576786655198486,1.558905245207956,0.9738342920662297,1.1056534656180863,2.159152461549733,1.4790830759955143,1.5384119761758002,3.0231168278290874,2.2180601073373616,2.7469685204898604,1.4952115379834694,0.7718370011532876,1.0732675731076498,0.8997128532060037
2025-05-12,0.6799302415934431,3.112195746230869,0.07659526999883526,1.99774645028798,-0.6283635185362804,-0.7770788101490863,-1.0443784618277128,-0.1516143930242296,-0.15788591249766407,0.8489790779044872,-0.06690980636769461,0.6795931425957307,0.35314423240669385,0.9651500861025569,-1.7119713457743115,1.3361979348025586,-2.9986807281565455,-0.20825952692002625,-0.13912555405692958,-0.07814153403837305,0.24859388723426173,0.3027487345158116
2025-05-13,0.8434606224350334,2.3568715715946693,2.1018990770289387,1.8728693170128188,-0.40602780775725356,1.6239628037380427,0.589315736230299,0.6176153217066074,1.7830693166519183,1.8749818429568916,0.9350734671922545,0.9223021961870816,0.4181849482163047,-1.3430109398896302,-0.39492432537178246,4.599943061193076,2.123651361594671,3.37879123049304,1.6986564855993525,0.4861501488921722,0.8685664101187818,0.9249920977047996
2025-05-14,-0.28597962686944356,-0.4009512590503824,-0.7569707691218772,0.22998970079441597,0.765582360422454,-0.9029749649852122,0.4568231672634338,0.20101311329481486,-1.0361556664291398,-0.8942724822590465,0.31930088824668146,0.2014856075880876,-1.5170404091012948,0.5931558915915879,0.2511908612075765,-1.7721666103819307,-2.654895047262626,-1.9325591238113344,-0.5286673846983335,0.2815922084119968,0.4273964951612656,1.0391367109347123
2025-05-15,-0.9478760310957235,-0.10968374170380316,0.39304633501942365,-0.640121222590922,0.3582553120642822,0.05454562923881431,-0.45447500837641397,-2.6783059665232116,0.11656175920635228,-0.40764362394975956,-0.6256458672784435,-0.9105750342096932,1.213304584577448,0.21481867127776288,0.6364269467594066,-2.2695078686344914,0.9868636077878177,0.32980527151374517,-0.5969233641529366,-0.6304275247157475,-0.8998058842475496,-1.314671545231911
2025-05-16,-0.03401387561336607,-0.07821180398764113,-0.4702831172596343,-0.7744566561233449,-0.8529656501737254,-0.6777163403593329,-0.32729805753583346,1.835465551963667,-0.5227116952801888,-0.5962701872100227,-0.18843543472822138,-0.3418030293483316,0.5272175467374406,-0.29549826606655144,0.7555706226975565,0.04209107745667841,-1.9256980645633908,-2.990307899104169,-0.7096291043424032,-0.6166261649473166,-0.3956371854454595,-1.0315173613130926
2025-05-19,-0.034034123787213634,-0.10723024314451955,1.0633681008587952,-0.0006285824577402448,-0.22569622846821208,-0.2697677993483701,0.08347781159935971,-0.16738186636640445,-0.207230651092679,-0.2669149275680065,-0.25999087267348014,-0.1647709102490572,-0.19442707124136205,-0.539524560952059,0.4468755520250749,0.3836932107921354,1.0632792477587065,1.447252101780108,-0.2165628339158659,-0.2605135341212861,-0.21858485434980576,-0.16311337471866905
2025-05-20,-0.08513602055809875,-0.5593401023458187,0.43088393104966527,-0.33045669706864267,-0.5437200890203483,-0.35038782209403235,-0.0035490484367912065,-0.16775378083542594,-0.4655738857533882,-0.27296668682082353,0.26573476600635126,0.30950601625368684,-0.8110659751669217,-0.4608943154755651,0.8052094887762216,-0.003838838798311549,1.622549592569196,0.2917670743104243,-0.22254785582945083,0.18316254214737884,0.19121892635039314,0.5056414529670396
2025-05-21,-0.34122719364333054,-2.1467213425593528,-0.969673618525271,-0.7067523443815501,-0.09089874089008748,-1.1426782441005465,-0.32123073654417783,-0.6592537387558909,-1.5672419119733427,-1.1175475284195964,-0.35225778566616006,-0.26678442893783877,-3.1451424066475933,-0.1903983453446539,-0.4057163116442418,-2.017970084903786,0.2878746148368447,-0.5499390410830476,-0.4472848413655731,0.043591054771691326,-0.17001130998211383,-0.9242974578288781
2025-05-22,-0.3424042832240821,-0.35833815916175227,-0.5288441899047914,-0.7230723749033307,-0.1365314300006496,-0.02278019405595146,-0.533599555538979,-0.16286752981445532,0.11195622886659956,-0.194955477968724,-0.2610030758703892,-0.3586642321502292,-0.8564994995446001,0.2718817885859727,-1.647140484707964,-1.0658018271724872,-1.2879001727171844,-0.3293533396154371,-0.39780118018536564,-0.021479312053283885,-0.24027131096692453,-0.2743106632711006
2025-05-23,0.649565448621617,-0.6132928888772166,-0.08583794484175156,0.4834654993209747,0.0455274325868955,0.3599809403537353,0.4093706404395936,0.21077003813434297,0.14693273643547794,0.04626390918932077,0.23105058425985062,-0.2741742492209688,0.1750058771449795,0.0,0.4068447769706966,1.3296839827086213,2.2386011074774173,3.963424155198724,0.0716218169652464,-0.36228300474014336,0.08188303109353248,-0.28699640334366117
2025-05-27,0.6410270919655229,1.2179702012797782,0.3481800661754454,-1.0779952110150215,0.6773743660463236,-0.42469850227571165,0.4655555302757467,0.8015807784172321,0.059454742120963515,-0.23359857703826697,0.5052396291022616,0.7861768410415838,0.8905121559366966,0.26881908158457407,1.5258074165182192,-1.8895201102735188,-2.5492027864509037,-3.3049068771973493,-0.14850389941216574,-0.008002442815683757,0.071864352861298,-0.45112618253319114
2025-05-28,0.03362786599123059,0.4810352763858613,0.08322280712937359,0.6048857402678839,-0.13511723437691983,0.7847561423019225,0.5911480113516139,0.3195649360474466,0.8185219585103869,0.9982934171808899,0.6375141588599141,0.797005647768451,0.9596418057418026,0.6689030635647902,1.1862117260334502,1.963834747277577,0.8344016496975868,-0.4338421850681163,1.0612605670588398,0.6106343789945337,0.6788241844979228,0.5350860719843356
2025-05-29,1.4849624466784497,1.4427217361773481,1.5585081523851412,1.4183568498872847,-0.22557204473227588,1.4632314900732881,1.090309709212841,1.1311256249972899,1.4964274697814415,1.199775942959616,0.7076192704160946,0.6592933036023146,1.9484357048900232,-0.40080468202006664,1.5392657733757138,0.012316442707297124,1.6394673844355945,0.8774257333381656,1.0487440482411907,0.13267540256215837,0.4394449676675168,0.7001169115127144
2025-05-30,-0.16575353112545035,-1.4370745519659645,-1.2469599551554058,-2.5478974385900166,-0.04518896805668475,-1.0286846236986702,-0.7763386594044884,-0.8868299690831465,-1.037117477760336,-1.2371536631562572,-0.8473102558762425,-0.7191978244574585,-1.3251718609846699,-0.10715034967063518,-0.40317722776249876,-1.384723618507691,-1.9850384322848877,-0.641639598266758,-1.3251718609846699,-0.05133824362788162,-0.8102169257597769,-0.9964342261778191
2025-06-02,-1.1848275346605022,0.5867436644429889,0.9973639419315675,0.7473649806991618,0.18059995061615058,-0.3150157058195701,-0.15403569153888125,-0.42638317652231505,-0.258476843935723,0.007364568085640719,-0.23002038486798487,-0.24317771690806628,0.1592913603302981,0.40122662687391714,-0.4250934407216266,3.536733806702767,2.6484234720091555,3.4072403668077884,0.02503215116446751,-0.20256040841616785,-0.22178069322470245,-0.019423420877875446
2025-06-03,-0.23529034589011896,-0.38364418272440354,-1.8074345126244746,-0.7126412006720129,0.22527829654972212,-1.0481205555746371,-0.4083115567346805,0.11663185029785934,-0.9055880904464275,-0.7630084230098901,-0.1685885754338603,-0.09966130387384028,-1.1537216515142512,0.3464327704951413,-0.7650637249932228,-0.4646090134732943,-1.8417691284690587,-0.8864416489219153,-0.952269664267117,-0.06686315075606038,-0.2921655174667547,-0.09611045086978479
2025-06-04,0.5872038711973276,0.9407236686713317,1.6290194313568132,2.200157247320374,-0.2252782965497305,1.7000905861870075,0.7659454765892229,1.1113686498736164,1.6930751587239539,1.1564821267709884,0.7392994105843144,0.8552437584343575,1.247245142670708,-0.18638628748565655,0.5105726126134147,0.17750000004804106,1.6096994554652369,1.3616600699117822,0.9675681313417503,0.3684114379543981,0.7804703572312246,0.46563583722241847
2025-06-05,-1.0594605684882703,-1.2556515940717965,-0.6678555548449323,-0.2567434539748286,0.5398066159614962,-1.0678197058841659,-1.0338062345725547,-0.6926946357933516,-1.0775027192787052,-0.9853449640184225,-0.9299483513651641,-0.7553455254343407,-0.8494294894289174,0.23957674691639824,-0.5326032831201987,0.07608139832535642,-1.2774717297545102,0.044860119442306896,-0.771204465347092,-0.44069186218782824,-0.616442320184017,-0.401908886336581
2025-06-06,0.43859487492659727,1.5875577113648724,0.8367203605027237,0.8861126568675342,-0.04487368289433739,-0.23295907359022058,0.9735347496358003,0.5500389246546942,-0.04019417565732869,0.5533068392799824,0.9525729167236267,0.9127571863602788,1.0455128981468473,0.34506032516717927,0.8722551783723763,2.6181952298469735,-0.7847863530384864,-1.1721339635100394,0.5659018794563182,0.8411334711760966,0.7791961869653408,0.8814319804820123
2025-06-09,0.5706644354460593,0.8873490135757709,0.7972667222109298,1.646169110777746,0.0,0.9789252976223711,0.422281810570007,0.5060399459146775,1.0961084520556383,0.8476785433676484,0.5877186520986574,0.42180791443307386,0.9307137194440892,-0.5047166555266432,1.4158071227765565,1.7315352440050753,1.2680104715858154,2.2748860019552497,0.7972667222109298,0.3927889892125433,0.48054756315059194,0.6411247717905181
2025-06-10,-0.03347297787979381,0.4609756295894857,0.07571329421605033,0.46455100467426447,-0.17969636780784837,0.06622483615439817,0.643745114906479,0.6434314062911847,0.13774454778340664,0.13475582481444814,0.17367294655288867,0.10844376723221527,0.7475931715043801,0.2659524476416337,0.7500064210155993,-0.7309467141910037,-0.07506870730364425,-0.039246199722603584,-0.10441549957104528,0.07388875056755825,0.03368704240115384,0.1678660141354712
2025-06-11,0.16727851674355612,-0.07966355460230282,0.09020137406597255,0.6253339725540379,0.0898885473792594,0.6207120951488226,0.04134643939693444,-0.2673737100411687,0.5217315787995913,0.180819415166925,-0.15777510752100987,-0.12331771126910046,-0.3354025763858661,0.688211475240012,-0.16600580066410991,4.604979154375953,0.7457316336331131,-2.033921863265925,0.2059619358000751,0.28234399449687686,-0.16600580066410991,0.3401922238082358
2025-06-12,-0.25102282515330787,-0.0427410561741714,0.48299334167797275,-0.2721249715751117,-0.04493417375127957,-0.005227839016927557,0.9412067673419283,0.8137147082768377,0.11546799672700324,-0.326248301438671,0.17004311764904492,-0.026390328536356866,0.04687691583261212,0.3160330881549175,-3.2457776324421856,-0.13244354725480587,0.7949892948879272,0.3569065096298828,-0.43938093738131917,0.19000035719785677,0.005624030007437817,-0.7049700004616152
2025-06-13,-0.9427694858330986,-1.8264823558748884,-2.231273907668097,-2.3025312311557524,0.22446923252597392,-1.0726834076900298,-0.8017317824750745,-0.8246166003569061,-1.3033955786320632,-1.0041035296339385,-0.6400938237214244,-0.5798086185037407,-1.6770343531793936,0.7074538267468564,-1.2770765985275911,5.959658333961497,0.5993800614930888,-2.334721899645773,-0.7021693476768505,0.08131440624262712,-0.2697633768208268,-0.42495378871840694
2025-06-16,0.8589549875473024,1.5714183117192198,0.9863794292906147,1.8429477399213812,-0.26942360615395755,0.337712419822547,1.074420164337199,0.8925062760155944,0.4480545331217469,0.8258653614046483,1.0807518392023863,1.183997265687003,0.7023656678997868,0.156539074502201,2.1513774555962093,-1.4283745042238443,-0.8117022067623266,2.0585471475536585,0.6244712236178958,0.2305686244719659,0.8419376654603039,0.13315367198860587
2025-06-17,0.30140058927954655,-0.4163902772245831,-1.0137284295368372,-0.8796133770295218,0.8952590221662107,0.9298748942669556,-0.09921037706018003,-0.24536053199651478,0.7850984313614482,0.32856248603400967,-0.3270646341196488,-0.3909535774376886,0.08522494342829401,0.49409215159507663,0.49381148867451335,5.054471353315257,0.4931049530604373,-0.35608345033598116,0.4417987049663807,0.4158154679356323,-0.2200743814634348,0.6406537060885312
2025-06-18,0.7495678372589403,0.4309758647435064,0.3805654195915218,0.42458379565363374,-0.805370474786961,0.5095190073038284,-0.05706996364030251,-0.2553685209122058,0.5200986390812823,0.597021990428321,-0.50892750266783,-0.7509161343021116,0.7915030932931644,-0.3117768792260567,0.7158150687921081,0.4095818693679672,-0.0939699257780264,1.7393885064452899,0.446048308062232,-0.14907503223137764,-0.5583208288035041,0.006374839168079854
2025-06-20,-0.7367749451272895,-0.34389043427003685,-0.7126791472227387,-0.6898180561447278,0.3138344095876013,-0.04530719069820482,0.7829474119312291,0.8359475385910895,-0.025466812762876854,0.2050266820940515,0.740681329380046,0.8910391098680298,-0.1755215337588915,-0.2602084551351345,1.5893117016736746,0.9191438799727921,-0.15065676120021668,-0.30663354678231397,0.18127155630360986,0.475745925719651,0.6336117788051893,-0.1453646118714843
2025-06-23,-0.40418017478197527,1.6732734320335971,1.555822620892118,1.5072061641423293,-0.3587372757625119,1.0385991098674778,0.4390223438083065,0.7643437983708198,0.9397016428873651,0.8781427651280314,0.41900437397763407,0.33251921434874493,2.182022889854874,0.7268841994669829,0.7087740836114246,-7.726814601765554,0.9962098734531043,1.871860290200337,0.6903608230322125,0.5970707640697182,0.38608802040077217,0.07960150113244382
2025-06-24,0.5553232873292092,0.8960232460928986,1.1143730196777188,2.3548301502414106,0.17953505877471337,0.14437512784589063,0.144037871429881,0.6321448460059151,0.26669476354971583,0.0721562958606345,0.7138764709750428,0.8745555209949839,0.06022503070774171,0.15508252744724324,0.03463706739160239,-4.768056356691259,-1.7870617520004046,-0.0722143031633352,-0.20263791287339944,0.6484833808436019,0.6069632061085124,0.2828778227156615
2025-06-25,0.18442457256383651,-0.6115927488647815,-1.2844512903069982,-0.5841726951397148,0.1344400820550761,-0.6256213156364144,-0.29801047980735146,-0.30402169518256816,-0.7870326122096726,-0.6925572699978734,-0.21869681139598027,-0.21708298583194363,-3.1035167663014254,0.0,-1.2419567065161665,-0.2438604169007761,-0.36434524303619586,-0.115217427384313,-0.667615495361159,-0.5628859129012473,-0.15291705415565912,-0.4145258249201712
2025-06-26,0.867245688726484,0.7427712874551458,0.8155094875060516,0.6284423833287499,-0.08960663599823393,0.3195668728820172,0.3117125026493871,0.8471568427148456,0.33044650128419395,0.2499819965044071,0.5694021770460588,0.5521563575021515,-0.12941706066944988,-0.15508252744724127,0.7350887142219106,0.3446455681532954,-0.14733100132463145,2.649018867733411,-0.03656495602960823,0.5876938744369574,0.5200682450806121,0.39548281174939387
2025-06-27,1.3197203010160834,0.3505688064298917,0.777460248293826,-0.5393495812175723,-0.044833446056833176,-0.40678864918319163,0.19471503697607206,-0.33020697898972,-0.310028044904131,-0.19482317745544783,0.08131304725754444,0.24734245220954765,0.10389451430726346,-0.025866035906564815,0.6843623965524925,-0.5671726310863417,-1.9740308348494444,-0.2397174834995254,-0.1450332843847373,-0.07859169433559318,0.09774839663368949,0.22091475915458658
2025-06-30,0.457808826762911,0.3545752293966073,0.11013071527855357,0.18903149836839567,-0.04485355545176263,0.27517284637554124,0.16314268893306086,-0.14058394724835602,0.4264993278984961,0.2627176565041017,-0.19872133671424022,-0.1978715819043278,0.5196672006354849,-0.4667967526720159,0.5188704940525938,-0.3546572553054501,1.0689267780883582,-0.21717728495003916,-0.12240334988714513,0.17542085349375702,-0.16582275412494252,-0.33844169253894746
2025-07-01,-0.8189978748903352,-0.5297336015300445,-0.4199789653487625,-0.31097213549681785,0.40294850060744164,-0.6829378804716857,0.042520630797190026,0.0269994725553315,-0.37657035897371904,-0.6232606669610026,-0.19541398092181114,-0.4328611331630378,0.22983394157224127,-0.20818015720106905,0.3981855354226662,0.617986968652196,0.39097664904165447,-0.7188500062450396,-0.4973669356763563,0.0035477807734431484,-0.4008281063694919,0.18099492525990118
2025-07-02,0.2628114924718708,0.17513796158051403,0.01894289148297385,0.15640798412252205,0.17856222207376984,-0.4872704156526673,0.24336285935892232,-1.4328980197693928,-0.2954612999263236,-0.09023499820010668,-0.12007222119805462,-0.051860128999727376,-0.04335771670320342,0.41592113153912674,-1.1067389504120249,1.9433605497149251,0.27407336464136783,1.8229035133773945,-0.2771641663015756,-0.0974205875006603,-0.1693049432257876,-0.22126324165267464
2025-07-03,-0.3286203319581383,0.8714889652943973,0.035002405942878435,0.5386409700111645,-0.5815107226812244,-0.2611938851219796,-0.8011576144197166,-0.08158126149370425,-0.1516852603202134,0.148670694687824,-0.40114951484373373,-0.3690845400717734,0.1975910681355233,0.12961177651388014,-0.9564571223092942,-0.4441289582696099,-0.5981908467402499,-0.9424148777101545,0.08643854146181529,0.03956885232344027,-0.6142313489537051,0.12498820292007985
2025-07-07,-0.5284013247253858,-0.07304126115134067,-0.03495323928740175,-0.7502536984218772,-0.08980782042860072,0.3578464239141162,-0.9101745434753823,-0.49702909777811766,0.07716643933622222,0.3384357978089151,-0.2926976089905279,-0.11042792306406676,-0.1840939253730868,0.6959785581343365,-0.9704202302178101,2.3760500744909656,0.7497964321147503,-1.7355738552522846,-0.12726036177420189,-0.049335807069131765,-0.24355509431798408,-0.5183890514639731
2025-07-08,0.13235810504065298,0.9053050648464123,1.9140669811559492,1.5822462864093223,-0.40512511263854606,0.8117761051848958,0.7885026102788828,0.4449829891559989,0.673738187640811,0.8226412663824192,0.5942581450509274,0.7340570231061037,0.8143296715421562,-0.5925612657831716,0.1214129764871584,1.5857417830452403,-0.0897390957712007,9.035955097082033,0.9600936005251877,0.5834246444322616,0.750024661136695,0.25952641504576335
2025-07-09,-1.869208053532509,1.2516978761228572,1.6114937659019735,0.48830027302786944,-0.6334813554219774,1.1719789650098769,0.3313706907752894,0.552711868978124,1.2257089073676228,0.9285086995558883,0.4812752191358588,0.6245158615170885,0.7323473457808138,-0.5181324972333413,0.8535272614228954,0.6148358043460458,1.0999547244620191,2.211071504294437,0.6538231066994622,0.5510003968991037,0.3746688100328662,0.9365080196486859
2025-07-10,1.7652355880128736,-0.220132580186175,-0.5144633335739217,-0.2329356741955104,-0.2272234353345471,-0.5545097119366715,-0.7524908730630038,-0.3266991277024403,-0.48336584703542634,-0.6015540358812262,-0.6259651333247485,-0.3157698039466509,0.12412433945046103,0.38884916897561467,-0.9043261048725354,-2.5239002529173105,-0.2794397087125004,0.9454319709029615,-0.5017713219090117,-0.4424213122072601,-0.45369774073789626,-0.32306752296391983
2025-07-11,0.49048715158350065,-0.23315857061611212,-1.0186047610284437,-0.21197397736703238,0.3642872403429131,-0.346405972805771,0.4216701953480872,-0.202008638670831,-0.48979423223426316,-0.005885007111091063,-0.055459044085132865,-0.13248902579954977,0.13015425525522242,0.516126835741795,0.21468610997729246,2.608007579121431,1.0745887973634045,-0.7178161429313906,0.11901149547698382,-0.1366114528568824,0.02668279994384569,0.9961438542805451
2025-07-14,0.0,0.8766390167615669,0.6345761737490632,0.8309577984910042,-0.3642872403429247,0.6436062941150255,0.3285167568065236,0.1311462907680885,0.6582453283460531,0.7609648683778688,0.10415632993980421,-0.07265914609521598,1.3300982167030315,0.564685532128635,0.728779306387666,-1.4983635087825007,0.319810866855874,0.017309273968537563,0.6860123092680184,0.5203507382589702,0.05486444381095374,0.4241979429418238
2025-07-15,-0.016868150423792524,-0.09138047743176594,-0.8274505257971341,1.0584251573938745,-0.36564177357149663,-0.056383257162943116,-0.24978146274764246,-0.35261172991717055,-0.02472093880533382,0.03674923062143158,-0.13262085666610243,-0.19159738768134219,-1.1462942981716395,0.10233918249819322,-0.5790809359444058,-0.14034571297964715,-0.07957999716468886,0.4243402880392464,0.33685641038675895,0.20321434245319714,-0.14905047543518732,-0.1508521396596539
