date,strategy,asset,signal,weight
2025-04-01,TSMOM cDCC Precision,Europe HY,1.0,0.09564682876187666
2025-04-01,TSMOM cDCC Precision,US REIT,-0.3333333333333333,-0.11853849696238784
2025-04-01,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.0702660096509179
2025-04-01,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.0
2025-04-01,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.013672756736034804
2025-04-01,TSMOM cDCC Precision,Gold,1.0,0.0786000717914051
2025-04-01,TSMOM cDCC Precision,Copper,1.0,0.03954094261991526
2025-04-01,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.0790256646415919
2025-04-01,TSMOM cDCC Precision,EURJPY,1.0,0.0790256646415919
2025-04-01,TSMOM cDCC Precision,GBPJPY,1.0,0.0790256646415919
2025-04-01,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.0790256646415919
2025-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2025-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-07-01,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2025-07-01,Equal Weight,Japan REIT,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2025-07-01,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2025-07-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-07-01,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2025-07-01,Equal Weight,USDJPY,-0.3333333333333333,0.0
2025-07-01,Equal Weight,EURJPY,1.0,0.0
2025-07-01,Equal Weight,GBPJPY,1.0,0.0
2025-07-01,Equal Weight,AUDJPY,-1.0,0.0
2025-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.04776459668289371
2025-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.044550337991640286
2025-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04544920128529042
2025-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04519826350354008
2025-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.0686390959051747
2025-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.07352255758178078
2025-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.06098176901844819
2025-07-01,TSMOM Inverse Volatility,US IG,1.0,0.06642357492902194
2025-07-01,TSMOM Inverse Volatility,US HY,1.0,0.06877684447895073
2025-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07945772597883713
2025-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.07529033435724732
2025-07-01,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.013714753072367619
2025-07-01,TSMOM Inverse Volatility,Japan REIT,1.0,0.07631163715856663
2025-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.03636304406403975
2025-07-01,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.028277144220064908
2025-07-01,TSMOM Inverse Volatility,Gold,1.0,0.04963375865990749
2025-07-01,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.011796639615685367
2025-07-01,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.02951252302518557
2025-07-01,TSMOM Inverse Volatility,EURJPY,1.0,0.0956942714101701
2025-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.08973279230488954
2025-07-01,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.07895269550039166
2025-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11325909095467343
2025-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.11858106852343549
2025-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.006017400154740288
2025-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.049587107508132396
2025-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.1392025182038406
2025-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.1392025182038406
2025-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.004757035809558768
2025-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.030911769019227264
2025-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.12203270873018826
2025-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2025-07-01,TSMOM Shrinkage Precision,Japan REIT,1.0,0.1363727374523356
2025-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.04514693767575712
2025-07-01,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.084578068187374
2025-07-01,TSMOM Shrinkage Precision,Gold,1.0,0.13914432436665408
2025-07-01,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2025-07-01,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.09280167880256042
2025-07-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.09280167880256042
2025-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.09280167880256042
2025-07-01,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.09280167880256042
2025-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.11954834348860773
2025-07-01,TSMOM cDCC Precision,US Equity,1.0,0.13196062557877836
2025-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2025-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.023883813896973527
2025-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.13780439556784624
2025-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.13780439556784624
2025-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.0022433401197931445
2025-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.0
2025-07-01,TSMOM cDCC Precision,US IG,1.0,0.05084689030503694
2025-07-01,TSMOM cDCC Precision,US HY,1.0,0.13780439556784624
2025-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2025-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2025-07-01,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2025-07-01,TSMOM cDCC Precision,Japan REIT,1.0,0.13780439556784624
2025-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07408307544429327
2025-07-01,TSMOM cDCC Precision,Crude Oil,-1.0,-0.043662503575285665
2025-07-01,TSMOM cDCC Precision,Gold,1.0,0.13507543713892278
2025-07-01,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2025-07-01,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.09186959704523084
2025-07-01,TSMOM cDCC Precision,EURJPY,1.0,0.09186959704523084
2025-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.09186959704523084
2025-07-01,TSMOM cDCC Precision,AUDJPY,-1.0,-0.09186959704523084
2025-10-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,US Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-10-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-10-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-10-01,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-10-01,Equal Weight,US HY,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-10-01,Equal Weight,US REIT,1.0,0.05555555555555555
2025-10-01,Equal Weight,Japan REIT,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-10-01,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,USDJPY,1.0,0.0
2025-10-01,Equal Weight,EURJPY,1.0,0.0
2025-10-01,Equal Weight,GBPJPY,0.3333333333333333,0.0
2025-10-01,Equal Weight,AUDJPY,0.3333333333333333,0.0
2025-10-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.045055742320701406
2025-10-01,TSMOM Inverse Volatility,US Equity,1.0,0.044407803161586164
2025-10-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04453996310402242
2025-10-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.0439669535356408
2025-10-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.14421367460491927
2025-10-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.0654959664206741
2025-10-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.0714671773565057
2025-10-01,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.019746205328860206
2025-10-01,TSMOM Inverse Volatility,US IG,1.0,0.0636067207014346
2025-10-01,TSMOM Inverse Volatility,US HY,1.0,0.066985744327456
2025-10-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07820766264457729
2025-10-01,TSMOM Inverse Volatility,Europe HY,1.0,0.07428050283377052
2025-10-01,TSMOM Inverse Volatility,US REIT,1.0,0.04028729413349781
2025-10-01,TSMOM Inverse Volatility,Japan REIT,1.0,0.07356394093126979
2025-10-01,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.011957554454771
2025-10-01,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.009229119761292443
2025-10-01,TSMOM Inverse Volatility,Gold,1.0,0.04662246152792196
2025-10-01,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.010109317166028496
2025-10-01,TSMOM Inverse Volatility,USDJPY,1.0,0.0833001959593369
2025-10-01,TSMOM Inverse Volatility,EURJPY,1.0,0.09407498422535551
2025-10-01,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.029276943614783304
2025-10-01,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.02568571211297305
2025-10-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.054096064361602435
2025-10-01,TSMOM Shrinkage Precision,US Equity,1.0,0.02206729150923553
2025-10-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.04591113217942792
2025-10-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.050989194581852144
2025-10-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2025-10-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.00017997345092667894
2025-10-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.15
2025-10-01,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2025-10-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2025-10-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.13338712684874438
2025-10-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2025-10-01,TSMOM Shrinkage Precision,US REIT,1.0,0.041799084279167946
2025-10-01,TSMOM Shrinkage Precision,Japan REIT,1.0,0.11685090685925385
2025-10-01,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.03311776983528425
2025-10-01,TSMOM Shrinkage Precision,Gold,1.0,0.08169190493259133
2025-10-01,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.08679971172212837
2025-10-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.08580000436379882
2025-10-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2025-10-01,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,Japan Equity,1.0,0.07860140189727777
2025-10-01,TSMOM cDCC Precision,US Equity,1.0,0.03149371067462305
2025-10-01,TSMOM cDCC Precision,Europe Equity,1.0,0.02946072399159261
2025-10-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.04334615902785072
2025-10-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2025-10-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.00450695633647904
2025-10-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2025-10-01,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,US IG,1.0,0.0
2025-10-01,TSMOM cDCC Precision,US HY,1.0,0.0
2025-10-01,TSMOM cDCC Precision,Europe IG,1.0,0.15
2025-10-01,TSMOM cDCC Precision,Europe HY,1.0,0.15
2025-10-01,TSMOM cDCC Precision,US REIT,1.0,0.04327529602551339
2025-10-01,TSMOM cDCC Precision,Japan REIT,1.0,0.13027945911158953
2025-10-01,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.03862188533223906
2025-10-01,TSMOM cDCC Precision,Gold,1.0,0.07623446312166507
2025-10-01,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.05553045825624535
2025-10-01,TSMOM cDCC Precision,USDJPY,1.0,0.1
2025-10-01,TSMOM cDCC Precision,EURJPY,1.0,0.1
2025-10-01,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2026-01-05,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,US Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-01-05,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-01-05,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-01-05,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-01-05,Equal Weight,US IG,1.0,0.05555555555555555
2026-01-05,Equal Weight,US HY,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-01-05,Equal Weight,US REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Japan REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2026-01-05,Equal Weight,Gold,1.0,0.05555555555555555
2026-01-05,Equal Weight,Copper,1.0,0.05555555555555555
2026-01-05,Equal Weight,USDJPY,1.0,0.0
2026-01-05,Equal Weight,EURJPY,1.0,0.0
2026-01-05,Equal Weight,GBPJPY,1.0,0.0
2026-01-05,Equal Weight,AUDJPY,1.0,0.0
2026-01-05,TSMOM Inverse Volatility,Japan Equity,1.0,0.03730324724122322
2026-01-05,TSMOM Inverse Volatility,US Equity,1.0,0.038357985697043025
2026-01-05,TSMOM Inverse Volatility,Europe Equity,1.0,0.03893552677191498
2026-01-05,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03714462246954181
2026-01-05,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.11797570120746824
2026-01-05,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.05664764146521901
2026-01-05,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06279448293458557
2026-01-05,TSMOM Inverse Volatility,UK Gilt,1.0,0.055180742525626304
2026-01-05,TSMOM Inverse Volatility,US IG,1.0,0.05550688098648021
2026-01-05,TSMOM Inverse Volatility,US HY,1.0,0.059040202004778046
2026-01-05,TSMOM Inverse Volatility,Europe IG,1.0,0.06815105910732945
2026-01-05,TSMOM Inverse Volatility,Europe HY,1.0,0.06585274203282043
2026-01-05,TSMOM Inverse Volatility,US REIT,1.0,0.034435874132864544
2026-01-05,TSMOM Inverse Volatility,Japan REIT,1.0,0.06150179926334792
2026-01-05,TSMOM Inverse Volatility,Europe REIT,1.0,0.031844850773791636
2026-01-05,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.02390793296922304
2026-01-05,TSMOM Inverse Volatility,Gold,1.0,0.03723008027166478
2026-01-05,TSMOM Inverse Volatility,Copper,1.0,0.025483412170971262
2026-01-05,TSMOM Inverse Volatility,USDJPY,1.0,0.07072612537646754
2026-01-05,TSMOM Inverse Volatility,EURJPY,1.0,0.08084101452839125
2026-01-05,TSMOM Inverse Volatility,GBPJPY,1.0,0.0753875640012352
2026-01-05,TSMOM Inverse Volatility,AUDJPY,1.0,0.06509416208849482
2026-01-05,TSMOM Shrinkage Precision,Japan Equity,1.0,0.04055064043291533
2026-01-05,TSMOM Shrinkage Precision,US Equity,1.0,0.11800331723213799
2026-01-05,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.011354764963790438
2026-01-05,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-01-05,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.061844208981163176
2026-01-05,TSMOM Shrinkage Precision,UK Gilt,1.0,0.05075319849358667
2026-01-05,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,US REIT,1.0,0.03191859416164294
2026-01-05,TSMOM Shrinkage Precision,Japan REIT,1.0,0.15
2026-01-05,TSMOM Shrinkage Precision,Europe REIT,1.0,0.06605960940793848
2026-01-05,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.15
2026-01-05,TSMOM Shrinkage Precision,Gold,1.0,0.07911974377518265
2026-01-05,TSMOM Shrinkage Precision,Copper,1.0,0.08677245241479854
2026-01-05,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2026-01-05,TSMOM Shrinkage Precision,EURJPY,1.0,0.057841304708691914
2026-01-05,TSMOM Shrinkage Precision,GBPJPY,1.0,0.03667419369148269
2026-01-05,TSMOM Shrinkage Precision,AUDJPY,1.0,0.04851066305057492
2026-01-05,TSMOM cDCC Precision,Japan Equity,1.0,0.09740764764594154
2026-01-05,TSMOM cDCC Precision,US Equity,1.0,0.09959125839733872
2026-01-05,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Emerging Equity,1.0,0.033474631169315525
2026-01-05,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-01-05,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Germany Government Bond,1.0,0.08525198380814068
2026-01-05,TSMOM cDCC Precision,UK Gilt,1.0,0.06592959922016906
2026-01-05,TSMOM cDCC Precision,US IG,1.0,0.0
2026-01-05,TSMOM cDCC Precision,US HY,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-01-05,TSMOM cDCC Precision,US REIT,1.0,0.07711517116129028
2026-01-05,TSMOM cDCC Precision,Japan REIT,1.0,0.15
2026-01-05,TSMOM cDCC Precision,Europe REIT,1.0,0.12425643210547564
2026-01-05,TSMOM cDCC Precision,Crude Oil,-1.0,-0.15
2026-01-05,TSMOM cDCC Precision,Gold,1.0,0.042752752382495755
2026-01-05,TSMOM cDCC Precision,Copper,1.0,0.06457776664687119
2026-01-05,TSMOM cDCC Precision,USDJPY,1.0,0.1
2026-01-05,TSMOM cDCC Precision,EURJPY,1.0,0.0011719533723308368
2026-01-05,TSMOM cDCC Precision,GBPJPY,1.0,0.04895302178824284
2026-01-05,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2026-04-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,US Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-04-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-04-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-04-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-04-01,Equal Weight,US IG,1.0,0.05555555555555555
2026-04-01,Equal Weight,US HY,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-04-01,Equal Weight,US REIT,1.0,0.05555555555555555
2026-04-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2026-04-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-04-01,Equal Weight,Crude Oil,1.0,0.05555555555555555
2026-04-01,Equal Weight,Gold,1.0,0.05555555555555555
2026-04-01,Equal Weight,Copper,1.0,0.05555555555555555
2026-04-01,Equal Weight,USDJPY,1.0,0.0
2026-04-01,Equal Weight,EURJPY,1.0,0.0
2026-04-01,Equal Weight,GBPJPY,1.0,0.0
2026-04-01,Equal Weight,AUDJPY,1.0,0.0
2026-04-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.03520731630947125
2026-04-01,TSMOM Inverse Volatility,US Equity,1.0,0.04026882888456414
2026-04-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.040487888455243405
2026-04-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03709680110097807
2026-04-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.11247523847808172
2026-04-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.05823435331337104
2026-04-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06434834509077499
2026-04-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.059501918836818365
2026-04-01,TSMOM Inverse Volatility,US IG,1.0,0.0576885512752045
2026-04-01,TSMOM Inverse Volatility,US HY,1.0,0.06248338091815569
2026-04-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07109130641490591
2026-04-01,TSMOM Inverse Volatility,Europe HY,1.0,0.06979264531568409
2026-04-01,TSMOM Inverse Volatility,US REIT,1.0,0.036618470432392455
2026-04-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.020695772554738413
2026-04-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.03307076642010251
2026-04-01,TSMOM Inverse Volatility,Crude Oil,1.0,0.02235926248023537
2026-04-01,TSMOM Inverse Volatility,Gold,1.0,0.03320656907417382
2026-04-01,TSMOM Inverse Volatility,Copper,1.0,0.02489509273871078
2026-04-01,TSMOM Inverse Volatility,USDJPY,1.0,0.07165071624142126
2026-04-01,TSMOM Inverse Volatility,EURJPY,1.0,0.08160663506122799
2026-04-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.07789337449370982
2026-04-01,TSMOM Inverse Volatility,AUDJPY,1.0,0.0635400966880195
2026-04-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.12154692751296531
2026-04-01,TSMOM Shrinkage Precision,US Equity,1.0,0.07046428483935598
2026-04-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.016309181415401785
2026-04-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-04-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.09088153143944933
2026-04-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.12022471666999579
2026-04-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.0709270898059427
2026-04-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,US REIT,1.0,0.04874949990311371
2026-04-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.15
2026-04-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.09925402963161092
2026-04-01,TSMOM Shrinkage Precision,Crude Oil,1.0,0.07044563336800384
2026-04-01,TSMOM Shrinkage Precision,Gold,1.0,0.034055008329590575
2026-04-01,TSMOM Shrinkage Precision,Copper,1.0,0.026807425515369826
2026-04-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.002374413978037999
2026-04-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2026-04-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,AUDJPY,1.0,0.06921659121230739
2026-04-01,TSMOM cDCC Precision,Japan Equity,1.0,0.12285013674225913
2026-04-01,TSMOM cDCC Precision,US Equity,1.0,0.07339426406821066
2026-04-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.027163544355335526
2026-04-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-04-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.09661620467991555
2026-04-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.09176449571742068
2026-04-01,TSMOM cDCC Precision,UK Gilt,1.0,0.11554168577763924
2026-04-01,TSMOM cDCC Precision,US IG,1.0,0.028035565486615437
2026-04-01,TSMOM cDCC Precision,US HY,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-04-01,TSMOM cDCC Precision,US REIT,1.0,0.049524563976562797
2026-04-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.0996972296396099
2026-04-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07878453604394091
2026-04-01,TSMOM cDCC Precision,Crude Oil,1.0,0.04344332660788846
2026-04-01,TSMOM cDCC Precision,Gold,1.0,0.0028659843003369435
2026-04-01,TSMOM cDCC Precision,Copper,1.0,0.03278759314476112
2026-04-01,TSMOM cDCC Precision,USDJPY,1.0,0.002958698607914224
2026-04-01,TSMOM cDCC Precision,EURJPY,1.0,0.1
2026-04-01,TSMOM cDCC Precision,GBPJPY,1.0,0.06572113844355222
2026-04-01,TSMOM cDCC Precision,AUDJPY,1.0,0.1
