date,strategy,asset,signal,weight
2025-04-01,TSMOM cDCC Precision,US REIT,-0.3333333333333333,-0.11853873313575891
2025-04-01,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.07026591163766549
2025-04-01,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.0
2025-04-01,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.013672519413807739
2025-04-01,TSMOM cDCC Precision,Gold,1.0,0.07859844471514696
2025-04-01,TSMOM cDCC Precision,Copper,1.0,0.03954150090291186
2025-04-01,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.07902582209050596
2025-04-01,TSMOM cDCC Precision,EURJPY,1.0,0.07902582209050596
2025-04-01,TSMOM cDCC Precision,GBPJPY,1.0,0.07902582209050596
2025-04-01,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.07902582209050596
2025-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2025-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-07-01,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2025-07-01,Equal Weight,Japan REIT,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2025-07-01,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2025-07-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-07-01,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2025-07-01,Equal Weight,USDJPY,-0.3333333333333333,0.0
2025-07-01,Equal Weight,EURJPY,1.0,0.0
2025-07-01,Equal Weight,GBPJPY,1.0,0.0
2025-07-01,Equal Weight,AUDJPY,-1.0,0.0
2025-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.04776456448116709
2025-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.04455031504051243
2025-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04544921284803062
2025-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04519825775582093
2025-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06863914361249272
2025-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.07352252074667712
2025-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.06098174441838347
2025-07-01,TSMOM Inverse Volatility,US IG,1.0,0.06642353783236202
2025-07-01,TSMOM Inverse Volatility,US HY,1.0,0.06877682439947468
2025-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07945772362384898
2025-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.07529025775714838
2025-07-01,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.013714753047484379
2025-07-01,TSMOM Inverse Volatility,Japan REIT,1.0,0.076311660365907
2025-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.03636303263572273
2025-07-01,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.02827713292418455
2025-07-01,TSMOM Inverse Volatility,Gold,1.0,0.0496337390633391
2025-07-01,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.011796634918197114
2025-07-01,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.02951251181600317
2025-07-01,TSMOM Inverse Volatility,EURJPY,1.0,0.09569423541680043
2025-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.08973275827678041
2025-07-01,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.07895266515930355
2025-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.1132592121350448
2025-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.11858004796492348
2025-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.006016914408379928
2025-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.04958757450563674
2025-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.13920220725473653
2025-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.13920220725473653
2025-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.004756992398730175
2025-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.030915669068100702
2025-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.12203249738962278
2025-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2025-07-01,TSMOM Shrinkage Precision,Japan REIT,1.0,0.1363719305544185
2025-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.04514718466289488
2025-07-01,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.08457797247561265
2025-07-01,TSMOM Shrinkage Precision,Gold,1.0,0.13914370391453096
2025-07-01,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2025-07-01,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.0928014715031577
2025-07-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.0928014715031577
2025-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.0928014715031577
2025-07-01,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.0928014715031577
2025-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.11954862822934803
2025-07-01,TSMOM cDCC Precision,US Equity,1.0,0.1319595368981399
2025-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2025-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.023883475473982584
2025-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.1378044328842693
2025-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.1378044328842693
2025-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.002241297609067459
2025-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.0
2025-07-01,TSMOM cDCC Precision,US IG,1.0,0.05084895339401423
2025-07-01,TSMOM cDCC Precision,US HY,1.0,0.1378044328842693
2025-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2025-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2025-07-01,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2025-07-01,TSMOM cDCC Precision,Japan REIT,1.0,0.1378044328842693
2025-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07408380528424062
2025-07-01,TSMOM cDCC Precision,Crude Oil,-1.0,-0.04366243081989553
2025-07-01,TSMOM cDCC Precision,Gold,1.0,0.13507565306284924
2025-07-01,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2025-07-01,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.0918696219228462
2025-07-01,TSMOM cDCC Precision,EURJPY,1.0,0.0918696219228462
2025-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.0918696219228462
2025-07-01,TSMOM cDCC Precision,AUDJPY,-1.0,-0.0918696219228462
2025-10-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,US Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-10-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-10-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-10-01,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-10-01,Equal Weight,US HY,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-10-01,Equal Weight,US REIT,1.0,0.05555555555555555
2025-10-01,Equal Weight,Japan REIT,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-10-01,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,USDJPY,1.0,0.0
2025-10-01,Equal Weight,EURJPY,1.0,0.0
2025-10-01,Equal Weight,GBPJPY,0.3333333333333333,0.0
2025-10-01,Equal Weight,AUDJPY,0.3333333333333333,0.0
2025-10-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.045055717905539805
2025-10-01,TSMOM Inverse Volatility,US Equity,1.0,0.044407774138194654
2025-10-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04453997921858992
2025-10-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04396695028587674
2025-10-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.14421343378698892
2025-10-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06549597316706308
2025-10-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.07146715201040263
2025-10-01,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.019746192753538127
2025-10-01,TSMOM Inverse Volatility,US IG,1.0,0.06360667478160377
2025-10-01,TSMOM Inverse Volatility,US HY,1.0,0.06698566525555877
2025-10-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07820767355517737
2025-10-01,TSMOM Inverse Volatility,Europe HY,1.0,0.07428040505103148
2025-10-01,TSMOM Inverse Volatility,US REIT,1.0,0.040287294688532004
2025-10-01,TSMOM Inverse Volatility,Japan REIT,1.0,0.07356398042341002
2025-10-01,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.011957551862275631
2025-10-01,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.009229116654337172
2025-10-01,TSMOM Inverse Volatility,Gold,1.0,0.0466224460071672
2025-10-01,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.010109313766878332
2025-10-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08330016928468767
2025-10-01,TSMOM Inverse Volatility,EURJPY,1.0,0.09407495457878114
2025-10-01,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.029276934300029183
2025-10-01,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.025685703819390775
2025-10-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.054095780361034414
2025-10-01,TSMOM Shrinkage Precision,US Equity,1.0,0.022067208561398762
2025-10-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.04591126072025428
2025-10-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.05098955041623008
2025-10-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2025-10-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.00018002233828819564
2025-10-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.15
2025-10-01,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2025-10-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2025-10-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.13338720059368778
2025-10-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2025-10-01,TSMOM Shrinkage Precision,US REIT,1.0,0.04179933436042359
2025-10-01,TSMOM Shrinkage Precision,Japan REIT,1.0,0.11685094751605399
2025-10-01,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.033117840735408965
2025-10-01,TSMOM Shrinkage Precision,Gold,1.0,0.08169175081099882
2025-10-01,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.08679935876878563
2025-10-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.0858000060562852
2025-10-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2025-10-01,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,Japan Equity,1.0,0.07860102635405711
2025-10-01,TSMOM cDCC Precision,US Equity,1.0,0.03149460709102342
2025-10-01,TSMOM cDCC Precision,Europe Equity,1.0,0.02946079170122324
2025-10-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.04334618762582601
2025-10-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2025-10-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.004507273868293873
2025-10-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2025-10-01,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,US IG,1.0,0.0
2025-10-01,TSMOM cDCC Precision,US HY,1.0,0.0
2025-10-01,TSMOM cDCC Precision,Europe IG,1.0,0.15
2025-10-01,TSMOM cDCC Precision,Europe HY,1.0,0.15
2025-10-01,TSMOM cDCC Precision,US REIT,1.0,0.043275195060699746
2025-10-01,TSMOM cDCC Precision,Japan REIT,1.0,0.13028022802675945
2025-10-01,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.03862189695977744
2025-10-01,TSMOM cDCC Precision,Gold,1.0,0.07623424567627506
2025-10-01,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.05553009680698778
2025-10-01,TSMOM cDCC Precision,USDJPY,1.0,0.1
2025-10-01,TSMOM cDCC Precision,EURJPY,1.0,0.1
2025-10-01,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2026-01-05,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,US Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-01-05,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-01-05,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-01-05,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-01-05,Equal Weight,US IG,1.0,0.05555555555555555
2026-01-05,Equal Weight,US HY,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-01-05,Equal Weight,US REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Japan REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2026-01-05,Equal Weight,Gold,1.0,0.05555555555555555
2026-01-05,Equal Weight,Copper,1.0,0.05555555555555555
2026-01-05,Equal Weight,USDJPY,1.0,0.0
2026-01-05,Equal Weight,EURJPY,1.0,0.0
2026-01-05,Equal Weight,GBPJPY,1.0,0.0
2026-01-05,Equal Weight,AUDJPY,1.0,0.0
2026-01-05,TSMOM Inverse Volatility,Japan Equity,1.0,0.037303230841133024
2026-01-05,TSMOM Inverse Volatility,US Equity,1.0,0.03835796587056133
2026-01-05,TSMOM Inverse Volatility,Europe Equity,1.0,0.0389355426530324
2026-01-05,TSMOM Inverse Volatility,Emerging Equity,1.0,0.037144619387313796
2026-01-05,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.11797552668141162
2026-01-05,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.056647671471976746
2026-01-05,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06279447238294356
2026-01-05,TSMOM Inverse Volatility,UK Gilt,1.0,0.05518069174374504
2026-01-05,TSMOM Inverse Volatility,US IG,1.0,0.05550681157157841
2026-01-05,TSMOM Inverse Volatility,US HY,1.0,0.05904012175711336
2026-01-05,TSMOM Inverse Volatility,Europe IG,1.0,0.0681510669203315
2026-01-05,TSMOM Inverse Volatility,Europe HY,1.0,0.06585269148103408
2026-01-05,TSMOM Inverse Volatility,US REIT,1.0,0.0344358701161016
2026-01-05,TSMOM Inverse Volatility,Japan REIT,1.0,0.061501818361671345
2026-01-05,TSMOM Inverse Volatility,Europe REIT,1.0,0.031844840823574194
2026-01-05,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.02390792596970107
2026-01-05,TSMOM Inverse Volatility,Gold,1.0,0.03723006950646249
2026-01-05,TSMOM Inverse Volatility,Copper,1.0,0.025483404719001408
2026-01-05,TSMOM Inverse Volatility,USDJPY,1.0,0.07072610606136914
2026-01-05,TSMOM Inverse Volatility,EURJPY,1.0,0.08084099300124853
2026-01-05,TSMOM Inverse Volatility,GBPJPY,1.0,0.07538754364110058
2026-01-05,TSMOM Inverse Volatility,AUDJPY,1.0,0.06509414409037875
2026-01-05,TSMOM Shrinkage Precision,Japan Equity,1.0,0.04055078442819634
2026-01-05,TSMOM Shrinkage Precision,US Equity,1.0,0.11800418728125817
2026-01-05,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.011354898285677291
2026-01-05,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-01-05,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.06184270905329272
2026-01-05,TSMOM Shrinkage Precision,UK Gilt,1.0,0.050753158380377986
2026-01-05,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,US REIT,1.0,0.03191892847439184
2026-01-05,TSMOM Shrinkage Precision,Japan REIT,1.0,0.15
2026-01-05,TSMOM Shrinkage Precision,Europe REIT,1.0,0.0660596225487329
2026-01-05,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.15
2026-01-05,TSMOM Shrinkage Precision,Gold,1.0,0.07911979641747341
2026-01-05,TSMOM Shrinkage Precision,Copper,1.0,0.0867723839872387
2026-01-05,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2026-01-05,TSMOM Shrinkage Precision,EURJPY,1.0,0.05784166048258626
2026-01-05,TSMOM Shrinkage Precision,GBPJPY,1.0,0.03667344179912866
2026-01-05,TSMOM Shrinkage Precision,AUDJPY,1.0,0.04851060963028401
2026-01-05,TSMOM cDCC Precision,Japan Equity,1.0,0.09740756012151972
2026-01-05,TSMOM cDCC Precision,US Equity,1.0,0.09959222870312551
2026-01-05,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Emerging Equity,1.0,0.03347460058475044
2026-01-05,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-01-05,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Germany Government Bond,1.0,0.08525046031410324
2026-01-05,TSMOM cDCC Precision,UK Gilt,1.0,0.06592887279444246
2026-01-05,TSMOM cDCC Precision,US IG,1.0,0.0
2026-01-05,TSMOM cDCC Precision,US HY,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-01-05,TSMOM cDCC Precision,US REIT,1.0,0.07711501431035617
2026-01-05,TSMOM cDCC Precision,Japan REIT,1.0,0.15
2026-01-05,TSMOM cDCC Precision,Europe REIT,1.0,0.12425619125704764
2026-01-05,TSMOM cDCC Precision,Crude Oil,-1.0,-0.15
2026-01-05,TSMOM cDCC Precision,Gold,1.0,0.04275275621160438
2026-01-05,TSMOM cDCC Precision,Copper,1.0,0.06457768765307347
2026-01-05,TSMOM cDCC Precision,USDJPY,1.0,0.1
2026-01-05,TSMOM cDCC Precision,EURJPY,1.0,0.0011734369804321004
2026-01-05,TSMOM cDCC Precision,GBPJPY,1.0,0.048952217947184205
2026-01-05,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2026-04-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,US Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-04-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-04-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-04-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-04-01,Equal Weight,US IG,1.0,0.05555555555555555
2026-04-01,Equal Weight,US HY,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-04-01,Equal Weight,US REIT,1.0,0.05555555555555555
2026-04-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2026-04-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-04-01,Equal Weight,Crude Oil,1.0,0.05555555555555555
2026-04-01,Equal Weight,Gold,1.0,0.05555555555555555
2026-04-01,Equal Weight,Copper,1.0,0.05555555555555555
2026-04-01,Equal Weight,USDJPY,1.0,0.0
2026-04-01,Equal Weight,EURJPY,1.0,0.0
2026-04-01,Equal Weight,GBPJPY,1.0,0.0
2026-04-01,Equal Weight,AUDJPY,1.0,0.0
2026-04-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.035207310587967694
2026-04-01,TSMOM Inverse Volatility,US Equity,1.0,0.04026881408957331
2026-04-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.040487893804072084
2026-04-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03709680068129694
2026-04-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.1124751364145274
2026-04-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.05823442718552275
2026-04-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.0643483559960571
2026-04-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.059501879775786644
2026-04-01,TSMOM Inverse Volatility,US IG,1.0,0.05768851383449041
2026-04-01,TSMOM Inverse Volatility,US HY,1.0,0.06248330708149786
2026-04-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07109131040494758
2026-04-01,TSMOM Inverse Volatility,Europe HY,1.0,0.06979258564847957
2026-04-01,TSMOM Inverse Volatility,US REIT,1.0,0.03661846598276512
2026-04-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.020695787615313
2026-04-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.03307076915952416
2026-04-01,TSMOM Inverse Volatility,Crude Oil,1.0,0.022359259796551824
2026-04-01,TSMOM Inverse Volatility,Gold,1.0,0.033206565179880784
2026-04-01,TSMOM Inverse Volatility,Copper,1.0,0.02489508976427737
2026-04-01,TSMOM Inverse Volatility,USDJPY,1.0,0.071650709156794
2026-04-01,TSMOM Inverse Volatility,EURJPY,1.0,0.08160662756046133
2026-04-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.07789336712369677
2026-04-01,TSMOM Inverse Volatility,AUDJPY,1.0,0.06354009008738329
2026-04-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.12154736639221816
2026-04-01,TSMOM Shrinkage Precision,US Equity,1.0,0.07046393473478876
2026-04-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.016309438587063737
2026-04-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-04-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.09087748197867929
2026-04-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.12022401430486337
2026-04-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.07092702867363036
2026-04-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,US REIT,1.0,0.048749974238208614
2026-04-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.15
2026-04-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.09925456586749805
2026-04-01,TSMOM Shrinkage Precision,Crude Oil,1.0,0.07044566533014981
2026-04-01,TSMOM Shrinkage Precision,Gold,1.0,0.03405520345565633
2026-04-01,TSMOM Shrinkage Precision,Copper,1.0,0.026807754361422145
2026-04-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.0023744051481819897
2026-04-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2026-04-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,AUDJPY,1.0,0.0692174679697063
2026-04-01,TSMOM cDCC Precision,Japan Equity,1.0,0.12284913323441506
2026-04-01,TSMOM cDCC Precision,US Equity,1.0,0.07339323904503967
2026-04-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.02716345924799408
2026-04-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-04-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.09660043461881071
2026-04-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.09176318364378121
2026-04-01,TSMOM cDCC Precision,UK Gilt,1.0,0.11554006430334426
2026-04-01,TSMOM cDCC Precision,US IG,1.0,0.028052280178664672
2026-04-01,TSMOM cDCC Precision,US HY,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-04-01,TSMOM cDCC Precision,US REIT,1.0,0.04952458009697258
2026-04-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.09969642895509064
2026-04-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07878458794802995
2026-04-01,TSMOM cDCC Precision,Crude Oil,1.0,0.043443034437994923
2026-04-01,TSMOM cDCC Precision,Gold,1.0,0.0028663746024310283
2026-04-01,TSMOM cDCC Precision,Copper,1.0,0.032787784431100905
2026-04-01,TSMOM cDCC Precision,USDJPY,1.0,0.0029613744704486784
2026-04-01,TSMOM cDCC Precision,EURJPY,1.0,0.1
2026-04-01,TSMOM cDCC Precision,GBPJPY,1.0,0.06572099869604048
2026-04-01,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2026-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
