date,strategy,asset,signal,weight
2025-04-01,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.07026538220006733
2025-04-01,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.0
2025-04-01,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.013673209137893489
2025-04-01,TSMOM cDCC Precision,Gold,1.0,0.07859851227622684
2025-04-01,TSMOM cDCC Precision,Copper,1.0,0.03954156451108212
2025-04-01,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.07902565190907836
2025-04-01,TSMOM cDCC Precision,EURJPY,1.0,0.07902565190907836
2025-04-01,TSMOM cDCC Precision,GBPJPY,1.0,0.07902565190907836
2025-04-01,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.07902565190907836
2025-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2025-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-07-01,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2025-07-01,Equal Weight,Japan REIT,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2025-07-01,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2025-07-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-07-01,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2025-07-01,Equal Weight,USDJPY,-0.3333333333333333,0.0
2025-07-01,Equal Weight,EURJPY,1.0,0.0
2025-07-01,Equal Weight,GBPJPY,1.0,0.0
2025-07-01,Equal Weight,AUDJPY,-1.0,0.0
2025-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.04776459021268744
2025-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.044550315515414544
2025-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04544922456962636
2025-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04519824880017659
2025-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06863909633960055
2025-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.0735225563683129
2025-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.060981775664973766
2025-07-01,TSMOM Inverse Volatility,US IG,1.0,0.06642353695395409
2025-07-01,TSMOM Inverse Volatility,US HY,1.0,0.06877689406447146
2025-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07945775346436669
2025-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.0752902937364395
2025-07-01,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.013714752362642899
2025-07-01,TSMOM Inverse Volatility,Japan REIT,1.0,0.07631165800856138
2025-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.036363025710554005
2025-07-01,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.028277137010851654
2025-07-01,TSMOM Inverse Volatility,Gold,1.0,0.0496337462207954
2025-07-01,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.011796636622053902
2025-07-01,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.02951251604169174
2025-07-01,TSMOM Inverse Volatility,EURJPY,1.0,0.09569424909458303
2025-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.08973277112134474
2025-07-01,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.07895267648808953
2025-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11325925039027056
2025-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.11858168786049675
2025-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.006017201486686596
2025-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.049587416364875014
2025-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.1392023862411832
2025-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.1392023862411832
2025-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.004757818717792289
2025-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.030916551671640966
2025-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.12202758491856337
2025-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2025-07-01,TSMOM Shrinkage Precision,Japan REIT,1.0,0.13637263582209155
2025-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.04514678641535678
2025-07-01,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.08457784999619021
2025-07-01,TSMOM Shrinkage Precision,Gold,1.0,0.13914408056384753
2025-07-01,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2025-07-01,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.09280159082745548
2025-07-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.09280159082745548
2025-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.09280159082745548
2025-07-01,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.09280159082745548
2025-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.11954809248452641
2025-07-01,TSMOM cDCC Precision,US Equity,1.0,0.13196687873470495
2025-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2025-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.023880908697959388
2025-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.13780386603319572
2025-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.13780386603319572
2025-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.0022407655417374306
2025-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.0
2025-07-01,TSMOM cDCC Precision,US IG,1.0,0.05085050897983582
2025-07-01,TSMOM cDCC Precision,US HY,1.0,0.13780386603319572
2025-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2025-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2025-07-01,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2025-07-01,TSMOM cDCC Precision,Japan REIT,1.0,0.13780386603319572
2025-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07408298292003573
2025-07-01,TSMOM cDCC Precision,Crude Oil,-1.0,-0.04366181940521283
2025-07-01,TSMOM cDCC Precision,Gold,1.0,0.13507560301468233
2025-07-01,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2025-07-01,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.09186924402213048
2025-07-01,TSMOM cDCC Precision,EURJPY,1.0,0.09186924402213048
2025-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.09186924402213048
2025-07-01,TSMOM cDCC Precision,AUDJPY,-1.0,-0.09186924402213048
2025-10-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,US Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-10-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-10-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-10-01,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-10-01,Equal Weight,US HY,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-10-01,Equal Weight,US REIT,1.0,0.05555555555555555
2025-10-01,Equal Weight,Japan REIT,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-10-01,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,USDJPY,1.0,0.0
2025-10-01,Equal Weight,EURJPY,1.0,0.0
2025-10-01,Equal Weight,GBPJPY,0.3333333333333333,0.0
2025-10-01,Equal Weight,AUDJPY,0.3333333333333333,0.0
2025-10-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.045055737525910196
2025-10-01,TSMOM Inverse Volatility,US Equity,1.0,0.04440777466697705
2025-10-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.044539981589366465
2025-10-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04396694086011923
2025-10-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.14421351415296765
2025-10-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06549595937469002
2025-10-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.07146719037842972
2025-10-01,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.019746209944664823
2025-10-01,TSMOM Inverse Volatility,US IG,1.0,0.0636066650865872
2025-10-01,TSMOM Inverse Volatility,US HY,1.0,0.06698567775981829
2025-10-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07820769420326217
2025-10-01,TSMOM Inverse Volatility,Europe HY,1.0,0.0742804452326896
2025-10-01,TSMOM Inverse Volatility,US REIT,1.0,0.04028729394405484
2025-10-01,TSMOM Inverse Volatility,Japan REIT,1.0,0.07356392379032245
2025-10-01,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.011957548279201074
2025-10-01,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.009229117634888043
2025-10-01,TSMOM Inverse Volatility,Gold,1.0,0.04662245096485466
2025-10-01,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.010109314841046829
2025-10-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08330017816840116
2025-10-01,TSMOM Inverse Volatility,EURJPY,1.0,0.09407496462329257
2025-10-01,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.029276937423803613
2025-10-01,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.02568570655702088
2025-10-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.0540959249619117
2025-10-01,TSMOM Shrinkage Precision,US Equity,1.0,0.022067067480404063
2025-10-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0459113381694314
2025-10-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.05098925367601411
2025-10-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2025-10-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.00017942003534143463
2025-10-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.15
2025-10-01,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2025-10-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2025-10-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.13338770090275598
2025-10-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2025-10-01,TSMOM Shrinkage Precision,US REIT,1.0,0.041799676802714535
2025-10-01,TSMOM Shrinkage Precision,Japan REIT,1.0,0.11685069778842444
2025-10-01,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.03311783959900083
2025-10-01,TSMOM Shrinkage Precision,Gold,1.0,0.08169188663558913
2025-10-01,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.08679937126534032
2025-10-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.0858001041026184
2025-10-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2025-10-01,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,Japan Equity,1.0,0.07860093803923686
2025-10-01,TSMOM cDCC Precision,US Equity,1.0,0.03149406489794636
2025-10-01,TSMOM cDCC Precision,Europe Equity,1.0,0.02946124629514231
2025-10-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.043345271772142945
2025-10-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2025-10-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.004507188724148723
2025-10-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2025-10-01,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,US IG,1.0,0.0
2025-10-01,TSMOM cDCC Precision,US HY,1.0,0.0
2025-10-01,TSMOM cDCC Precision,Europe IG,1.0,0.15
2025-10-01,TSMOM cDCC Precision,Europe HY,1.0,0.15
2025-10-01,TSMOM cDCC Precision,US REIT,1.0,0.04327528769188248
2025-10-01,TSMOM cDCC Precision,Japan REIT,1.0,0.13028001698417319
2025-10-01,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.03862212494645733
2025-10-01,TSMOM cDCC Precision,Gold,1.0,0.07623441717434627
2025-10-01,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.0555299854059471
2025-10-01,TSMOM cDCC Precision,USDJPY,1.0,0.1
2025-10-01,TSMOM cDCC Precision,EURJPY,1.0,0.1
2025-10-01,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2026-01-05,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,US Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-01-05,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-01-05,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-01-05,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-01-05,Equal Weight,US IG,1.0,0.05555555555555555
2026-01-05,Equal Weight,US HY,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-01-05,Equal Weight,US REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Japan REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2026-01-05,Equal Weight,Gold,1.0,0.05555555555555555
2026-01-05,Equal Weight,Copper,1.0,0.05555555555555555
2026-01-05,Equal Weight,USDJPY,1.0,0.0
2026-01-05,Equal Weight,EURJPY,1.0,0.0
2026-01-05,Equal Weight,GBPJPY,1.0,0.0
2026-01-05,Equal Weight,AUDJPY,1.0,0.0
2026-01-05,TSMOM Inverse Volatility,Japan Equity,1.0,0.037303242610165745
2026-01-05,TSMOM Inverse Volatility,US Equity,1.0,0.03835794901637716
2026-01-05,TSMOM Inverse Volatility,Europe Equity,1.0,0.03893554164486745
2026-01-05,TSMOM Inverse Volatility,Emerging Equity,1.0,0.037144608610187965
2026-01-05,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.11797563254384316
2026-01-05,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.056647654855235235
2026-01-05,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06279449815266856
2026-01-05,TSMOM Inverse Volatility,UK Gilt,1.0,0.0551807459360512
2026-01-05,TSMOM Inverse Volatility,US IG,1.0,0.05550686484540955
2026-01-05,TSMOM Inverse Volatility,US HY,1.0,0.05904008354431098
2026-01-05,TSMOM Inverse Volatility,Europe IG,1.0,0.06815110297257268
2026-01-05,TSMOM Inverse Volatility,Europe HY,1.0,0.06585273151477361
2026-01-05,TSMOM Inverse Volatility,US REIT,1.0,0.03443587436719061
2026-01-05,TSMOM Inverse Volatility,Japan REIT,1.0,0.061501785839323225
2026-01-05,TSMOM Inverse Volatility,Europe REIT,1.0,0.031844825666658916
2026-01-05,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.023907928386814638
2026-01-05,TSMOM Inverse Volatility,Gold,1.0,0.037230073266694065
2026-01-05,TSMOM Inverse Volatility,Copper,1.0,0.02548340729515125
2026-01-05,TSMOM Inverse Volatility,USDJPY,1.0,0.07072611317295736
2026-01-05,TSMOM Inverse Volatility,EURJPY,1.0,0.08084100111451971
2026-01-05,TSMOM Inverse Volatility,GBPJPY,1.0,0.07538755121502953
2026-01-05,TSMOM Inverse Volatility,AUDJPY,1.0,0.06509415064184612
2026-01-05,TSMOM Shrinkage Precision,Japan Equity,1.0,0.04055063048034103
2026-01-05,TSMOM Shrinkage Precision,US Equity,1.0,0.11800388320474729
2026-01-05,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.011355004272008806
2026-01-05,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-01-05,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.06184290180657615
2026-01-05,TSMOM Shrinkage Precision,UK Gilt,1.0,0.05075303713753264
2026-01-05,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,US REIT,1.0,0.031919074943851246
2026-01-05,TSMOM Shrinkage Precision,Japan REIT,1.0,0.15
2026-01-05,TSMOM Shrinkage Precision,Europe REIT,1.0,0.06605945747129582
2026-01-05,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.15
2026-01-05,TSMOM Shrinkage Precision,Gold,1.0,0.07911965772105058
2026-01-05,TSMOM Shrinkage Precision,Copper,1.0,0.0867722923743786
2026-01-05,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2026-01-05,TSMOM Shrinkage Precision,EURJPY,1.0,0.057842392013410675
2026-01-05,TSMOM Shrinkage Precision,GBPJPY,1.0,0.03667491796204927
2026-01-05,TSMOM Shrinkage Precision,AUDJPY,1.0,0.04851038848332924
2026-01-05,TSMOM cDCC Precision,Japan Equity,1.0,0.09740722841860419
2026-01-05,TSMOM cDCC Precision,US Equity,1.0,0.09959171790623253
2026-01-05,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Emerging Equity,1.0,0.03347470985740774
2026-01-05,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-01-05,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Germany Government Bond,1.0,0.08525035789283152
2026-01-05,TSMOM cDCC Precision,UK Gilt,1.0,0.0659299687065194
2026-01-05,TSMOM cDCC Precision,US IG,1.0,0.0
2026-01-05,TSMOM cDCC Precision,US HY,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-01-05,TSMOM cDCC Precision,US REIT,1.0,0.07711367729552375
2026-01-05,TSMOM cDCC Precision,Japan REIT,1.0,0.15
2026-01-05,TSMOM cDCC Precision,Europe REIT,1.0,0.12425558406760438
2026-01-05,TSMOM cDCC Precision,Crude Oil,-1.0,-0.15
2026-01-05,TSMOM cDCC Precision,Gold,1.0,0.042752543757443334
2026-01-05,TSMOM cDCC Precision,Copper,1.0,0.064577715096771
2026-01-05,TSMOM cDCC Precision,USDJPY,1.0,0.1
2026-01-05,TSMOM cDCC Precision,EURJPY,1.0,0.001174910190642433
2026-01-05,TSMOM cDCC Precision,GBPJPY,1.0,0.04895517798686884
2026-01-05,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2026-04-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,US Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-04-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-04-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-04-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-04-01,Equal Weight,US IG,1.0,0.05555555555555555
2026-04-01,Equal Weight,US HY,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-04-01,Equal Weight,US REIT,1.0,0.05555555555555555
2026-04-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2026-04-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-04-01,Equal Weight,Crude Oil,1.0,0.05555555555555555
2026-04-01,Equal Weight,Gold,1.0,0.05555555555555555
2026-04-01,Equal Weight,Copper,1.0,0.05555555555555555
2026-04-01,Equal Weight,USDJPY,1.0,0.0
2026-04-01,Equal Weight,EURJPY,1.0,0.0
2026-04-01,Equal Weight,GBPJPY,1.0,0.0
2026-04-01,Equal Weight,AUDJPY,1.0,0.0
2026-04-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.03520731470079502
2026-04-01,TSMOM Inverse Volatility,US Equity,1.0,0.040268785953646614
2026-04-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04048789112709275
2026-04-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03709678833228788
2026-04-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.1124752239199807
2026-04-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.058234401244979916
2026-04-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06434837987503013
2026-04-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.05950190940879987
2026-04-01,TSMOM Inverse Volatility,US IG,1.0,0.0576885684084718
2026-04-01,TSMOM Inverse Volatility,US HY,1.0,0.06248326007929247
2026-04-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07109135359523526
2026-04-01,TSMOM Inverse Volatility,Europe HY,1.0,0.06979265744958103
2026-04-01,TSMOM Inverse Volatility,US REIT,1.0,0.0366184717364637
2026-04-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.02069578105046062
2026-04-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.033070756569335384
2026-04-01,TSMOM Inverse Volatility,Crude Oil,1.0,0.022359259554917462
2026-04-01,TSMOM Inverse Volatility,Gold,1.0,0.033206564799711756
2026-04-01,TSMOM Inverse Volatility,Copper,1.0,0.0248950894920625
2026-04-01,TSMOM Inverse Volatility,USDJPY,1.0,0.0716507080289849
2026-04-01,TSMOM Inverse Volatility,EURJPY,1.0,0.08160662614337541
2026-04-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.07789336582020705
2026-04-01,TSMOM Inverse Volatility,AUDJPY,1.0,0.06354008916141313
2026-04-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.12154671102300908
2026-04-01,TSMOM Shrinkage Precision,US Equity,1.0,0.07046488933857012
2026-04-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.016309130949714326
2026-04-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-04-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.09088144072160555
2026-04-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.12022342828052529
2026-04-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.0709268301705131
2026-04-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,US REIT,1.0,0.04874973668531258
2026-04-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.15
2026-04-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.09925396785925941
2026-04-01,TSMOM Shrinkage Precision,Crude Oil,1.0,0.07044516531698433
2026-04-01,TSMOM Shrinkage Precision,Gold,1.0,0.034055053924270134
2026-04-01,TSMOM Shrinkage Precision,Copper,1.0,0.02680767565192084
2026-04-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.002374949820099682
2026-04-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2026-04-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,AUDJPY,1.0,0.06921672144767402
2026-04-01,TSMOM cDCC Precision,Japan Equity,1.0,0.12284903332155164
2026-04-01,TSMOM cDCC Precision,US Equity,1.0,0.07339451327779321
2026-04-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.027163448968489243
2026-04-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-04-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.096609094898872
2026-04-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.09176214236315883
2026-04-01,TSMOM cDCC Precision,UK Gilt,1.0,0.11554054448394863
2026-04-01,TSMOM cDCC Precision,US IG,1.0,0.028046938697175096
2026-04-01,TSMOM cDCC Precision,US HY,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-04-01,TSMOM cDCC Precision,US REIT,1.0,0.049524274443703054
2026-04-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.0996957031837665
2026-04-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07878435971630776
2026-04-01,TSMOM cDCC Precision,Crude Oil,1.0,0.04344317615131166
2026-04-01,TSMOM cDCC Precision,Gold,1.0,0.002866071791465199
2026-04-01,TSMOM cDCC Precision,Copper,1.0,0.0327878615982566
2026-04-01,TSMOM cDCC Precision,USDJPY,1.0,0.0029595133829634266
2026-04-01,TSMOM cDCC Precision,EURJPY,1.0,0.1
2026-04-01,TSMOM cDCC Precision,GBPJPY,1.0,0.0657220194676074
2026-04-01,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2026-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
