date,strategy,asset,signal,weight
2025-04-01,TSMOM cDCC Precision,US REIT,-0.3333333333333333,-0.11853855918558372
2025-04-01,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.0702655897839736
2025-04-01,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.0
2025-04-01,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.013672681613489888
2025-04-01,TSMOM cDCC Precision,Gold,1.0,0.07859824824174871
2025-04-01,TSMOM cDCC Precision,Copper,1.0,0.03954142542191253
2025-04-01,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.07902570612372249
2025-04-01,TSMOM cDCC Precision,EURJPY,1.0,0.07902570612372249
2025-04-01,TSMOM cDCC Precision,GBPJPY,1.0,0.07902570612372249
2025-04-01,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.07902570612372249
2025-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2025-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-07-01,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2025-07-01,Equal Weight,Japan REIT,1.0,0.05555555555555555
2025-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2025-07-01,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2025-07-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-07-01,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2025-07-01,Equal Weight,USDJPY,-0.3333333333333333,0.0
2025-07-01,Equal Weight,EURJPY,1.0,0.0
2025-07-01,Equal Weight,GBPJPY,1.0,0.0
2025-07-01,Equal Weight,AUDJPY,-1.0,0.0
2025-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.04776461416235355
2025-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.04455031542587911
2025-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.0454492213690915
2025-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04519825807955574
2025-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06863905613437014
2025-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.07352255742363457
2025-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.06098179406522393
2025-07-01,TSMOM Inverse Volatility,US IG,1.0,0.06642350025041262
2025-07-01,TSMOM Inverse Volatility,US HY,1.0,0.06877683909853867
2025-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07945778397049366
2025-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.0752903165811871
2025-07-01,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.013714755557266846
2025-07-01,TSMOM Inverse Volatility,Japan REIT,1.0,0.07631164549696486
2025-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.036363061963626694
2025-07-01,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.028277142465323344
2025-07-01,TSMOM Inverse Volatility,Gold,1.0,0.04963375593419287
2025-07-01,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.011796638906562344
2025-07-01,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.029512522085067928
2025-07-01,TSMOM Inverse Volatility,EURJPY,1.0,0.09569426890314922
2025-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.08973278952849056
2025-07-01,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.07895269244158307
2025-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11325931351491966
2025-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.11858078669545484
2025-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.006016803984838644
2025-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.049586855080723094
2025-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.1392021525504514
2025-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.1392021525504514
2025-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.004756734608699393
2025-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.03091344947905546
2025-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.12203510655755062
2025-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2025-07-01,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2025-07-01,TSMOM Shrinkage Precision,Japan REIT,1.0,0.1363721611438017
2025-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.04514683795575763
2025-07-01,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.08457803808955804
2025-07-01,TSMOM Shrinkage Precision,Gold,1.0,0.1391438676542005
2025-07-01,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2025-07-01,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.09280143503363428
2025-07-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.09280143503363428
2025-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.09280143503363428
2025-07-01,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.09280143503363428
2025-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.11954901583672017
2025-07-01,TSMOM cDCC Precision,US Equity,1.0,0.13196075079688357
2025-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2025-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.02388319153224673
2025-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.1378046243262552
2025-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.1378046243262552
2025-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.0022413867941700467
2025-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.0
2025-07-01,TSMOM cDCC Precision,US IG,1.0,0.050846635822432366
2025-07-01,TSMOM cDCC Precision,US HY,1.0,0.1378046243262552
2025-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2025-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2025-07-01,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2025-07-01,TSMOM cDCC Precision,Japan REIT,1.0,0.1378046243262552
2025-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07408376530280095
2025-07-01,TSMOM cDCC Precision,Crude Oil,-1.0,-0.04366235157633768
2025-07-01,TSMOM cDCC Precision,Gold,1.0,0.13507540683004024
2025-07-01,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2025-07-01,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.09186974955083682
2025-07-01,TSMOM cDCC Precision,EURJPY,1.0,0.09186974955083682
2025-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.09186974955083682
2025-07-01,TSMOM cDCC Precision,AUDJPY,-1.0,-0.09186974955083682
2025-10-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,US Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-10-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-10-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-10-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-10-01,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-10-01,Equal Weight,US HY,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-10-01,Equal Weight,US REIT,1.0,0.05555555555555555
2025-10-01,Equal Weight,Japan REIT,1.0,0.05555555555555555
2025-10-01,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-10-01,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2025-10-01,Equal Weight,USDJPY,1.0,0.0
2025-10-01,Equal Weight,EURJPY,1.0,0.0
2025-10-01,Equal Weight,GBPJPY,0.3333333333333333,0.0
2025-10-01,Equal Weight,AUDJPY,0.3333333333333333,0.0
2025-10-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.04505576020340661
2025-10-01,TSMOM Inverse Volatility,US Equity,1.0,0.04440777262138459
2025-10-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.044539977702714964
2025-10-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04396694775988162
2025-10-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.1442136602325025
2025-10-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06549590972937375
2025-10-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.07146718432581967
2025-10-01,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.019746219064993156
2025-10-01,TSMOM Inverse Volatility,US IG,1.0,0.06360664528520774
2025-10-01,TSMOM Inverse Volatility,US HY,1.0,0.06698573199821985
2025-10-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07820773357088327
2025-10-01,TSMOM Inverse Volatility,Europe HY,1.0,0.07428046874851153
2025-10-01,TSMOM Inverse Volatility,US REIT,1.0,0.04028729917999323
2025-10-01,TSMOM Inverse Volatility,Japan REIT,1.0,0.07356393324308781
2025-10-01,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.011957561229395426
2025-10-01,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.009229119465469
2025-10-01,TSMOM Inverse Volatility,Gold,1.0,0.04662246033807549
2025-10-01,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.010109316849181767
2025-10-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08330019567629698
2025-10-01,TSMOM Inverse Volatility,EURJPY,1.0,0.09407498474041057
2025-10-01,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.029276943620688407
2025-10-01,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.025685711906316237
2025-10-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.054096084313905154
2025-10-01,TSMOM Shrinkage Precision,US Equity,1.0,0.022067507843084703
2025-10-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.045911147251214104
2025-10-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.0509891056673862
2025-10-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2025-10-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.00017943645965820478
2025-10-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.15
2025-10-01,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2025-10-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2025-10-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.13338683682462912
2025-10-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2025-10-01,TSMOM Shrinkage Precision,US REIT,1.0,0.04179922431139838
2025-10-01,TSMOM Shrinkage Precision,Japan REIT,1.0,0.11685104103674579
2025-10-01,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.033117859699558494
2025-10-01,TSMOM Shrinkage Precision,Gold,1.0,0.0816916023877739
2025-10-01,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.08679960956237467
2025-10-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.08579999969693572
2025-10-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2025-10-01,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2025-10-01,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,Japan Equity,1.0,0.07860123248352989
2025-10-01,TSMOM cDCC Precision,US Equity,1.0,0.03149375265651152
2025-10-01,TSMOM cDCC Precision,Europe Equity,1.0,0.029461242126072717
2025-10-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.04334541885444121
2025-10-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2025-10-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.004505470162315758
2025-10-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2025-10-01,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,US IG,1.0,0.0
2025-10-01,TSMOM cDCC Precision,US HY,1.0,0.0
2025-10-01,TSMOM cDCC Precision,Europe IG,1.0,0.15
2025-10-01,TSMOM cDCC Precision,Europe HY,1.0,0.15
2025-10-01,TSMOM cDCC Precision,US REIT,1.0,0.04327509888909509
2025-10-01,TSMOM cDCC Precision,Japan REIT,1.0,0.13028023204688394
2025-10-01,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,Crude Oil,-0.3333333333333333,-0.03862197686324285
2025-10-01,TSMOM cDCC Precision,Gold,1.0,0.0762340396579444
2025-10-01,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.05553033610741995
2025-10-01,TSMOM cDCC Precision,USDJPY,1.0,0.1
2025-10-01,TSMOM cDCC Precision,EURJPY,1.0,0.1
2025-10-01,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2025-10-01,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2026-01-05,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,US Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-01-05,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-01-05,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-01-05,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-01-05,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-01-05,Equal Weight,US IG,1.0,0.05555555555555555
2026-01-05,Equal Weight,US HY,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-01-05,Equal Weight,US REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Japan REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-01-05,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2026-01-05,Equal Weight,Gold,1.0,0.05555555555555555
2026-01-05,Equal Weight,Copper,1.0,0.05555555555555555
2026-01-05,Equal Weight,USDJPY,1.0,0.0
2026-01-05,Equal Weight,EURJPY,1.0,0.0
2026-01-05,Equal Weight,GBPJPY,1.0,0.0
2026-01-05,Equal Weight,AUDJPY,1.0,0.0
2026-01-05,TSMOM Inverse Volatility,Japan Equity,1.0,0.03730326209894971
2026-01-05,TSMOM Inverse Volatility,US Equity,1.0,0.038357961985143185
2026-01-05,TSMOM Inverse Volatility,Europe Equity,1.0,0.038935538503740895
2026-01-05,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03714461866021587
2026-01-05,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.11797567002694508
2026-01-05,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.05664761875038493
2026-01-05,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.0627944797744961
2026-01-05,TSMOM Inverse Volatility,UK Gilt,1.0,0.055180741591024526
2026-01-05,TSMOM Inverse Volatility,US IG,1.0,0.05550682662571573
2026-01-05,TSMOM Inverse Volatility,US HY,1.0,0.05904012000289682
2026-01-05,TSMOM Inverse Volatility,Europe IG,1.0,0.06815113223036556
2026-01-05,TSMOM Inverse Volatility,Europe HY,1.0,0.06585273812653582
2026-01-05,TSMOM Inverse Volatility,US REIT,1.0,0.03443587893238495
2026-01-05,TSMOM Inverse Volatility,Japan REIT,1.0,0.0615017898775477
2026-01-05,TSMOM Inverse Volatility,Europe REIT,1.0,0.031844866050141196
2026-01-05,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.023907931814269503
2026-01-05,TSMOM Inverse Volatility,Gold,1.0,0.03723007869930654
2026-01-05,TSMOM Inverse Volatility,Copper,1.0,0.025483410954698974
2026-01-05,TSMOM Inverse Volatility,USDJPY,1.0,0.07072612429697674
2026-01-05,TSMOM Inverse Volatility,EURJPY,1.0,0.0808410142188897
2026-01-05,TSMOM Inverse Volatility,GBPJPY,1.0,0.0753875632335625
2026-01-05,TSMOM Inverse Volatility,AUDJPY,1.0,0.06509416072358709
2026-01-05,TSMOM Shrinkage Precision,Japan Equity,1.0,0.0405510874312819
2026-01-05,TSMOM Shrinkage Precision,US Equity,1.0,0.1180039790720884
2026-01-05,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.011354667224146124
2026-01-05,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-01-05,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.0618438126988649
2026-01-05,TSMOM Shrinkage Precision,UK Gilt,1.0,0.05075337112700815
2026-01-05,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-01-05,TSMOM Shrinkage Precision,US REIT,1.0,0.03191861767975905
2026-01-05,TSMOM Shrinkage Precision,Japan REIT,1.0,0.15
2026-01-05,TSMOM Shrinkage Precision,Europe REIT,1.0,0.06605974188343543
2026-01-05,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.15
2026-01-05,TSMOM Shrinkage Precision,Gold,1.0,0.07911958431483204
2026-01-05,TSMOM Shrinkage Precision,Copper,1.0,0.08677238700893153
2026-01-05,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2026-01-05,TSMOM Shrinkage Precision,EURJPY,1.0,0.05784242046207932
2026-01-05,TSMOM Shrinkage Precision,GBPJPY,1.0,0.03667350719114436
2026-01-05,TSMOM Shrinkage Precision,AUDJPY,1.0,0.0485107033986838
2026-01-05,TSMOM cDCC Precision,Japan Equity,1.0,0.09740787428797733
2026-01-05,TSMOM cDCC Precision,US Equity,1.0,0.09959098757585522
2026-01-05,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Emerging Equity,1.0,0.03347494109722578
2026-01-05,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-01-05,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Germany Government Bond,1.0,0.08525091623812404
2026-01-05,TSMOM cDCC Precision,UK Gilt,1.0,0.06593021485149723
2026-01-05,TSMOM cDCC Precision,US IG,1.0,0.0
2026-01-05,TSMOM cDCC Precision,US HY,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-01-05,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-01-05,TSMOM cDCC Precision,US REIT,1.0,0.07711631432038452
2026-01-05,TSMOM cDCC Precision,Japan REIT,1.0,0.15
2026-01-05,TSMOM cDCC Precision,Europe REIT,1.0,0.12425711021025516
2026-01-05,TSMOM cDCC Precision,Crude Oil,-1.0,-0.15
2026-01-05,TSMOM cDCC Precision,Gold,1.0,0.04275239505400722
2026-01-05,TSMOM cDCC Precision,Copper,1.0,0.06457798304673229
2026-01-05,TSMOM cDCC Precision,USDJPY,1.0,0.1
2026-01-05,TSMOM cDCC Precision,EURJPY,1.0,0.001173438822108384
2026-01-05,TSMOM cDCC Precision,GBPJPY,1.0,0.04895290544125101
2026-01-05,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2026-04-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,US Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-04-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-04-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-04-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-04-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-04-01,Equal Weight,US IG,1.0,0.05555555555555555
2026-04-01,Equal Weight,US HY,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-04-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-04-01,Equal Weight,US REIT,1.0,0.05555555555555555
2026-04-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2026-04-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-04-01,Equal Weight,Crude Oil,1.0,0.05555555555555555
2026-04-01,Equal Weight,Gold,1.0,0.05555555555555555
2026-04-01,Equal Weight,Copper,1.0,0.05555555555555555
2026-04-01,Equal Weight,USDJPY,1.0,0.0
2026-04-01,Equal Weight,EURJPY,1.0,0.0
2026-04-01,Equal Weight,GBPJPY,1.0,0.0
2026-04-01,Equal Weight,AUDJPY,1.0,0.0
2026-04-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.03520733072717923
2026-04-01,TSMOM Inverse Volatility,US Equity,1.0,0.04026880539451341
2026-04-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04048789650488681
2026-04-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.037096792539291885
2026-04-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.11247521643648807
2026-04-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.05823433135117909
2026-04-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06434832775825913
2026-04-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.05950191580972342
2026-04-01,TSMOM Inverse Volatility,US IG,1.0,0.057688496403628886
2026-04-01,TSMOM Inverse Volatility,US HY,1.0,0.06248329268496107
2026-04-01,TSMOM Inverse Volatility,Europe IG,1.0,0.07109136862458366
2026-04-01,TSMOM Inverse Volatility,Europe HY,1.0,0.06979263346755332
2026-04-01,TSMOM Inverse Volatility,US REIT,1.0,0.03661847644537582
2026-04-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.020695780703634575
2026-04-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.033070791534941135
2026-04-01,TSMOM Inverse Volatility,Crude Oil,1.0,0.0223592614646368
2026-04-01,TSMOM Inverse Volatility,Gold,1.0,0.03320656769531892
2026-04-01,TSMOM Inverse Volatility,Copper,1.0,0.024895091627223958
2026-04-01,TSMOM Inverse Volatility,USDJPY,1.0,0.07165071513429147
2026-04-01,TSMOM Inverse Volatility,EURJPY,1.0,0.08160663460558507
2026-04-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.07789337376042706
2026-04-01,TSMOM Inverse Volatility,AUDJPY,1.0,0.0635400952556131
2026-04-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.12154702625406148
2026-04-01,TSMOM Shrinkage Precision,US Equity,1.0,0.07046477383279995
2026-04-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.016309027074580894
2026-04-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-04-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0908807313711486
2026-04-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.12022394672483988
2026-04-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.07092741632476221
2026-04-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,US REIT,1.0,0.04874916722834905
2026-04-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.15
2026-04-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.09925438988043432
2026-04-01,TSMOM Shrinkage Precision,Crude Oil,1.0,0.0704455128344679
2026-04-01,TSMOM Shrinkage Precision,Gold,1.0,0.03405499260038101
2026-04-01,TSMOM Shrinkage Precision,Copper,1.0,0.026807364320324708
2026-04-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.002373631258182515
2026-04-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2026-04-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.0
2026-04-01,TSMOM Shrinkage Precision,AUDJPY,1.0,0.06921764978809374
2026-04-01,TSMOM cDCC Precision,Japan Equity,1.0,0.12285022029191126
2026-04-01,TSMOM cDCC Precision,US Equity,1.0,0.07339493004655577
2026-04-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.027163629809890635
2026-04-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-04-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.09661445809247615
2026-04-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.09176299772181606
2026-04-01,TSMOM cDCC Precision,UK Gilt,1.0,0.11554254551785093
2026-04-01,TSMOM cDCC Precision,US IG,1.0,0.02803605287028158
2026-04-01,TSMOM cDCC Precision,US HY,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-04-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-04-01,TSMOM cDCC Precision,US REIT,1.0,0.04952376870245089
2026-04-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.09969635518625956
2026-04-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07878506245332674
2026-04-01,TSMOM cDCC Precision,Crude Oil,1.0,0.04344341280519368
2026-04-01,TSMOM cDCC Precision,Gold,1.0,0.002865754975724141
2026-04-01,TSMOM cDCC Precision,Copper,1.0,0.03278769211217783
2026-04-01,TSMOM cDCC Precision,USDJPY,1.0,0.002956661620353408
2026-04-01,TSMOM cDCC Precision,EURJPY,1.0,0.1
2026-04-01,TSMOM cDCC Precision,GBPJPY,1.0,0.06572214608874731
2026-04-01,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2026-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
