date,strategy,asset,weight
2025-10-01,cDCC Minimum Variance,US Treasury 7-10Y,9.166360653598228e-18
2025-10-01,cDCC Minimum Variance,Germany Government Bond,0.025466348906189505
2025-10-01,cDCC Minimum Variance,UK Gilt,0.0
2025-10-01,cDCC Minimum Variance,US IG,0.0
2025-10-01,cDCC Minimum Variance,US HY,0.14627909205537806
2025-10-01,cDCC Minimum Variance,Europe IG,0.19999999999999996
2025-10-01,cDCC Minimum Variance,Europe HY,0.19999999999999996
2025-10-01,cDCC Minimum Variance,US REIT,5.8256627096272666e-18
2025-10-01,cDCC Minimum Variance,Japan REIT,0.19115020894767396
2025-10-01,cDCC Minimum Variance,Europe REIT,0.0
2025-10-01,cDCC Minimum Variance,Crude Oil,0.0007408824498323902
2025-10-01,cDCC Minimum Variance,Gold,2.186615553336976e-18
2025-10-01,cDCC Minimum Variance,Copper,0.006767798452804634
2026-01-05,Equal Weight,Japan Equity,0.05555555555555555
2026-01-05,Equal Weight,US Equity,0.05555555555555555
2026-01-05,Equal Weight,Europe Equity,0.05555555555555555
2026-01-05,Equal Weight,Emerging Equity,0.05555555555555555
2026-01-05,Equal Weight,Japan Government Bond,0.05555555555555555
2026-01-05,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-01-05,Equal Weight,Germany Government Bond,0.05555555555555555
2026-01-05,Equal Weight,UK Gilt,0.05555555555555555
2026-01-05,Equal Weight,US IG,0.05555555555555555
2026-01-05,Equal Weight,US HY,0.05555555555555555
2026-01-05,Equal Weight,Europe IG,0.05555555555555555
2026-01-05,Equal Weight,Europe HY,0.05555555555555555
2026-01-05,Equal Weight,US REIT,0.05555555555555555
2026-01-05,Equal Weight,Japan REIT,0.05555555555555555
2026-01-05,Equal Weight,Europe REIT,0.05555555555555555
2026-01-05,Equal Weight,Crude Oil,0.05555555555555555
2026-01-05,Equal Weight,Gold,0.05555555555555555
2026-01-05,Equal Weight,Copper,0.05555555555555555
2026-01-05,Shrinkage Risk Parity,Japan Equity,0.04778705001324437
2026-01-05,Shrinkage Risk Parity,US Equity,0.03478048706240586
2026-01-05,Shrinkage Risk Parity,Europe Equity,0.032097294742706346
2026-01-05,Shrinkage Risk Parity,Emerging Equity,0.03190543214468437
2026-01-05,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999957
2026-01-05,Shrinkage Risk Parity,US Treasury 7-10Y,0.04814203832693064
2026-01-05,Shrinkage Risk Parity,Germany Government Bond,0.06533855139553298
2026-01-05,Shrinkage Risk Parity,UK Gilt,0.05408775728037627
2026-01-05,Shrinkage Risk Parity,US IG,0.04388296858667695
2026-01-05,Shrinkage Risk Parity,US HY,0.04462257777346147
2026-01-05,Shrinkage Risk Parity,Europe IG,0.05769776596643527
2026-01-05,Shrinkage Risk Parity,Europe HY,0.05364225034134278
2026-01-05,Shrinkage Risk Parity,US REIT,0.0306491662328052
2026-01-05,Shrinkage Risk Parity,Japan REIT,0.11680003307549612
2026-01-05,Shrinkage Risk Parity,Europe REIT,0.03622314331401657
2026-01-05,Shrinkage Risk Parity,Crude Oil,0.03694446341171575
2026-01-05,Shrinkage Risk Parity,Gold,0.036232234015753345
2026-01-05,Shrinkage Risk Parity,Copper,0.029166786316416168
2026-01-05,cDCC Risk Parity,Japan Equity,0.05946241955072089
2026-01-05,cDCC Risk Parity,US Equity,0.035184050261922506
2026-01-05,cDCC Risk Parity,Europe Equity,0.03215599450017344
2026-01-05,cDCC Risk Parity,Emerging Equity,0.03125180284437096
2026-01-05,cDCC Risk Parity,Japan Government Bond,0.19999999999999996
2026-01-05,cDCC Risk Parity,US Treasury 7-10Y,0.04612387085012834
2026-01-05,cDCC Risk Parity,Germany Government Bond,0.06516304400060229
2026-01-05,cDCC Risk Parity,UK Gilt,0.05158793015352192
2026-01-05,cDCC Risk Parity,US IG,0.043537676390440795
2026-01-05,cDCC Risk Parity,US HY,0.048562258230194694
2026-01-05,cDCC Risk Parity,Europe IG,0.060024259827582215
2026-01-05,cDCC Risk Parity,Europe HY,0.05952470745694054
2026-01-05,cDCC Risk Parity,US REIT,0.03089101335031001
2026-01-05,cDCC Risk Parity,Japan REIT,0.11497522937064684
2026-01-05,cDCC Risk Parity,Europe REIT,0.05123244234837153
2026-01-05,cDCC Risk Parity,Crude Oil,0.029279735813327486
2026-01-05,cDCC Risk Parity,Gold,0.019811817312016283
2026-01-05,cDCC Risk Parity,Copper,0.021231747738729264
2026-01-05,Shrinkage Minimum Variance,Japan Equity,0.01713027839663902
2026-01-05,Shrinkage Minimum Variance,US Equity,7.94673726631894e-18
2026-01-05,Shrinkage Minimum Variance,Europe Equity,0.0
2026-01-05,Shrinkage Minimum Variance,Emerging Equity,0.0
2026-01-05,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2026-01-05,Shrinkage Minimum Variance,US Treasury 7-10Y,0.012028116732949134
2026-01-05,Shrinkage Minimum Variance,Germany Government Bond,0.19999999999999996
2026-01-05,Shrinkage Minimum Variance,UK Gilt,5.181659899585046e-18
2026-01-05,Shrinkage Minimum Variance,US IG,4.471443091994617e-18
2026-01-05,Shrinkage Minimum Variance,US HY,0.1706090046353218
2026-01-05,Shrinkage Minimum Variance,Europe IG,0.1133084529594059
2026-01-05,Shrinkage Minimum Variance,Europe HY,0.05431966168369156
2026-01-05,Shrinkage Minimum Variance,US REIT,0.0
2026-01-05,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2026-01-05,Shrinkage Minimum Variance,Europe REIT,0.0
2026-01-05,Shrinkage Minimum Variance,Crude Oil,0.027147311600106964
2026-01-05,Shrinkage Minimum Variance,Gold,1.2404797512539227e-18
2026-01-05,Shrinkage Minimum Variance,Copper,0.005457173991885545
2026-01-05,cDCC Minimum Variance,Japan Equity,0.034127175657652206
2026-01-05,cDCC Minimum Variance,US Equity,6.233184242883961e-18
2026-01-05,cDCC Minimum Variance,Europe Equity,6.777206598286906e-19
2026-01-05,cDCC Minimum Variance,Emerging Equity,0.0
2026-01-05,cDCC Minimum Variance,Japan Government Bond,0.2
2026-01-05,cDCC Minimum Variance,US Treasury 7-10Y,8.906514130772409e-19
2026-01-05,cDCC Minimum Variance,Germany Government Bond,0.10699474872319795
2026-01-05,cDCC Minimum Variance,UK Gilt,0.0
2026-01-05,cDCC Minimum Variance,US IG,0.0
2026-01-05,cDCC Minimum Variance,US HY,0.19318235444673343
2026-01-05,cDCC Minimum Variance,Europe IG,0.10487936435414182
2026-01-05,cDCC Minimum Variance,Europe HY,0.16081635681827466
2026-01-05,cDCC Minimum Variance,US REIT,0.0
2026-01-05,cDCC Minimum Variance,Japan REIT,0.2
2026-01-05,cDCC Minimum Variance,Europe REIT,0.0
2026-01-05,cDCC Minimum Variance,Crude Oil,0.0
2026-01-05,cDCC Minimum Variance,Gold,0.0
2026-01-05,cDCC Minimum Variance,Copper,5.253309056723615e-18
2026-04-01,Equal Weight,Japan Equity,0.05555555555555555
2026-04-01,Equal Weight,US Equity,0.05555555555555555
2026-04-01,Equal Weight,Europe Equity,0.05555555555555555
2026-04-01,Equal Weight,Emerging Equity,0.05555555555555555
2026-04-01,Equal Weight,Japan Government Bond,0.05555555555555555
2026-04-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-04-01,Equal Weight,Germany Government Bond,0.05555555555555555
2026-04-01,Equal Weight,UK Gilt,0.05555555555555555
2026-04-01,Equal Weight,US IG,0.05555555555555555
2026-04-01,Equal Weight,US HY,0.05555555555555555
2026-04-01,Equal Weight,Europe IG,0.05555555555555555
2026-04-01,Equal Weight,Europe HY,0.05555555555555555
2026-04-01,Equal Weight,US REIT,0.05555555555555555
2026-04-01,Equal Weight,Japan REIT,0.05555555555555555
2026-04-01,Equal Weight,Europe REIT,0.05555555555555555
2026-04-01,Equal Weight,Crude Oil,0.05555555555555555
2026-04-01,Equal Weight,Gold,0.05555555555555555
2026-04-01,Equal Weight,Copper,0.05555555555555555
2026-04-01,Shrinkage Risk Parity,Japan Equity,0.04304051230712426
2026-04-01,Shrinkage Risk Parity,US Equity,0.036381485710426924
2026-04-01,Shrinkage Risk Parity,Europe Equity,0.033489984061182185
2026-04-01,Shrinkage Risk Parity,Emerging Equity,0.031926289913610156
2026-04-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000007
2026-04-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.048682142230870716
2026-04-01,Shrinkage Risk Parity,Germany Government Bond,0.06290761191108739
2026-04-01,Shrinkage Risk Parity,UK Gilt,0.05307196995568712
2026-04-01,Shrinkage Risk Parity,US IG,0.04524088750534073
2026-04-01,Shrinkage Risk Parity,US HY,0.04660983990001214
2026-04-01,Shrinkage Risk Parity,Europe IG,0.05802671364155595
2026-04-01,Shrinkage Risk Parity,Europe HY,0.05481667194068256
2026-04-01,Shrinkage Risk Parity,US REIT,0.03266281357458524
2026-04-01,Shrinkage Risk Parity,Japan REIT,0.11861748175764601
2026-04-01,Shrinkage Risk Parity,Europe REIT,0.03637653087129716
2026-04-01,Shrinkage Risk Parity,Crude Oil,0.03667123706385387
2026-04-01,Shrinkage Risk Parity,Gold,0.033715393405543866
2026-04-01,Shrinkage Risk Parity,Copper,0.02776243424949379
2026-04-01,cDCC Risk Parity,Japan Equity,0.04767542081456116
2026-04-01,cDCC Risk Parity,US Equity,0.03531728264485129
2026-04-01,cDCC Risk Parity,Europe Equity,0.029586519897281522
2026-04-01,cDCC Risk Parity,Emerging Equity,0.023112419776947335
2026-04-01,cDCC Risk Parity,Japan Government Bond,0.2
2026-04-01,cDCC Risk Parity,US Treasury 7-10Y,0.05634794790168104
2026-04-01,cDCC Risk Parity,Germany Government Bond,0.08399186107809574
2026-04-01,cDCC Risk Parity,UK Gilt,0.05916962908772291
2026-04-01,cDCC Risk Parity,US IG,0.05364356842047205
2026-04-01,cDCC Risk Parity,US HY,0.058156456168068894
2026-04-01,cDCC Risk Parity,Europe IG,0.06924574760877822
2026-04-01,cDCC Risk Parity,Europe HY,0.06725350458996467
2026-04-01,cDCC Risk Parity,US REIT,0.04015931194959502
2026-04-01,cDCC Risk Parity,Japan REIT,0.06511423048140216
2026-04-01,cDCC Risk Parity,Europe REIT,0.03265817938088737
2026-04-01,cDCC Risk Parity,Crude Oil,0.02738477949839351
2026-04-01,cDCC Risk Parity,Gold,0.019041878635806257
2026-04-01,cDCC Risk Parity,Copper,0.03214126206549079
2026-04-01,Shrinkage Minimum Variance,Japan Equity,0.0
2026-04-01,Shrinkage Minimum Variance,US Equity,0.0
2026-04-01,Shrinkage Minimum Variance,Europe Equity,1.2864063412290381e-17
2026-04-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2026-04-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2026-04-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.0
2026-04-01,Shrinkage Minimum Variance,Germany Government Bond,0.15336645704973445
2026-04-01,Shrinkage Minimum Variance,UK Gilt,0.0
2026-04-01,Shrinkage Minimum Variance,US IG,0.0
2026-04-01,Shrinkage Minimum Variance,US HY,0.19981209635635797
2026-04-01,Shrinkage Minimum Variance,Europe IG,0.13334559992165987
2026-04-01,Shrinkage Minimum Variance,Europe HY,0.09083519118150282
2026-04-01,Shrinkage Minimum Variance,US REIT,6.780358476129679e-18
2026-04-01,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2026-04-01,Shrinkage Minimum Variance,Europe REIT,1.731683468979733e-17
2026-04-01,Shrinkage Minimum Variance,Crude Oil,0.020173445511308476
2026-04-01,Shrinkage Minimum Variance,Gold,3.0927290486622633e-18
2026-04-01,Shrinkage Minimum Variance,Copper,0.0024672099794363733
2026-04-01,cDCC Minimum Variance,Japan Equity,0.0011039568742243378
2026-04-01,cDCC Minimum Variance,US Equity,1.5304526081287097e-17
2026-04-01,cDCC Minimum Variance,Europe Equity,1.0267427426741609e-17
2026-04-01,cDCC Minimum Variance,Emerging Equity,0.0
2026-04-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2026-04-01,cDCC Minimum Variance,US Treasury 7-10Y,0.021007613230929312
2026-04-01,cDCC Minimum Variance,Germany Government Bond,0.19999999999999996
2026-04-01,cDCC Minimum Variance,UK Gilt,1.5556941899568878e-17
2026-04-01,cDCC Minimum Variance,US IG,0.0006275528479415079
2026-04-01,cDCC Minimum Variance,US HY,0.19999999999999987
2026-04-01,cDCC Minimum Variance,Europe IG,0.14383973698033398
2026-04-01,cDCC Minimum Variance,Europe HY,0.15993868244036946
2026-04-01,cDCC Minimum Variance,US REIT,3.970584496853141e-18
2026-04-01,cDCC Minimum Variance,Japan REIT,0.058929758043459846
2026-04-01,cDCC Minimum Variance,Europe REIT,2.1007805197926134e-17
2026-04-01,cDCC Minimum Variance,Crude Oil,0.006633679853468128
2026-04-01,cDCC Minimum Variance,Gold,8.402566836762657e-19
2026-04-01,cDCC Minimum Variance,Copper,0.007919019729273452
2026-07-01,Equal Weight,Japan Equity,0.05555555555555555
2026-07-01,Equal Weight,US Equity,0.05555555555555555
2026-07-01,Equal Weight,Europe Equity,0.05555555555555555
2026-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2026-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2026-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2026-07-01,Equal Weight,UK Gilt,0.05555555555555555
2026-07-01,Equal Weight,US IG,0.05555555555555555
2026-07-01,Equal Weight,US HY,0.05555555555555555
2026-07-01,Equal Weight,Europe IG,0.05555555555555555
2026-07-01,Equal Weight,Europe HY,0.05555555555555555
2026-07-01,Equal Weight,US REIT,0.05555555555555555
2026-07-01,Equal Weight,Japan REIT,0.05555555555555555
2026-07-01,Equal Weight,Europe REIT,0.05555555555555555
2026-07-01,Equal Weight,Crude Oil,0.05555555555555555
2026-07-01,Equal Weight,Gold,0.05555555555555555
2026-07-01,Equal Weight,Copper,0.05555555555555555
2026-07-01,Shrinkage Risk Parity,Japan Equity,0.04176541618704016
2026-07-01,Shrinkage Risk Parity,US Equity,0.03627053594095672
2026-07-01,Shrinkage Risk Parity,Europe Equity,0.032619849515481705
2026-07-01,Shrinkage Risk Parity,Emerging Equity,0.030265883109735426
2026-07-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2026-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05136584234227674
2026-07-01,Shrinkage Risk Parity,Germany Government Bond,0.0657960541441514
2026-07-01,Shrinkage Risk Parity,UK Gilt,0.05345134982467009
2026-07-01,Shrinkage Risk Parity,US IG,0.04717770865205206
2026-07-01,Shrinkage Risk Parity,US HY,0.04860840203680146
2026-07-01,Shrinkage Risk Parity,Europe IG,0.05932501694120523
2026-07-01,Shrinkage Risk Parity,Europe HY,0.0549425233851994
2026-07-01,Shrinkage Risk Parity,US REIT,0.033793515410007004
2026-07-01,Shrinkage Risk Parity,Japan REIT,0.11082440495122801
2026-07-01,Shrinkage Risk Parity,Europe REIT,0.03605056004570277
2026-07-01,Shrinkage Risk Parity,Crude Oil,0.038207355187837536
2026-07-01,Shrinkage Risk Parity,Gold,0.03292041545793932
2026-07-01,Shrinkage Risk Parity,Copper,0.0266151668677148
2026-07-01,cDCC Risk Parity,Japan Equity,0.04949241461477488
2026-07-01,cDCC Risk Parity,US Equity,0.03329943825764246
2026-07-01,cDCC Risk Parity,Europe Equity,0.030874263721151478
2026-07-01,cDCC Risk Parity,Emerging Equity,0.016370908556592925
2026-07-01,cDCC Risk Parity,Japan Government Bond,0.2
2026-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.0527510893794251
2026-07-01,cDCC Risk Parity,Germany Government Bond,0.0710773031716588
2026-07-01,cDCC Risk Parity,UK Gilt,0.05599312997758171
2026-07-01,cDCC Risk Parity,US IG,0.05476785614087508
2026-07-01,cDCC Risk Parity,US HY,0.06680157095781404
2026-07-01,cDCC Risk Parity,Europe IG,0.059867842947027856
2026-07-01,cDCC Risk Parity,Europe HY,0.0642762700993018
2026-07-01,cDCC Risk Parity,US REIT,0.031122400593852285
2026-07-01,cDCC Risk Parity,Japan REIT,0.10401985480617526
2026-07-01,cDCC Risk Parity,Europe REIT,0.03458655519410149
2026-07-01,cDCC Risk Parity,Crude Oil,0.02691596057546684
2026-07-01,cDCC Risk Parity,Gold,0.02250463479353777
2026-07-01,cDCC Risk Parity,Copper,0.025278506213020135
2026-07-01,Shrinkage Minimum Variance,Japan Equity,0.0
2026-07-01,Shrinkage Minimum Variance,US Equity,0.0
2026-07-01,Shrinkage Minimum Variance,Europe Equity,8.508238488576736e-18
2026-07-01,Shrinkage Minimum Variance,Emerging Equity,3.44166330756108e-19
2026-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2026-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.019093901919102728
2026-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.17420015978663297
2026-07-01,Shrinkage Minimum Variance,UK Gilt,4.474205543102925e-18
2026-07-01,Shrinkage Minimum Variance,US IG,2.2426937424650938e-17
2026-07-01,Shrinkage Minimum Variance,US HY,0.19999999999999993
2026-07-01,Shrinkage Minimum Variance,Europe IG,0.1385131942710861
2026-07-01,Shrinkage Minimum Variance,Europe HY,0.04633632232137572
2026-07-01,Shrinkage Minimum Variance,US REIT,0.0
2026-07-01,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2026-07-01,Shrinkage Minimum Variance,Europe REIT,3.583465018703057e-18
2026-07-01,Shrinkage Minimum Variance,Crude Oil,0.02185642170180246
2026-07-01,Shrinkage Minimum Variance,Gold,0.0
2026-07-01,Shrinkage Minimum Variance,Copper,1.850014242104501e-17
2026-07-01,cDCC Minimum Variance,Japan Equity,0.020610000706547605
2026-07-01,cDCC Minimum Variance,US Equity,0.0
2026-07-01,cDCC Minimum Variance,Europe Equity,1.836174669762706e-18
2026-07-01,cDCC Minimum Variance,Emerging Equity,6.437449304990936e-18
2026-07-01,cDCC Minimum Variance,Japan Government Bond,0.2
2026-07-01,cDCC Minimum Variance,US Treasury 7-10Y,1.3928572032137965e-17
2026-07-01,cDCC Minimum Variance,Germany Government Bond,0.14319410078277825
2026-07-01,cDCC Minimum Variance,UK Gilt,1.1333497153887721e-17
2026-07-01,cDCC Minimum Variance,US IG,0.07905122428514551
2026-07-01,cDCC Minimum Variance,US HY,0.2
2026-07-01,cDCC Minimum Variance,Europe IG,0.0
2026-07-01,cDCC Minimum Variance,Europe HY,0.17215629958518175
2026-07-01,cDCC Minimum Variance,US REIT,7.548036301145261e-19
2026-07-01,cDCC Minimum Variance,Japan REIT,0.1801502333151996
2026-07-01,cDCC Minimum Variance,Europe REIT,0.0
2026-07-01,cDCC Minimum Variance,Crude Oil,0.00483814132514739
2026-07-01,cDCC Minimum Variance,Gold,0.0
2026-07-01,cDCC Minimum Variance,Copper,0.0
