date,strategy,asset,weight
2025-10-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999998
2025-10-01,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2025-10-01,cDCC Minimum Variance,Germany Government Bond,0.025467844410261963
2025-10-01,cDCC Minimum Variance,UK Gilt,0.0
2025-10-01,cDCC Minimum Variance,US IG,7.555277003779805e-18
2025-10-01,cDCC Minimum Variance,US HY,0.1462751179071332
2025-10-01,cDCC Minimum Variance,Europe IG,0.2
2025-10-01,cDCC Minimum Variance,Europe HY,0.2
2025-10-01,cDCC Minimum Variance,US REIT,2.7983399719996542e-18
2025-10-01,cDCC Minimum Variance,Japan REIT,0.1911469420772056
2025-10-01,cDCC Minimum Variance,Europe REIT,2.0218225176042744e-18
2025-10-01,cDCC Minimum Variance,Crude Oil,0.0007410539584498329
2025-10-01,cDCC Minimum Variance,Gold,0.0
2025-10-01,cDCC Minimum Variance,Copper,0.006767527441456237
2026-01-05,Equal Weight,Japan Equity,0.05555555555555555
2026-01-05,Equal Weight,US Equity,0.05555555555555555
2026-01-05,Equal Weight,Europe Equity,0.05555555555555555
2026-01-05,Equal Weight,Emerging Equity,0.05555555555555555
2026-01-05,Equal Weight,Japan Government Bond,0.05555555555555555
2026-01-05,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-01-05,Equal Weight,Germany Government Bond,0.05555555555555555
2026-01-05,Equal Weight,UK Gilt,0.05555555555555555
2026-01-05,Equal Weight,US IG,0.05555555555555555
2026-01-05,Equal Weight,US HY,0.05555555555555555
2026-01-05,Equal Weight,Europe IG,0.05555555555555555
2026-01-05,Equal Weight,Europe HY,0.05555555555555555
2026-01-05,Equal Weight,US REIT,0.05555555555555555
2026-01-05,Equal Weight,Japan REIT,0.05555555555555555
2026-01-05,Equal Weight,Europe REIT,0.05555555555555555
2026-01-05,Equal Weight,Crude Oil,0.05555555555555555
2026-01-05,Equal Weight,Gold,0.05555555555555555
2026-01-05,Equal Weight,Copper,0.05555555555555555
2026-01-05,Shrinkage Risk Parity,Japan Equity,0.04778704113331422
2026-01-05,Shrinkage Risk Parity,US Equity,0.03478049094011369
2026-01-05,Shrinkage Risk Parity,Europe Equity,0.032097294322204234
2026-01-05,Shrinkage Risk Parity,Emerging Equity,0.03190546192039502
2026-01-05,Shrinkage Risk Parity,Japan Government Bond,0.1999999999999998
2026-01-05,Shrinkage Risk Parity,US Treasury 7-10Y,0.04814205579219833
2026-01-05,Shrinkage Risk Parity,Germany Government Bond,0.0653385543385012
2026-01-05,Shrinkage Risk Parity,UK Gilt,0.05408773490063829
2026-01-05,Shrinkage Risk Parity,US IG,0.043882982857070346
2026-01-05,Shrinkage Risk Parity,US HY,0.04462264678121341
2026-01-05,Shrinkage Risk Parity,Europe IG,0.05769771679541352
2026-01-05,Shrinkage Risk Parity,Europe HY,0.05364220326044765
2026-01-05,Shrinkage Risk Parity,US REIT,0.03064918149599068
2026-01-05,Shrinkage Risk Parity,Japan REIT,0.11679998623599337
2026-01-05,Shrinkage Risk Parity,Europe REIT,0.03622311623195158
2026-01-05,Shrinkage Risk Parity,Crude Oil,0.03694448877010184
2026-01-05,Shrinkage Risk Parity,Gold,0.036232244782607254
2026-01-05,Shrinkage Risk Parity,Copper,0.029166799441845685
2026-01-05,cDCC Risk Parity,Japan Equity,0.059462389738893555
2026-01-05,cDCC Risk Parity,US Equity,0.035184089364743015
2026-01-05,cDCC Risk Parity,Europe Equity,0.032155907280388564
2026-01-05,cDCC Risk Parity,Emerging Equity,0.03125183210873453
2026-01-05,cDCC Risk Parity,Japan Government Bond,0.2
2026-01-05,cDCC Risk Parity,US Treasury 7-10Y,0.046124454596572856
2026-01-05,cDCC Risk Parity,Germany Government Bond,0.06516309657707864
2026-01-05,cDCC Risk Parity,UK Gilt,0.05158804745191863
2026-01-05,cDCC Risk Parity,US IG,0.04353779775255062
2026-01-05,cDCC Risk Parity,US HY,0.04856197751623124
2026-01-05,cDCC Risk Parity,Europe IG,0.06002421222329728
2026-01-05,cDCC Risk Parity,Europe HY,0.059525080892304565
2026-01-05,cDCC Risk Parity,US REIT,0.030890646407791756
2026-01-05,cDCC Risk Parity,Japan REIT,0.11497478140827656
2026-01-05,cDCC Risk Parity,Europe REIT,0.05123235223525886
2026-01-05,cDCC Risk Parity,Crude Oil,0.0292797850218206
2026-01-05,cDCC Risk Parity,Gold,0.01981180509603002
2026-01-05,cDCC Risk Parity,Copper,0.021231744328108808
2026-01-05,Shrinkage Minimum Variance,Japan Equity,0.017133580814570358
2026-01-05,Shrinkage Minimum Variance,US Equity,4.630903798337517e-17
2026-01-05,Shrinkage Minimum Variance,Europe Equity,1.3071005601957775e-18
2026-01-05,Shrinkage Minimum Variance,Emerging Equity,9.80284102115641e-18
2026-01-05,Shrinkage Minimum Variance,Japan Government Bond,0.2
2026-01-05,Shrinkage Minimum Variance,US Treasury 7-10Y,0.012014536686251288
2026-01-05,Shrinkage Minimum Variance,Germany Government Bond,0.19999999999999996
2026-01-05,Shrinkage Minimum Variance,UK Gilt,3.4026600717029168e-18
2026-01-05,Shrinkage Minimum Variance,US IG,1.267213980180494e-18
2026-01-05,Shrinkage Minimum Variance,US HY,0.17060809981139233
2026-01-05,Shrinkage Minimum Variance,Europe IG,0.11331070076544626
2026-01-05,Shrinkage Minimum Variance,Europe HY,0.0543196440293687
2026-01-05,Shrinkage Minimum Variance,US REIT,0.0
2026-01-05,Shrinkage Minimum Variance,Japan REIT,0.2
2026-01-05,Shrinkage Minimum Variance,Europe REIT,0.0
2026-01-05,Shrinkage Minimum Variance,Crude Oil,0.0271514330032413
2026-01-05,Shrinkage Minimum Variance,Gold,1.4555414165617897e-17
2026-01-05,Shrinkage Minimum Variance,Copper,0.005462004889729755
2026-01-05,cDCC Minimum Variance,Japan Equity,0.03412628374407018
2026-01-05,cDCC Minimum Variance,US Equity,6.975128935244669e-17
2026-01-05,cDCC Minimum Variance,Europe Equity,1.5996623230261147e-19
2026-01-05,cDCC Minimum Variance,Emerging Equity,0.0
2026-01-05,cDCC Minimum Variance,Japan Government Bond,0.2
2026-01-05,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2026-01-05,cDCC Minimum Variance,Germany Government Bond,0.10699266241854226
2026-01-05,cDCC Minimum Variance,UK Gilt,1.9718383613937993e-17
2026-01-05,cDCC Minimum Variance,US IG,0.0
2026-01-05,cDCC Minimum Variance,US HY,0.19317791112063265
2026-01-05,cDCC Minimum Variance,Europe IG,0.10487523124152949
2026-01-05,cDCC Minimum Variance,Europe HY,0.1608279114752254
2026-01-05,cDCC Minimum Variance,US REIT,0.0
2026-01-05,cDCC Minimum Variance,Japan REIT,0.2
2026-01-05,cDCC Minimum Variance,Europe REIT,9.478409846445623e-18
2026-01-05,cDCC Minimum Variance,Crude Oil,2.8848745047971626e-18
2026-01-05,cDCC Minimum Variance,Gold,7.040700989563145e-19
2026-01-05,cDCC Minimum Variance,Copper,0.0
2026-04-01,Equal Weight,Japan Equity,0.05555555555555555
2026-04-01,Equal Weight,US Equity,0.05555555555555555
2026-04-01,Equal Weight,Europe Equity,0.05555555555555555
2026-04-01,Equal Weight,Emerging Equity,0.05555555555555555
2026-04-01,Equal Weight,Japan Government Bond,0.05555555555555555
2026-04-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-04-01,Equal Weight,Germany Government Bond,0.05555555555555555
2026-04-01,Equal Weight,UK Gilt,0.05555555555555555
2026-04-01,Equal Weight,US IG,0.05555555555555555
2026-04-01,Equal Weight,US HY,0.05555555555555555
2026-04-01,Equal Weight,Europe IG,0.05555555555555555
2026-04-01,Equal Weight,Europe HY,0.05555555555555555
2026-04-01,Equal Weight,US REIT,0.05555555555555555
2026-04-01,Equal Weight,Japan REIT,0.05555555555555555
2026-04-01,Equal Weight,Europe REIT,0.05555555555555555
2026-04-01,Equal Weight,Crude Oil,0.05555555555555555
2026-04-01,Equal Weight,Gold,0.05555555555555555
2026-04-01,Equal Weight,Copper,0.05555555555555555
2026-04-01,Shrinkage Risk Parity,Japan Equity,0.04304050504559655
2026-04-01,Shrinkage Risk Parity,US Equity,0.03638148000167197
2026-04-01,Shrinkage Risk Parity,Europe Equity,0.033489987241481466
2026-04-01,Shrinkage Risk Parity,Emerging Equity,0.03192632588049825
2026-04-01,Shrinkage Risk Parity,Japan Government Bond,0.2000000000000001
2026-04-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.04868217315697146
2026-04-01,Shrinkage Risk Parity,Germany Government Bond,0.06290761495103957
2026-04-01,Shrinkage Risk Parity,UK Gilt,0.053071991293544785
2026-04-01,Shrinkage Risk Parity,US IG,0.0452409169629737
2026-04-01,Shrinkage Risk Parity,US HY,0.04660988452250581
2026-04-01,Shrinkage Risk Parity,Europe IG,0.05802666030449193
2026-04-01,Shrinkage Risk Parity,Europe HY,0.054816632733388035
2026-04-01,Shrinkage Risk Parity,US REIT,0.03266283977064472
2026-04-01,Shrinkage Risk Parity,Japan REIT,0.11861739319920876
2026-04-01,Shrinkage Risk Parity,Europe REIT,0.036376484087241104
2026-04-01,Shrinkage Risk Parity,Crude Oil,0.03667126706130214
2026-04-01,Shrinkage Risk Parity,Gold,0.033715404060604234
2026-04-01,Shrinkage Risk Parity,Copper,0.02776243972683541
2026-04-01,cDCC Risk Parity,Japan Equity,0.047675336656466
2026-04-01,cDCC Risk Parity,US Equity,0.03531715155287412
2026-04-01,cDCC Risk Parity,Europe Equity,0.02958650717110729
2026-04-01,cDCC Risk Parity,Emerging Equity,0.02311240710849776
2026-04-01,cDCC Risk Parity,Japan Government Bond,0.20000000000000004
2026-04-01,cDCC Risk Parity,US Treasury 7-10Y,0.05634801322597719
2026-04-01,cDCC Risk Parity,Germany Government Bond,0.08399171807709345
2026-04-01,cDCC Risk Parity,UK Gilt,0.059169610849525614
2026-04-01,cDCC Risk Parity,US IG,0.05364391796010879
2026-04-01,cDCC Risk Parity,US HY,0.058156303352360446
2026-04-01,cDCC Risk Parity,Europe IG,0.06924563112641219
2026-04-01,cDCC Risk Parity,Europe HY,0.06725337589088476
2026-04-01,cDCC Risk Parity,US REIT,0.04015923660854236
2026-04-01,cDCC Risk Parity,Japan REIT,0.06511479723784534
2026-04-01,cDCC Risk Parity,Europe REIT,0.03265814638775805
2026-04-01,cDCC Risk Parity,Crude Oil,0.027384725174172977
2026-04-01,cDCC Risk Parity,Gold,0.019041873304789344
2026-04-01,cDCC Risk Parity,Copper,0.03214124831558434
2026-04-01,Shrinkage Minimum Variance,Japan Equity,7.809036194493212e-18
2026-04-01,Shrinkage Minimum Variance,US Equity,1.2467625758578552e-17
2026-04-01,Shrinkage Minimum Variance,Europe Equity,0.0
2026-04-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2026-04-01,Shrinkage Minimum Variance,Japan Government Bond,0.2
2026-04-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.0
2026-04-01,Shrinkage Minimum Variance,Germany Government Bond,0.15336676490779372
2026-04-01,Shrinkage Minimum Variance,UK Gilt,7.268855165686877e-18
2026-04-01,Shrinkage Minimum Variance,US IG,2.0593765485310217e-18
2026-04-01,Shrinkage Minimum Variance,US HY,0.19981296679774102
2026-04-01,Shrinkage Minimum Variance,Europe IG,0.13334456175989665
2026-04-01,Shrinkage Minimum Variance,Europe HY,0.09083498891260507
2026-04-01,Shrinkage Minimum Variance,US REIT,5.285209882335712e-18
2026-04-01,Shrinkage Minimum Variance,Japan REIT,0.2
2026-04-01,Shrinkage Minimum Variance,Europe REIT,0.0
2026-04-01,Shrinkage Minimum Variance,Crude Oil,0.020173501793231366
2026-04-01,Shrinkage Minimum Variance,Gold,1.9339879768183812e-18
2026-04-01,Shrinkage Minimum Variance,Copper,0.0024672158287322443
2026-04-01,cDCC Minimum Variance,Japan Equity,0.001123017365019817
2026-04-01,cDCC Minimum Variance,US Equity,7.22748318120684e-18
2026-04-01,cDCC Minimum Variance,Europe Equity,3.5882819545056626e-17
2026-04-01,cDCC Minimum Variance,Emerging Equity,0.0
2026-04-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2026-04-01,cDCC Minimum Variance,US Treasury 7-10Y,0.021019593133215376
2026-04-01,cDCC Minimum Variance,Germany Government Bond,0.19999999999999996
2026-04-01,cDCC Minimum Variance,UK Gilt,0.0
2026-04-01,cDCC Minimum Variance,US IG,0.0006772584436077366
2026-04-01,cDCC Minimum Variance,US HY,0.19999999999999996
2026-04-01,cDCC Minimum Variance,Europe IG,0.1438065739595221
2026-04-01,cDCC Minimum Variance,Europe HY,0.15989640590537363
2026-04-01,cDCC Minimum Variance,US REIT,0.0
2026-04-01,cDCC Minimum Variance,Japan REIT,0.05892911477708335
2026-04-01,cDCC Minimum Variance,Europe REIT,0.0
2026-04-01,cDCC Minimum Variance,Crude Oil,0.006633501583322939
2026-04-01,cDCC Minimum Variance,Gold,6.347453148486912e-19
2026-04-01,cDCC Minimum Variance,Copper,0.007914534832855036
2026-07-01,Equal Weight,Japan Equity,0.05555555555555555
2026-07-01,Equal Weight,US Equity,0.05555555555555555
2026-07-01,Equal Weight,Europe Equity,0.05555555555555555
2026-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2026-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2026-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2026-07-01,Equal Weight,UK Gilt,0.05555555555555555
2026-07-01,Equal Weight,US IG,0.05555555555555555
2026-07-01,Equal Weight,US HY,0.05555555555555555
2026-07-01,Equal Weight,Europe IG,0.05555555555555555
2026-07-01,Equal Weight,Europe HY,0.05555555555555555
2026-07-01,Equal Weight,US REIT,0.05555555555555555
2026-07-01,Equal Weight,Japan REIT,0.05555555555555555
2026-07-01,Equal Weight,Europe REIT,0.05555555555555555
2026-07-01,Equal Weight,Crude Oil,0.05555555555555555
2026-07-01,Equal Weight,Gold,0.05555555555555555
2026-07-01,Equal Weight,Copper,0.05555555555555555
2026-07-01,Shrinkage Risk Parity,Japan Equity,0.04176541168625066
2026-07-01,Shrinkage Risk Parity,US Equity,0.036270526379554344
2026-07-01,Shrinkage Risk Parity,Europe Equity,0.032619845465684104
2026-07-01,Shrinkage Risk Parity,Emerging Equity,0.03026589938108835
2026-07-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000007
2026-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05136591051628825
2026-07-01,Shrinkage Risk Parity,Germany Government Bond,0.0657960395335809
2026-07-01,Shrinkage Risk Parity,UK Gilt,0.05345136401155224
2026-07-01,Shrinkage Risk Parity,US IG,0.04717772274236575
2026-07-01,Shrinkage Risk Parity,US HY,0.048608476591371096
2026-07-01,Shrinkage Risk Parity,Europe IG,0.05932494399416023
2026-07-01,Shrinkage Risk Parity,Europe HY,0.05494248718687944
2026-07-01,Shrinkage Risk Parity,US REIT,0.033793523927606726
2026-07-01,Shrinkage Risk Parity,Japan REIT,0.11082433832531637
2026-07-01,Shrinkage Risk Parity,Europe REIT,0.0360505274743718
2026-07-01,Shrinkage Risk Parity,Crude Oil,0.038207391118913754
2026-07-01,Shrinkage Risk Parity,Gold,0.03292041976877035
2026-07-01,Shrinkage Risk Parity,Copper,0.02661517189624566
2026-07-01,cDCC Risk Parity,Japan Equity,0.0494924101334901
2026-07-01,cDCC Risk Parity,US Equity,0.033299512692192175
2026-07-01,cDCC Risk Parity,Europe Equity,0.030874182825526668
2026-07-01,cDCC Risk Parity,Emerging Equity,0.016370943363326212
2026-07-01,cDCC Risk Parity,Japan Government Bond,0.1999999999999999
2026-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.05275105327728195
2026-07-01,cDCC Risk Parity,Germany Government Bond,0.07107736799020534
2026-07-01,cDCC Risk Parity,UK Gilt,0.05599333800356778
2026-07-01,cDCC Risk Parity,US IG,0.054767672542718665
2026-07-01,cDCC Risk Parity,US HY,0.06680139851737665
2026-07-01,cDCC Risk Parity,Europe IG,0.05986782986534786
2026-07-01,cDCC Risk Parity,Europe HY,0.06427647429160935
2026-07-01,cDCC Risk Parity,US REIT,0.03112240584967823
2026-07-01,cDCC Risk Parity,Japan REIT,0.1040195564356617
2026-07-01,cDCC Risk Parity,Europe REIT,0.03458663384871463
2026-07-01,cDCC Risk Parity,Crude Oil,0.02691597636243554
2026-07-01,cDCC Risk Parity,Gold,0.02250467003715548
2026-07-01,cDCC Risk Parity,Copper,0.025278573963711637
2026-07-01,Shrinkage Minimum Variance,Japan Equity,0.0
2026-07-01,Shrinkage Minimum Variance,US Equity,1.2801262063941714e-17
2026-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2026-07-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2026-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.2
2026-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.019097156233944364
2026-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.17419954603541726
2026-07-01,Shrinkage Minimum Variance,UK Gilt,4.3775769850738436e-18
2026-07-01,Shrinkage Minimum Variance,US IG,1.1474319617287583e-17
2026-07-01,Shrinkage Minimum Variance,US HY,0.19999999999999998
2026-07-01,Shrinkage Minimum Variance,Europe IG,0.13851026494059432
2026-07-01,Shrinkage Minimum Variance,Europe HY,0.04633659723580866
2026-07-01,Shrinkage Minimum Variance,US REIT,1.8801028043927947e-17
2026-07-01,Shrinkage Minimum Variance,Japan REIT,0.2
2026-07-01,Shrinkage Minimum Variance,Europe REIT,0.0
2026-07-01,Shrinkage Minimum Variance,Crude Oil,0.021856435554235398
2026-07-01,Shrinkage Minimum Variance,Gold,0.0
2026-07-01,Shrinkage Minimum Variance,Copper,2.3687106548431704e-17
2026-07-01,cDCC Minimum Variance,Japan Equity,0.020634409848897618
2026-07-01,cDCC Minimum Variance,US Equity,8.657794690635312e-19
2026-07-01,cDCC Minimum Variance,Europe Equity,0.0
2026-07-01,cDCC Minimum Variance,Emerging Equity,9.900257109451778e-19
2026-07-01,cDCC Minimum Variance,Japan Government Bond,0.2
2026-07-01,cDCC Minimum Variance,US Treasury 7-10Y,6.191977440951857e-18
2026-07-01,cDCC Minimum Variance,Germany Government Bond,0.14319660201126103
2026-07-01,cDCC Minimum Variance,UK Gilt,2.4373988515992784e-17
2026-07-01,cDCC Minimum Variance,US IG,0.07904569414104738
2026-07-01,cDCC Minimum Variance,US HY,0.2
2026-07-01,cDCC Minimum Variance,Europe IG,6.750447591936766e-18
2026-07-01,cDCC Minimum Variance,Europe HY,0.17216485665909087
2026-07-01,cDCC Minimum Variance,US REIT,0.0
2026-07-01,cDCC Minimum Variance,Japan REIT,0.18012970575793794
2026-07-01,cDCC Minimum Variance,Europe REIT,0.0
2026-07-01,cDCC Minimum Variance,Crude Oil,0.004828731581765195
2026-07-01,cDCC Minimum Variance,Gold,0.0
2026-07-01,cDCC Minimum Variance,Copper,0.0
