date,strategy,asset,weight
2025-10-01,cDCC Minimum Variance,Japan Government Bond,0.2
2025-10-01,cDCC Minimum Variance,US Treasury 7-10Y,2.7491887751230995e-18
2025-10-01,cDCC Minimum Variance,Germany Government Bond,0.025467797071712872
2025-10-01,cDCC Minimum Variance,UK Gilt,2.70629125233864e-17
2025-10-01,cDCC Minimum Variance,US IG,0.0
2025-10-01,cDCC Minimum Variance,US HY,0.14625258402176872
2025-10-01,cDCC Minimum Variance,Europe IG,0.2
2025-10-01,cDCC Minimum Variance,Europe HY,0.19999999999999998
2025-10-01,cDCC Minimum Variance,US REIT,2.642250865532245e-18
2025-10-01,cDCC Minimum Variance,Japan REIT,0.1911569694148634
2025-10-01,cDCC Minimum Variance,Europe REIT,1.8359473079169268e-17
2025-10-01,cDCC Minimum Variance,Crude Oil,0.0007419900038504083
2025-10-01,cDCC Minimum Variance,Gold,1.1668031796158064e-17
2025-10-01,cDCC Minimum Variance,Copper,0.006768625818779326
2026-01-05,Equal Weight,Japan Equity,0.05555555555555555
2026-01-05,Equal Weight,US Equity,0.05555555555555555
2026-01-05,Equal Weight,Europe Equity,0.05555555555555555
2026-01-05,Equal Weight,Emerging Equity,0.05555555555555555
2026-01-05,Equal Weight,Japan Government Bond,0.05555555555555555
2026-01-05,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-01-05,Equal Weight,Germany Government Bond,0.05555555555555555
2026-01-05,Equal Weight,UK Gilt,0.05555555555555555
2026-01-05,Equal Weight,US IG,0.05555555555555555
2026-01-05,Equal Weight,US HY,0.05555555555555555
2026-01-05,Equal Weight,Europe IG,0.05555555555555555
2026-01-05,Equal Weight,Europe HY,0.05555555555555555
2026-01-05,Equal Weight,US REIT,0.05555555555555555
2026-01-05,Equal Weight,Japan REIT,0.05555555555555555
2026-01-05,Equal Weight,Europe REIT,0.05555555555555555
2026-01-05,Equal Weight,Crude Oil,0.05555555555555555
2026-01-05,Equal Weight,Gold,0.05555555555555555
2026-01-05,Equal Weight,Copper,0.05555555555555555
2026-01-05,Shrinkage Risk Parity,Japan Equity,0.0477870730227553
2026-01-05,Shrinkage Risk Parity,US Equity,0.03478049672525688
2026-01-05,Shrinkage Risk Parity,Europe Equity,0.03209730658156549
2026-01-05,Shrinkage Risk Parity,Emerging Equity,0.03190544207329054
2026-01-05,Shrinkage Risk Parity,Japan Government Bond,0.1999999999999998
2026-01-05,Shrinkage Risk Parity,US Treasury 7-10Y,0.04814212994503034
2026-01-05,Shrinkage Risk Parity,Germany Government Bond,0.06533854271790814
2026-01-05,Shrinkage Risk Parity,UK Gilt,0.05408773971176409
2026-01-05,Shrinkage Risk Parity,US IG,0.0438829995386172
2026-01-05,Shrinkage Risk Parity,US HY,0.044622541789860914
2026-01-05,Shrinkage Risk Parity,Europe IG,0.057697743379171114
2026-01-05,Shrinkage Risk Parity,Europe HY,0.053642200439544936
2026-01-05,Shrinkage Risk Parity,US REIT,0.030649180020638433
2026-01-05,Shrinkage Risk Parity,Japan REIT,0.11679994974479689
2026-01-05,Shrinkage Risk Parity,Europe REIT,0.036223124213949284
2026-01-05,Shrinkage Risk Parity,Crude Oil,0.03694450853960729
2026-01-05,Shrinkage Risk Parity,Gold,0.03623223472670143
2026-01-05,Shrinkage Risk Parity,Copper,0.029166786829541845
2026-01-05,cDCC Risk Parity,Japan Equity,0.05946273550944502
2026-01-05,cDCC Risk Parity,US Equity,0.03518419823910188
2026-01-05,cDCC Risk Parity,Europe Equity,0.03215611433300825
2026-01-05,cDCC Risk Parity,Emerging Equity,0.031251921764429286
2026-01-05,cDCC Risk Parity,Japan Government Bond,0.19999999999999998
2026-01-05,cDCC Risk Parity,US Treasury 7-10Y,0.04612426674080674
2026-01-05,cDCC Risk Parity,Germany Government Bond,0.06516335438562663
2026-01-05,cDCC Risk Parity,UK Gilt,0.051588130393835856
2026-01-05,cDCC Risk Parity,US IG,0.043537900525375026
2026-01-05,cDCC Risk Parity,US HY,0.048562201407390405
2026-01-05,cDCC Risk Parity,Europe IG,0.06002447707853472
2026-01-05,cDCC Risk Parity,Europe HY,0.059523670685420374
2026-01-05,cDCC Risk Parity,US REIT,0.030890172191588322
2026-01-05,cDCC Risk Parity,Japan REIT,0.11497489848221121
2026-01-05,cDCC Risk Parity,Europe REIT,0.0512324008918887
2026-01-05,cDCC Risk Parity,Crude Oil,0.02927993610923399
2026-01-05,cDCC Risk Parity,Gold,0.01981183849950467
2026-01-05,cDCC Risk Parity,Copper,0.02123178276259896
2026-01-05,Shrinkage Minimum Variance,Japan Equity,0.017140425316053677
2026-01-05,Shrinkage Minimum Variance,US Equity,2.7282711903285155e-18
2026-01-05,Shrinkage Minimum Variance,Europe Equity,9.665497529550095e-18
2026-01-05,Shrinkage Minimum Variance,Emerging Equity,4.139454581663039e-18
2026-01-05,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000004
2026-01-05,Shrinkage Minimum Variance,US Treasury 7-10Y,0.01200294826736467
2026-01-05,Shrinkage Minimum Variance,Germany Government Bond,0.19999999999999996
2026-01-05,Shrinkage Minimum Variance,UK Gilt,6.805305586398945e-18
2026-01-05,Shrinkage Minimum Variance,US IG,0.0
2026-01-05,Shrinkage Minimum Variance,US HY,0.1705942322364895
2026-01-05,Shrinkage Minimum Variance,Europe IG,0.11331746768684058
2026-01-05,Shrinkage Minimum Variance,Europe HY,0.054323248883493935
2026-01-05,Shrinkage Minimum Variance,US REIT,0.0
2026-01-05,Shrinkage Minimum Variance,Japan REIT,0.20000000000000004
2026-01-05,Shrinkage Minimum Variance,Europe REIT,0.0
2026-01-05,Shrinkage Minimum Variance,Crude Oil,0.027155512166891892
2026-01-05,Shrinkage Minimum Variance,Gold,0.0
2026-01-05,Shrinkage Minimum Variance,Copper,0.005466165442865645
2026-01-05,cDCC Minimum Variance,Japan Equity,0.03413198353323585
2026-01-05,cDCC Minimum Variance,US Equity,6.552977927359785e-17
2026-01-05,cDCC Minimum Variance,Europe Equity,0.0
2026-01-05,cDCC Minimum Variance,Emerging Equity,0.0
2026-01-05,cDCC Minimum Variance,Japan Government Bond,0.2
2026-01-05,cDCC Minimum Variance,US Treasury 7-10Y,2.942358025198617e-17
2026-01-05,cDCC Minimum Variance,Germany Government Bond,0.10700275493932176
2026-01-05,cDCC Minimum Variance,UK Gilt,2.8123340324322385e-18
2026-01-05,cDCC Minimum Variance,US IG,0.0
2026-01-05,cDCC Minimum Variance,US HY,0.19318424740908421
2026-01-05,cDCC Minimum Variance,Europe IG,0.10488884820844319
2026-01-05,cDCC Minimum Variance,Europe HY,0.16079216590991494
2026-01-05,cDCC Minimum Variance,US REIT,0.0
2026-01-05,cDCC Minimum Variance,Japan REIT,0.19999999999999998
2026-01-05,cDCC Minimum Variance,Europe REIT,0.0
2026-01-05,cDCC Minimum Variance,Crude Oil,0.0
2026-01-05,cDCC Minimum Variance,Gold,1.3762617947528695e-18
2026-01-05,cDCC Minimum Variance,Copper,0.0
2026-04-01,Equal Weight,Japan Equity,0.05555555555555555
2026-04-01,Equal Weight,US Equity,0.05555555555555555
2026-04-01,Equal Weight,Europe Equity,0.05555555555555555
2026-04-01,Equal Weight,Emerging Equity,0.05555555555555555
2026-04-01,Equal Weight,Japan Government Bond,0.05555555555555555
2026-04-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-04-01,Equal Weight,Germany Government Bond,0.05555555555555555
2026-04-01,Equal Weight,UK Gilt,0.05555555555555555
2026-04-01,Equal Weight,US IG,0.05555555555555555
2026-04-01,Equal Weight,US HY,0.05555555555555555
2026-04-01,Equal Weight,Europe IG,0.05555555555555555
2026-04-01,Equal Weight,Europe HY,0.05555555555555555
2026-04-01,Equal Weight,US REIT,0.05555555555555555
2026-04-01,Equal Weight,Japan REIT,0.05555555555555555
2026-04-01,Equal Weight,Europe REIT,0.05555555555555555
2026-04-01,Equal Weight,Crude Oil,0.05555555555555555
2026-04-01,Equal Weight,Gold,0.05555555555555555
2026-04-01,Equal Weight,Copper,0.05555555555555555
2026-04-01,Shrinkage Risk Parity,Japan Equity,0.043040508819573685
2026-04-01,Shrinkage Risk Parity,US Equity,0.036381477438122145
2026-04-01,Shrinkage Risk Parity,Europe Equity,0.033489979343637004
2026-04-01,Shrinkage Risk Parity,Emerging Equity,0.031926306211317416
2026-04-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000018
2026-04-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.04868225071052209
2026-04-01,Shrinkage Risk Parity,Germany Government Bond,0.06290763254155284
2026-04-01,Shrinkage Risk Parity,UK Gilt,0.05307197210879015
2026-04-01,Shrinkage Risk Parity,US IG,0.0452409360810159
2026-04-01,Shrinkage Risk Parity,US HY,0.046609771481344826
2026-04-01,Shrinkage Risk Parity,Europe IG,0.05802667421910196
2026-04-01,Shrinkage Risk Parity,Europe HY,0.054816626777073885
2026-04-01,Shrinkage Risk Parity,US REIT,0.03266282915762856
2026-04-01,Shrinkage Risk Parity,Japan REIT,0.11861743099655166
2026-04-01,Shrinkage Risk Parity,Europe REIT,0.03637650646445727
2026-04-01,Shrinkage Risk Parity,Crude Oil,0.03667128014218535
2026-04-01,Shrinkage Risk Parity,Gold,0.03371538888812159
2026-04-01,Shrinkage Risk Parity,Copper,0.027762428619003562
2026-04-01,cDCC Risk Parity,Japan Equity,0.04767525404655955
2026-04-01,cDCC Risk Parity,US Equity,0.0353172127717005
2026-04-01,cDCC Risk Parity,Europe Equity,0.02958643051254557
2026-04-01,cDCC Risk Parity,Emerging Equity,0.023112422083366987
2026-04-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999926
2026-04-01,cDCC Risk Parity,US Treasury 7-10Y,0.05634809749629564
2026-04-01,cDCC Risk Parity,Germany Government Bond,0.08399189058755434
2026-04-01,cDCC Risk Parity,UK Gilt,0.05916957155171142
2026-04-01,cDCC Risk Parity,US IG,0.053644506995632085
2026-04-01,cDCC Risk Parity,US HY,0.05815637609368006
2026-04-01,cDCC Risk Parity,Europe IG,0.0692454423858165
2026-04-01,cDCC Risk Parity,Europe HY,0.06725335413529797
2026-04-01,cDCC Risk Parity,US REIT,0.04015922723779789
2026-04-01,cDCC Risk Parity,Japan REIT,0.06511422064076157
2026-04-01,cDCC Risk Parity,Europe REIT,0.032658155302656804
2026-04-01,cDCC Risk Parity,Crude Oil,0.02738478765475525
2026-04-01,cDCC Risk Parity,Gold,0.019041849132126847
2026-04-01,cDCC Risk Parity,Copper,0.032141201371741916
2026-04-01,Shrinkage Minimum Variance,Japan Equity,1.849364117835812e-17
2026-04-01,Shrinkage Minimum Variance,US Equity,3.2513314665025653e-17
2026-04-01,Shrinkage Minimum Variance,Europe Equity,0.0
2026-04-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2026-04-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2026-04-01,Shrinkage Minimum Variance,US Treasury 7-10Y,1.23070260709191e-17
2026-04-01,Shrinkage Minimum Variance,Germany Government Bond,0.15336763962983863
2026-04-01,Shrinkage Minimum Variance,UK Gilt,0.0
2026-04-01,Shrinkage Minimum Variance,US IG,4.343694947981796e-18
2026-04-01,Shrinkage Minimum Variance,US HY,0.19981177222623864
2026-04-01,Shrinkage Minimum Variance,Europe IG,0.13334558546080683
2026-04-01,Shrinkage Minimum Variance,Europe HY,0.09083409201452214
2026-04-01,Shrinkage Minimum Variance,US REIT,2.0739074958335098e-18
2026-04-01,Shrinkage Minimum Variance,Japan REIT,0.2
2026-04-01,Shrinkage Minimum Variance,Europe REIT,2.1388539089709235e-17
2026-04-01,Shrinkage Minimum Variance,Crude Oil,0.02017388171118462
2026-04-01,Shrinkage Minimum Variance,Gold,2.8486250052159742e-18
2026-04-01,Shrinkage Minimum Variance,Copper,0.002467028957409039
2026-04-01,cDCC Minimum Variance,Japan Equity,0.0010933295084851844
2026-04-01,cDCC Minimum Variance,US Equity,0.0
2026-04-01,cDCC Minimum Variance,Europe Equity,0.0
2026-04-01,cDCC Minimum Variance,Emerging Equity,8.972717679257239e-18
2026-04-01,cDCC Minimum Variance,Japan Government Bond,0.20000000000000004
2026-04-01,cDCC Minimum Variance,US Treasury 7-10Y,0.02099407429075553
2026-04-01,cDCC Minimum Variance,Germany Government Bond,0.20000000000000004
2026-04-01,cDCC Minimum Variance,UK Gilt,0.0
2026-04-01,cDCC Minimum Variance,US IG,0.0006227811836742859
2026-04-01,cDCC Minimum Variance,US HY,0.20000000000000004
2026-04-01,cDCC Minimum Variance,Europe IG,0.1438488910535609
2026-04-01,cDCC Minimum Variance,Europe HY,0.15995691195773296
2026-04-01,cDCC Minimum Variance,US REIT,0.0
2026-04-01,cDCC Minimum Variance,Japan REIT,0.05893188125345265
2026-04-01,cDCC Minimum Variance,Europe REIT,5.490207773718705e-18
2026-04-01,cDCC Minimum Variance,Crude Oil,0.006634803537452225
2026-04-01,cDCC Minimum Variance,Gold,8.078096412969318e-19
2026-04-01,cDCC Minimum Variance,Copper,0.007917327214886222
2026-07-01,Equal Weight,Japan Equity,0.05555555555555555
2026-07-01,Equal Weight,US Equity,0.05555555555555555
2026-07-01,Equal Weight,Europe Equity,0.05555555555555555
2026-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2026-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2026-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2026-07-01,Equal Weight,UK Gilt,0.05555555555555555
2026-07-01,Equal Weight,US IG,0.05555555555555555
2026-07-01,Equal Weight,US HY,0.05555555555555555
2026-07-01,Equal Weight,Europe IG,0.05555555555555555
2026-07-01,Equal Weight,Europe HY,0.05555555555555555
2026-07-01,Equal Weight,US REIT,0.05555555555555555
2026-07-01,Equal Weight,Japan REIT,0.05555555555555555
2026-07-01,Equal Weight,Europe REIT,0.05555555555555555
2026-07-01,Equal Weight,Crude Oil,0.05555555555555555
2026-07-01,Equal Weight,Gold,0.05555555555555555
2026-07-01,Equal Weight,Copper,0.05555555555555555
2026-07-01,Shrinkage Risk Parity,Japan Equity,0.04176540456113589
2026-07-01,Shrinkage Risk Parity,US Equity,0.036270531955531954
2026-07-01,Shrinkage Risk Parity,Europe Equity,0.032619830097613156
2026-07-01,Shrinkage Risk Parity,Emerging Equity,0.030265879546687326
2026-07-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000007
2026-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.051365980501501735
2026-07-01,Shrinkage Risk Parity,Germany Government Bond,0.06579607213308158
2026-07-01,Shrinkage Risk Parity,UK Gilt,0.0534513686047674
2026-07-01,Shrinkage Risk Parity,US IG,0.047177709396044466
2026-07-01,Shrinkage Risk Parity,US HY,0.048608398138763644
2026-07-01,Shrinkage Risk Parity,Europe IG,0.059324952299204634
2026-07-01,Shrinkage Risk Parity,Europe HY,0.0549424620132593
2026-07-01,Shrinkage Risk Parity,US REIT,0.03379351999417762
2026-07-01,Shrinkage Risk Parity,Japan REIT,0.11082438790700384
2026-07-01,Shrinkage Risk Parity,Europe REIT,0.03605054652868703
2026-07-01,Shrinkage Risk Parity,Crude Oil,0.0382073990211223
2026-07-01,Shrinkage Risk Parity,Gold,0.03292040106077769
2026-07-01,Shrinkage Risk Parity,Copper,0.026615156240640384
2026-07-01,cDCC Risk Parity,Japan Equity,0.04949242176330153
2026-07-01,cDCC Risk Parity,US Equity,0.033299479977055985
2026-07-01,cDCC Risk Parity,Europe Equity,0.030874152168240392
2026-07-01,cDCC Risk Parity,Emerging Equity,0.016370933897003493
2026-07-01,cDCC Risk Parity,Japan Government Bond,0.2
2026-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.05275038806436516
2026-07-01,cDCC Risk Parity,Germany Government Bond,0.07107733906487636
2026-07-01,cDCC Risk Parity,UK Gilt,0.055993188562374605
2026-07-01,cDCC Risk Parity,US IG,0.054767901660952176
2026-07-01,cDCC Risk Parity,US HY,0.0668017914151367
2026-07-01,cDCC Risk Parity,Europe IG,0.05986774212963057
2026-07-01,cDCC Risk Parity,Europe HY,0.06427659115864148
2026-07-01,cDCC Risk Parity,US REIT,0.031122384202883144
2026-07-01,cDCC Risk Parity,Japan REIT,0.10401993611732305
2026-07-01,cDCC Risk Parity,Europe REIT,0.03458661513742754
2026-07-01,cDCC Risk Parity,Crude Oil,0.02691594787526656
2026-07-01,cDCC Risk Parity,Gold,0.022504658637264814
2026-07-01,cDCC Risk Parity,Copper,0.02527852816825648
2026-07-01,Shrinkage Minimum Variance,Japan Equity,7.548538900006693e-18
2026-07-01,Shrinkage Minimum Variance,US Equity,1.9555477516839637e-19
2026-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2026-07-01,Shrinkage Minimum Variance,Emerging Equity,1.4184229065956995e-18
2026-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2026-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.019097615719013902
2026-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.17420055537811743
2026-07-01,Shrinkage Minimum Variance,UK Gilt,1.2797440906673816e-17
2026-07-01,Shrinkage Minimum Variance,US IG,2.6638266242415516e-17
2026-07-01,Shrinkage Minimum Variance,US HY,0.2
2026-07-01,Shrinkage Minimum Variance,Europe IG,0.13851103011458685
2026-07-01,Shrinkage Minimum Variance,Europe HY,0.046334261650805696
2026-07-01,Shrinkage Minimum Variance,US REIT,8.396527609254064e-18
2026-07-01,Shrinkage Minimum Variance,Japan REIT,0.2
2026-07-01,Shrinkage Minimum Variance,Europe REIT,1.3946107067179276e-17
2026-07-01,Shrinkage Minimum Variance,Crude Oil,0.02185653713747611
2026-07-01,Shrinkage Minimum Variance,Gold,0.0
2026-07-01,Shrinkage Minimum Variance,Copper,0.0
2026-07-01,cDCC Minimum Variance,Japan Equity,0.020605942544232505
2026-07-01,cDCC Minimum Variance,US Equity,0.0
2026-07-01,cDCC Minimum Variance,Europe Equity,0.0
2026-07-01,cDCC Minimum Variance,Emerging Equity,0.0
2026-07-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2026-07-01,cDCC Minimum Variance,US Treasury 7-10Y,1.1857265817970283e-17
2026-07-01,cDCC Minimum Variance,Germany Government Bond,0.14319172475184513
2026-07-01,cDCC Minimum Variance,UK Gilt,8.322721233261672e-18
2026-07-01,cDCC Minimum Variance,US IG,0.07905141937189031
2026-07-01,cDCC Minimum Variance,US HY,0.19999999999999996
2026-07-01,cDCC Minimum Variance,Europe IG,0.0
2026-07-01,cDCC Minimum Variance,Europe HY,0.17215824855348102
2026-07-01,cDCC Minimum Variance,US REIT,1.0166340850924435e-18
2026-07-01,cDCC Minimum Variance,Japan REIT,0.1801533656461845
2026-07-01,cDCC Minimum Variance,Europe REIT,2.2779403508338337e-18
2026-07-01,cDCC Minimum Variance,Crude Oil,0.004839299132366596
2026-07-01,cDCC Minimum Variance,Gold,0.0
2026-07-01,cDCC Minimum Variance,Copper,0.0
