date,strategy,asset,weight
2025-10-01,cDCC Minimum Variance,US IG,0.0
2025-10-01,cDCC Minimum Variance,US HY,0.14620636657177982
2025-10-01,cDCC Minimum Variance,Europe IG,0.20000000000000007
2025-10-01,cDCC Minimum Variance,Europe HY,0.20000000000000007
2025-10-01,cDCC Minimum Variance,US REIT,3.30152793146808e-18
2025-10-01,cDCC Minimum Variance,Japan REIT,0.19117379964761125
2025-10-01,cDCC Minimum Variance,Europe REIT,0.0
2025-10-01,cDCC Minimum Variance,Crude Oil,0.0007415688208257834
2025-10-01,cDCC Minimum Variance,Gold,3.5130552521029204e-17
2025-10-01,cDCC Minimum Variance,Copper,0.006770400920133235
2026-01-05,Equal Weight,Japan Equity,0.05555555555555555
2026-01-05,Equal Weight,US Equity,0.05555555555555555
2026-01-05,Equal Weight,Europe Equity,0.05555555555555555
2026-01-05,Equal Weight,Emerging Equity,0.05555555555555555
2026-01-05,Equal Weight,Japan Government Bond,0.05555555555555555
2026-01-05,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-01-05,Equal Weight,Germany Government Bond,0.05555555555555555
2026-01-05,Equal Weight,UK Gilt,0.05555555555555555
2026-01-05,Equal Weight,US IG,0.05555555555555555
2026-01-05,Equal Weight,US HY,0.05555555555555555
2026-01-05,Equal Weight,Europe IG,0.05555555555555555
2026-01-05,Equal Weight,Europe HY,0.05555555555555555
2026-01-05,Equal Weight,US REIT,0.05555555555555555
2026-01-05,Equal Weight,Japan REIT,0.05555555555555555
2026-01-05,Equal Weight,Europe REIT,0.05555555555555555
2026-01-05,Equal Weight,Crude Oil,0.05555555555555555
2026-01-05,Equal Weight,Gold,0.05555555555555555
2026-01-05,Equal Weight,Copper,0.05555555555555555
2026-01-05,Shrinkage Risk Parity,Japan Equity,0.047787023332891226
2026-01-05,Shrinkage Risk Parity,US Equity,0.0347804754453747
2026-01-05,Shrinkage Risk Parity,Europe Equity,0.03209730829938273
2026-01-05,Shrinkage Risk Parity,Emerging Equity,0.03190545439872483
2026-01-05,Shrinkage Risk Parity,Japan Government Bond,0.1999999999999996
2026-01-05,Shrinkage Risk Parity,US Treasury 7-10Y,0.04814211429854815
2026-01-05,Shrinkage Risk Parity,Germany Government Bond,0.0653385551991533
2026-01-05,Shrinkage Risk Parity,UK Gilt,0.05408776958843278
2026-01-05,Shrinkage Risk Parity,US IG,0.043882983069603226
2026-01-05,Shrinkage Risk Parity,US HY,0.0446225800752842
2026-01-05,Shrinkage Risk Parity,Europe IG,0.05769775206431706
2026-01-05,Shrinkage Risk Parity,Europe HY,0.0536422479414729
2026-01-05,Shrinkage Risk Parity,US REIT,0.030649207348743723
2026-01-05,Shrinkage Risk Parity,Japan REIT,0.1167998673088741
2026-01-05,Shrinkage Risk Parity,Europe REIT,0.03622312909657995
2026-01-05,Shrinkage Risk Parity,Crude Oil,0.03694449928741485
2026-01-05,Shrinkage Risk Parity,Gold,0.03623224077792309
2026-01-05,Shrinkage Risk Parity,Copper,0.02916679246727957
2026-01-05,cDCC Risk Parity,Japan Equity,0.05946253185889438
2026-01-05,cDCC Risk Parity,US Equity,0.03518417196714549
2026-01-05,cDCC Risk Parity,Europe Equity,0.03215604162916817
2026-01-05,cDCC Risk Parity,Emerging Equity,0.031251897769427564
2026-01-05,cDCC Risk Parity,Japan Government Bond,0.20000000000000004
2026-01-05,cDCC Risk Parity,US Treasury 7-10Y,0.046123615270882316
2026-01-05,cDCC Risk Parity,Germany Government Bond,0.06516332717406138
2026-01-05,cDCC Risk Parity,UK Gilt,0.051588177253306465
2026-01-05,cDCC Risk Parity,US IG,0.04353793186434759
2026-01-05,cDCC Risk Parity,US HY,0.0485622274965745
2026-01-05,cDCC Risk Parity,Europe IG,0.06002423530807296
2026-01-05,cDCC Risk Parity,Europe HY,0.05952463627588909
2026-01-05,cDCC Risk Parity,US REIT,0.03089064521135179
2026-01-05,cDCC Risk Parity,Japan REIT,0.11497461541182082
2026-01-05,cDCC Risk Parity,Europe REIT,0.05123246212576445
2026-01-05,cDCC Risk Parity,Crude Oil,0.029279882852397434
2026-01-05,cDCC Risk Parity,Gold,0.019811842873962555
2026-01-05,cDCC Risk Parity,Copper,0.02123175765693313
2026-01-05,Shrinkage Minimum Variance,Japan Equity,0.017125819448626508
2026-01-05,Shrinkage Minimum Variance,US Equity,0.0
2026-01-05,Shrinkage Minimum Variance,Europe Equity,0.0
2026-01-05,Shrinkage Minimum Variance,Emerging Equity,0.0
2026-01-05,Shrinkage Minimum Variance,Japan Government Bond,0.2
2026-01-05,Shrinkage Minimum Variance,US Treasury 7-10Y,0.012031967931884059
2026-01-05,Shrinkage Minimum Variance,Germany Government Bond,0.2
2026-01-05,Shrinkage Minimum Variance,UK Gilt,0.0
2026-01-05,Shrinkage Minimum Variance,US IG,0.0
2026-01-05,Shrinkage Minimum Variance,US HY,0.17061146881638062
2026-01-05,Shrinkage Minimum Variance,Europe IG,0.11330876889015672
2026-01-05,Shrinkage Minimum Variance,Europe HY,0.05431890081838786
2026-01-05,Shrinkage Minimum Variance,US REIT,3.3939384425693736e-18
2026-01-05,Shrinkage Minimum Variance,Japan REIT,0.2
2026-01-05,Shrinkage Minimum Variance,Europe REIT,0.0
2026-01-05,Shrinkage Minimum Variance,Crude Oil,0.027146292361501293
2026-01-05,Shrinkage Minimum Variance,Gold,6.314207105307182e-18
2026-01-05,Shrinkage Minimum Variance,Copper,0.005456781733063026
2026-01-05,cDCC Minimum Variance,Japan Equity,0.03412772048830876
2026-01-05,cDCC Minimum Variance,US Equity,0.0
2026-01-05,cDCC Minimum Variance,Europe Equity,0.0
2026-01-05,cDCC Minimum Variance,Emerging Equity,7.291690283662168e-19
2026-01-05,cDCC Minimum Variance,Japan Government Bond,0.2
2026-01-05,cDCC Minimum Variance,US Treasury 7-10Y,0.0
2026-01-05,cDCC Minimum Variance,Germany Government Bond,0.10699956859111213
2026-01-05,cDCC Minimum Variance,UK Gilt,6.713615420975232e-18
2026-01-05,cDCC Minimum Variance,US IG,8.6821299539291e-18
2026-01-05,cDCC Minimum Variance,US HY,0.19318334808056042
2026-01-05,cDCC Minimum Variance,Europe IG,0.10487706347760091
2026-01-05,cDCC Minimum Variance,Europe HY,0.16081229936241778
2026-01-05,cDCC Minimum Variance,US REIT,0.0
2026-01-05,cDCC Minimum Variance,Japan REIT,0.19999999999999998
2026-01-05,cDCC Minimum Variance,Europe REIT,2.0519573671785133e-17
2026-01-05,cDCC Minimum Variance,Crude Oil,0.0
2026-01-05,cDCC Minimum Variance,Gold,1.6296875787967049e-18
2026-01-05,cDCC Minimum Variance,Copper,0.0
2026-04-01,Equal Weight,Japan Equity,0.05555555555555555
2026-04-01,Equal Weight,US Equity,0.05555555555555555
2026-04-01,Equal Weight,Europe Equity,0.05555555555555555
2026-04-01,Equal Weight,Emerging Equity,0.05555555555555555
2026-04-01,Equal Weight,Japan Government Bond,0.05555555555555555
2026-04-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-04-01,Equal Weight,Germany Government Bond,0.05555555555555555
2026-04-01,Equal Weight,UK Gilt,0.05555555555555555
2026-04-01,Equal Weight,US IG,0.05555555555555555
2026-04-01,Equal Weight,US HY,0.05555555555555555
2026-04-01,Equal Weight,Europe IG,0.05555555555555555
2026-04-01,Equal Weight,Europe HY,0.05555555555555555
2026-04-01,Equal Weight,US REIT,0.05555555555555555
2026-04-01,Equal Weight,Japan REIT,0.05555555555555555
2026-04-01,Equal Weight,Europe REIT,0.05555555555555555
2026-04-01,Equal Weight,Crude Oil,0.05555555555555555
2026-04-01,Equal Weight,Gold,0.05555555555555555
2026-04-01,Equal Weight,Copper,0.05555555555555555
2026-04-01,Shrinkage Risk Parity,Japan Equity,0.043040491642685204
2026-04-01,Shrinkage Risk Parity,US Equity,0.03638146512675598
2026-04-01,Shrinkage Risk Parity,Europe Equity,0.033489988683256026
2026-04-01,Shrinkage Risk Parity,Emerging Equity,0.031926321850934324
2026-04-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000007
2026-04-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.04868225682621625
2026-04-01,Shrinkage Risk Parity,Germany Government Bond,0.06290764481310447
2026-04-01,Shrinkage Risk Parity,UK Gilt,0.05307197527257036
2026-04-01,Shrinkage Risk Parity,US IG,0.045240922813390774
2026-04-01,Shrinkage Risk Parity,US HY,0.046609836891051824
2026-04-01,Shrinkage Risk Parity,Europe IG,0.05802668182152351
2026-04-01,Shrinkage Risk Parity,Europe HY,0.054816669680869685
2026-04-01,Shrinkage Risk Parity,US REIT,0.03266286457983201
2026-04-01,Shrinkage Risk Parity,Japan REIT,0.11861724090880392
2026-04-01,Shrinkage Risk Parity,Europe REIT,0.03637651634621899
2026-04-01,Shrinkage Risk Parity,Crude Oil,0.03667127708965374
2026-04-01,Shrinkage Risk Parity,Gold,0.03371540520109538
2026-04-01,Shrinkage Risk Parity,Copper,0.027762440452037393
2026-04-01,cDCC Risk Parity,Japan Equity,0.04767516425378601
2026-04-01,cDCC Risk Parity,US Equity,0.03531710133133775
2026-04-01,cDCC Risk Parity,Europe Equity,0.029586447930553726
2026-04-01,cDCC Risk Parity,Emerging Equity,0.023112347405519495
2026-04-01,cDCC Risk Parity,Japan Government Bond,0.1999999999999999
2026-04-01,cDCC Risk Parity,US Treasury 7-10Y,0.05634735059336643
2026-04-01,cDCC Risk Parity,Germany Government Bond,0.08399197917354928
2026-04-01,cDCC Risk Parity,UK Gilt,0.05916960166828249
2026-04-01,cDCC Risk Parity,US IG,0.05364499024239617
2026-04-01,cDCC Risk Parity,US HY,0.058156263929395796
2026-04-01,cDCC Risk Parity,Europe IG,0.06924567554907173
2026-04-01,cDCC Risk Parity,Europe HY,0.06725346454103483
2026-04-01,cDCC Risk Parity,US REIT,0.04015929372260701
2026-04-01,cDCC Risk Parity,Japan REIT,0.06511435835715598
2026-04-01,cDCC Risk Parity,Europe REIT,0.0326581910387604
2026-04-01,cDCC Risk Parity,Crude Oil,0.02738464740537787
2026-04-01,cDCC Risk Parity,Gold,0.019041883178562185
2026-04-01,cDCC Risk Parity,Copper,0.03214123967924302
2026-04-01,Shrinkage Minimum Variance,Japan Equity,0.0
2026-04-01,Shrinkage Minimum Variance,US Equity,9.938104428931952e-18
2026-04-01,Shrinkage Minimum Variance,Europe Equity,0.0
2026-04-01,Shrinkage Minimum Variance,Emerging Equity,7.714682435107371e-18
2026-04-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2026-04-01,Shrinkage Minimum Variance,US Treasury 7-10Y,8.673617379884035e-18
2026-04-01,Shrinkage Minimum Variance,Germany Government Bond,0.15335031049822057
2026-04-01,Shrinkage Minimum Variance,UK Gilt,0.0
2026-04-01,Shrinkage Minimum Variance,US IG,1.4353476811813108e-17
2026-04-01,Shrinkage Minimum Variance,US HY,0.19985382628739626
2026-04-01,Shrinkage Minimum Variance,Europe IG,0.13332905149416088
2026-04-01,Shrinkage Minimum Variance,Europe HY,0.09081553166621684
2026-04-01,Shrinkage Minimum Variance,US REIT,4.443117627879649e-18
2026-04-01,Shrinkage Minimum Variance,Japan REIT,0.2
2026-04-01,Shrinkage Minimum Variance,Europe REIT,3.155991416086845e-17
2026-04-01,Shrinkage Minimum Variance,Crude Oil,0.020181543626028985
2026-04-01,Shrinkage Minimum Variance,Gold,6.777534127455284e-18
2026-04-01,Shrinkage Minimum Variance,Copper,0.002469736427976511
2026-04-01,cDCC Minimum Variance,Japan Equity,0.0011251808108463037
2026-04-01,cDCC Minimum Variance,US Equity,0.0
2026-04-01,cDCC Minimum Variance,Europe Equity,0.0
2026-04-01,cDCC Minimum Variance,Emerging Equity,2.285076915576421e-17
2026-04-01,cDCC Minimum Variance,Japan Government Bond,0.2
2026-04-01,cDCC Minimum Variance,US Treasury 7-10Y,0.020997031972367016
2026-04-01,cDCC Minimum Variance,Germany Government Bond,0.19999999999999998
2026-04-01,cDCC Minimum Variance,UK Gilt,4.300168416469169e-17
2026-04-01,cDCC Minimum Variance,US IG,0.0007054788319285334
2026-04-01,cDCC Minimum Variance,US HY,0.19999999999999998
2026-04-01,cDCC Minimum Variance,Europe IG,0.14380333334016845
2026-04-01,cDCC Minimum Variance,Europe HY,0.15989263813702148
2026-04-01,cDCC Minimum Variance,US REIT,4.707532911511222e-18
2026-04-01,cDCC Minimum Variance,Japan REIT,0.05892992332810949
2026-04-01,cDCC Minimum Variance,Europe REIT,1.737415348014382e-18
2026-04-01,cDCC Minimum Variance,Crude Oil,0.006633817863274677
2026-04-01,cDCC Minimum Variance,Gold,0.0
2026-04-01,cDCC Minimum Variance,Copper,0.007912595716283968
2026-07-01,Equal Weight,Japan Equity,0.05555555555555555
2026-07-01,Equal Weight,US Equity,0.05555555555555555
2026-07-01,Equal Weight,Europe Equity,0.05555555555555555
2026-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2026-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2026-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2026-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2026-07-01,Equal Weight,UK Gilt,0.05555555555555555
2026-07-01,Equal Weight,US IG,0.05555555555555555
2026-07-01,Equal Weight,US HY,0.05555555555555555
2026-07-01,Equal Weight,Europe IG,0.05555555555555555
2026-07-01,Equal Weight,Europe HY,0.05555555555555555
2026-07-01,Equal Weight,US REIT,0.05555555555555555
2026-07-01,Equal Weight,Japan REIT,0.05555555555555555
2026-07-01,Equal Weight,Europe REIT,0.05555555555555555
2026-07-01,Equal Weight,Crude Oil,0.05555555555555555
2026-07-01,Equal Weight,Gold,0.05555555555555555
2026-07-01,Equal Weight,Copper,0.05555555555555555
2026-07-01,Shrinkage Risk Parity,Japan Equity,0.041765408255106586
2026-07-01,Shrinkage Risk Parity,US Equity,0.03627050645627522
2026-07-01,Shrinkage Risk Parity,Europe Equity,0.032619852625861125
2026-07-01,Shrinkage Risk Parity,Emerging Equity,0.03026590295613536
2026-07-01,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999965
2026-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05136594718996786
2026-07-01,Shrinkage Risk Parity,Germany Government Bond,0.0657960952830503
2026-07-01,Shrinkage Risk Parity,UK Gilt,0.05345134377705044
2026-07-01,Shrinkage Risk Parity,US IG,0.047177693016002914
2026-07-01,Shrinkage Risk Parity,US HY,0.0486084443874526
2026-07-01,Shrinkage Risk Parity,Europe IG,0.05932495812833722
2026-07-01,Shrinkage Risk Parity,Europe HY,0.054942508168097814
2026-07-01,Shrinkage Risk Parity,US REIT,0.03379355491370977
2026-07-01,Shrinkage Risk Parity,Japan REIT,0.11082422430445295
2026-07-01,Shrinkage Risk Parity,Europe REIT,0.03605055738037705
2026-07-01,Shrinkage Risk Parity,Crude Oil,0.038207404870594534
2026-07-01,Shrinkage Risk Parity,Gold,0.03292042392164755
2026-07-01,Shrinkage Risk Parity,Copper,0.026615174365880997
2026-07-01,cDCC Risk Parity,Japan Equity,0.049492348243918176
2026-07-01,cDCC Risk Parity,US Equity,0.03329949270473722
2026-07-01,cDCC Risk Parity,Europe Equity,0.03087425719035256
2026-07-01,cDCC Risk Parity,Emerging Equity,0.016370935476025642
2026-07-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999993
2026-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.052750323380099495
2026-07-01,cDCC Risk Parity,Germany Government Bond,0.07107737250172645
2026-07-01,cDCC Risk Parity,UK Gilt,0.05599333785724109
2026-07-01,cDCC Risk Parity,US IG,0.054768218563635424
2026-07-01,cDCC Risk Parity,US HY,0.0668010960914265
2026-07-01,cDCC Risk Parity,Europe IG,0.05986790189467939
2026-07-01,cDCC Risk Parity,Europe HY,0.06427655456085636
2026-07-01,cDCC Risk Parity,US REIT,0.031122443873181124
2026-07-01,cDCC Risk Parity,Japan REIT,0.10401979499124223
2026-07-01,cDCC Risk Parity,Europe REIT,0.034586631716525734
2026-07-01,cDCC Risk Parity,Crude Oil,0.02691599211412425
2026-07-01,cDCC Risk Parity,Gold,0.022504700544568008
2026-07-01,cDCC Risk Parity,Copper,0.0252785982956605
2026-07-01,Shrinkage Minimum Variance,Japan Equity,2.5428680503675816e-17
2026-07-01,Shrinkage Minimum Variance,US Equity,0.0
2026-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2026-07-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2026-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2026-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.01910020603251872
2026-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.17419953508316424
2026-07-01,Shrinkage Minimum Variance,UK Gilt,9.00609178205817e-19
2026-07-01,Shrinkage Minimum Variance,US IG,0.0
2026-07-01,Shrinkage Minimum Variance,US HY,0.2
2026-07-01,Shrinkage Minimum Variance,Europe IG,0.13850866285410227
2026-07-01,Shrinkage Minimum Variance,Europe HY,0.04633524589768515
2026-07-01,Shrinkage Minimum Variance,US REIT,1.2381924057680632e-17
2026-07-01,Shrinkage Minimum Variance,Japan REIT,0.2
2026-07-01,Shrinkage Minimum Variance,Europe REIT,1.0201601567977948e-17
2026-07-01,Shrinkage Minimum Variance,Crude Oil,0.02185635013252963
2026-07-01,Shrinkage Minimum Variance,Gold,6.365927638968556e-18
2026-07-01,Shrinkage Minimum Variance,Copper,0.0
2026-07-01,cDCC Minimum Variance,Japan Equity,0.0206032106378414
2026-07-01,cDCC Minimum Variance,US Equity,6.37894414701719e-19
2026-07-01,cDCC Minimum Variance,Europe Equity,0.0
2026-07-01,cDCC Minimum Variance,Emerging Equity,3.732658460099323e-18
2026-07-01,cDCC Minimum Variance,Japan Government Bond,0.2
2026-07-01,cDCC Minimum Variance,US Treasury 7-10Y,1.9765305508947458e-17
2026-07-01,cDCC Minimum Variance,Germany Government Bond,0.14319099069361121
2026-07-01,cDCC Minimum Variance,UK Gilt,2.7390102554240812e-17
2026-07-01,cDCC Minimum Variance,US IG,0.07905303566626684
2026-07-01,cDCC Minimum Variance,US HY,0.19999999999999998
2026-07-01,cDCC Minimum Variance,Europe IG,0.0
2026-07-01,cDCC Minimum Variance,Europe HY,0.17215696771105837
2026-07-01,cDCC Minimum Variance,US REIT,0.0
2026-07-01,cDCC Minimum Variance,Japan REIT,0.1801560058568447
2026-07-01,cDCC Minimum Variance,Europe REIT,1.6911322672878525e-18
2026-07-01,cDCC Minimum Variance,Crude Oil,0.004839789434377453
2026-07-01,cDCC Minimum Variance,Gold,0.0
2026-07-01,cDCC Minimum Variance,Copper,0.0
