Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2026-01-23,1.5805568697622867,1.3975422453259716,1.3866826263904013,1.2885527297374075,1.3337549148640122
2026-01-26,1.5585710881490782,1.383144254617614,1.3725238494074725,1.277317339850558,1.3221095157747567
2026-01-27,1.5604838184922836,1.3821816544954837,1.3708841448871842,1.2735748028811584,1.3171539906378313
2026-01-28,1.5527876300808805,1.3778299335192918,1.3659514901378287,1.2692154149342514,1.31263380393216
2026-01-29,1.568377971863866,1.3875696327417206,1.3746335886105905,1.2760322141753881,1.317289626504756
2026-01-30,1.5507797632914493,1.3782028338399843,1.3687646446189763,1.275693080766754,1.3179143431852067
2026-02-02,1.5527791631888057,1.3799544873581566,1.3715199097615973,1.2783795423174285,1.322715008353595
2026-02-03,1.5688598919074326,1.3905115165626354,1.3801501660302178,1.2824778411249769,1.3267691580684515
2026-02-04,1.571535450588388,1.393033197499086,1.38330314024184,1.2867510159164597,1.330628160037524
2026-02-05,1.5724227251015281,1.3952164372808842,1.3865670172997533,1.2920575507036836,1.3354339769401302
2026-02-06,1.5815568427569209,1.3992911403178387,1.3895576451560434,1.2877486389313448,1.3315562366832168
2026-02-09,1.597275047413755,1.4074387168779334,1.3974066038197377,1.290910573756446,1.3345226330223654
2026-02-10,1.5956768012646212,1.4125183920443478,1.4036309102888544,1.2976671465395049,1.3418027344969536
2026-02-12,1.573806311590205,1.3972235004948559,1.3903447004180072,1.2876159124854352,1.3326758434080577
2026-02-13,1.5724180867587105,1.3954261285946459,1.3876648700640257,1.2836623801596472,1.3280485127794595
2026-02-17,1.5770870794024539,1.3990442196688573,1.3926500208507318,1.2872223424945588,1.3309952735491073
2026-02-18,1.5795147577528938,1.4005019952208657,1.3926700149495914,1.286548794663108,1.3292993299683613
2026-02-19,1.5937379722961313,1.4094605856912783,1.401358213170846,1.2925715478849633,1.3340688075566136
2026-02-20,1.6040028237796067,1.4162057621015325,1.4072495540763506,1.2952425804670822,1.3368351735156576
2026-02-24,1.609098828948916,1.4202594628210496,1.411441689008529,1.297527614928774,1.3394016874621413
2026-02-25,1.6229377745866584,1.4283737190711854,1.4196825147129455,1.3036498998124557,1.3461538776250916
2026-02-26,1.6309798719225146,1.435370891795593,1.426914826533586,1.3100583768708742,1.3526579085640031
2026-02-27,1.6328157231976639,1.4351991964682562,1.426627103125921,1.306532855864792,1.346815245765238
2026-03-02,1.6344978944622996,1.4365187666805241,1.4259507448862163,1.3079967467629194,1.3459451804192981
2026-03-03,1.6177032290411975,1.423450960798707,1.4125207874756103,1.3024993628553139,1.3381208220098593
2026-03-04,1.6240922003225071,1.4258908858170372,1.4138132487184403,1.3025944299838936,1.33716582986168
2026-03-05,1.61461961867639,1.4208972422109711,1.4086909597321464,1.3011981042391947,1.334407618347857
2026-03-09,1.6129061187252252,1.4177187202020298,1.4045717836958524,1.298521448556817,1.3327702564218196
2026-03-10,1.619271223466639,1.4234837189539504,1.4108108483126347,1.3032437325527517,1.3381179826209582
2026-03-11,1.618603171729253,1.424491411364669,1.4111275275977708,1.305043525716145,1.3395706171355584
2026-03-12,1.6215571445825547,1.42351105022977,1.4088453630250934,1.3054946403002945,1.3345471176847936
2026-03-13,1.6162584297564908,1.41968829889248,1.4051708341679516,1.3034772542656852,1.3311202232065225
2026-03-16,1.6208283711365867,1.4208828744151083,1.4067062132364845,1.3010761834560678,1.3303591584268446
2026-03-17,1.627269658637552,1.4260442149435686,1.4119623307830216,1.3067135072418017,1.3352578804520705
2026-03-18,1.6185124635352264,1.424646734977704,1.4119610647756777,1.3105217253591999,1.338855454558821
2026-03-19,1.6055981372195007,1.4133666443332196,1.400628982832212,1.3032658254365512,1.3321084108981085
2026-03-23,1.6048663362050108,1.4085771905845765,1.396269033854788,1.2958915806382478,1.328466908925691
2026-03-24,1.6039064779927485,1.4092976098709051,1.3971408447350853,1.2978378824654517,1.3292516222313462
2026-03-25,1.6175368970115223,1.419263362375629,1.4068797104420436,1.3034624670341788,1.3360671543151694
2026-03-26,1.6078498423148673,1.411524212829925,1.399216037034733,1.2988247394609536,1.3295004595487612
2026-03-27,1.6150106619254494,1.4135797614633898,1.3993358468556234,1.2987734711234848,1.3256931708837132
2026-03-30,1.6251449896352292,1.4193544772864555,1.4041543547242192,1.302436520543103,1.3255557596037921
2026-03-31,1.632132907099456,1.4191064556943762,1.4030301524339819,1.294301331572861,1.317432680678059
2026-04-01,1.6373249613334697,1.426185919523963,1.4085470176282822,1.2987734060272298,1.3189411702788223
2026-04-02,1.6472364561194592,1.4306329391364272,1.4130779979912684,1.3026084600384014,1.32315285429177
2026-04-07,1.6450125450251547,1.429161828111669,1.4112544471824693,1.3008193070783862,1.3206639093536334
2026-04-08,1.6624072209968863,1.4437646859374984,1.426441338660321,1.3119050704651882,1.3336932504357017
2026-04-09,1.6609946616787092,1.439365744662157,1.4225236889641455,1.305729488528622,1.3291889700563164
2026-04-10,1.6653291855345933,1.4421758282085513,1.4258773602128438,1.306982631501825,1.3318770427344397
2026-04-13,1.676089662601713,1.447140703848938,1.4302704170586447,1.3087606715388826,1.3326650823752257
2026-04-14,1.6863569736581565,1.4558205117653988,1.4385350739464848,1.3163190644203806,1.3403403359702866
2026-04-15,1.6844105263953986,1.4563221893701124,1.439496904195533,1.3175406166139527,1.3420879221994788
2026-04-16,1.6876312259052335,1.4585326614085927,1.4411550278683274,1.3191635388502085,1.3427389303844197
2026-04-17,1.6936045677410034,1.4607458671494051,1.4448124849968291,1.3182827540958928,1.3454996557657868
2026-04-20,1.691567202054772,1.4595254222110003,1.4430796084553619,1.317156780916501,1.3427173171542908
2026-04-21,1.682047605152992,1.4541061243131013,1.4378264463322066,1.3158391292018168,1.3409274057212248
2026-04-22,1.6918767986169774,1.4581229647031857,1.441968495917665,1.3155653163899492,1.3425415275535464
2026-04-23,1.6890874147910742,1.456611926368814,1.4403840374045431,1.315877705754687,1.3422061919295967
2026-04-24,1.6917298975927841,1.4570087101150553,1.4405319439854962,1.3146855992837436,1.3410936868420087
2026-04-27,1.6905544472083607,1.456175321491098,1.4395794730389802,1.3152124093390685,1.3412943080907211
2026-04-28,1.6873287503330088,1.453126526173597,1.4372078817587435,1.3123129875027038,1.3388503927000692
2026-04-30,1.6992633728989188,1.4589168355496642,1.4430350692804852,1.3143321091071374,1.3422079142119798
2026-05-01,1.6723211630200299,1.4422372941722836,1.4263211313095536,1.3021253390302463,1.3285922786618678
2026-05-07,1.6592055655478015,1.433395607183255,1.4184151856226626,1.2936100092233032,1.3210918428777274
2026-05-08,1.667041814282271,1.438677672566629,1.423151205797197,1.2967888483802905,1.3234973160973524
2026-05-11,1.6733947327888554,1.440472313377977,1.424768730727391,1.2960884360832792,1.3231781286797974
2026-05-12,1.677412367919445,1.441539062169481,1.4266134072494039,1.296640746289477,1.3248157928695194
2026-05-13,1.678196777381587,1.4399718760226319,1.4253976630812657,1.2925987063034448,1.3217101981754102
2026-05-14,1.6797636739067308,1.4408648777367772,1.4262338341463563,1.2942484716096863,1.3235456861759152
2026-05-15,1.663728129815958,1.4300574101296861,1.4145920829331062,1.2896626365412616,1.3158254833248557
2026-05-18,1.6666636765093088,1.4286890176424223,1.4138184483649652,1.2843115162888403,1.3119954108863536
2026-05-19,1.6667466637811368,1.4290234312844265,1.4138955820435135,1.2871805583973621,1.3136455830635423
2026-05-20,1.6740222565536396,1.433173315643771,1.419646788576206,1.2877678546261562,1.3182004996352543
2026-05-21,1.6745478352989986,1.4337501393787884,1.4199604296172694,1.2889286297461224,1.3189305596961294
2026-05-22,1.6780362144035534,1.436371717447846,1.4242160718550403,1.2888924767517234,1.3213727318689068
2026-05-26,1.6855301652341304,1.4406798278481256,1.4290155688906352,1.2921299230899628,1.3266348472801193
2026-05-27,1.6809404694226833,1.4395694888704584,1.4283157428112792,1.2928674854596083,1.3274263157184079
2026-05-28,1.6861267269957334,1.442672466494103,1.431611049986805,1.2942212106756146,1.3298048742129118
2026-05-29,1.6855534917925237,1.4432656587249038,1.4316857015819495,1.2959009638745562,1.330695562167579
2026-06-01,1.6873702422707182,1.4416819113015904,1.4302869218906826,1.2916116468601906,1.3276038096929514
2026-06-02,1.6951138018391825,1.4470663497018312,1.4363235656357378,1.2946406518808082,1.3329876830759808
2026-06-03,1.6917687899648342,1.4450589310538664,1.4339207659926851,1.2944017042473643,1.331051455872005
2026-06-04,1.6902187649102145,1.4417945732151625,1.4320109144924615,1.2900237780367767,1.3290902704636653
2026-06-05,1.6666195963898893,1.4285155142478119,1.4208207430689326,1.2858477415764156,1.3252178961581829
2026-06-08,1.6682485477296998,1.4295567101244764,1.4199383207125906,1.2877450912869575,1.3240590726412453
2026-06-09,1.6674173408021418,1.4300511588625677,1.4216498214340036,1.2867567504757345,1.3239205407210992
2026-06-10,1.6622517001329518,1.4288742381262658,1.4203448595049517,1.29124265569176,1.3265783286108472
2026-06-11,1.676370182387396,1.4367966480301158,1.4276259117788164,1.2945217671372846,1.330409827901056
2026-06-12,1.6805409800966462,1.4405022400381187,1.431368038737237,1.2970359680012158,1.3326143794028633
2026-06-15,1.6898507633771438,1.448393410280718,1.4388400459062278,1.3012489596528944,1.3378345024053586
2026-06-16,1.683243619486629,1.4413373085688945,1.433988142762607,1.2943348853140253,1.334813476026185
2026-06-17,1.6750475072676259,1.4383437990341708,1.4316588681351092,1.29506462401757,1.3367002086888216
2026-06-18,1.6775648274788992,1.4386594552967509,1.4315852637542241,1.2926388551454617,1.3334355779800857
2026-06-22,1.6824699618133263,1.440402227631355,1.4340773276978669,1.2922859780392109,1.3343631915672325
2026-06-23,1.6691280959704002,1.4356011897654832,1.43089648696071,1.2957068476880877,1.3384625180627574
2026-06-24,1.6618274387072696,1.4317344884777354,1.4271756138601357,1.294799677946979,1.3361969372016231
2026-06-25,1.6723116321381604,1.4387417376667724,1.4330917818191122,1.2978521507575655,1.3377236807630573
2026-06-26,1.6724604898017752,1.4408548435542776,1.4347036095817263,1.3026207093139532,1.3407523619119726
2026-06-29,1.674322020109192,1.4413175940423315,1.4354409317412848,1.3018232437611872,1.3404892376066082
2026-06-30,1.6782259190141309,1.4425093303091674,1.4364934715875608,1.3031369349206199,1.3425807189532069
2026-07-01,1.6744391896257296,1.4393874143148249,1.4344267221486597,1.300777081461445,1.340830562080432
2026-07-02,1.6813158117217972,1.4428889993073104,1.4376926900669795,1.3018068610635711,1.3420943983350244
2026-07-06,1.682276152929578,1.44328506561171,1.4375719928897561,1.3015537132659367,1.3417682511296602
2026-07-07,1.6848825105234346,1.444765398587962,1.4388822231104041,1.3045889279284282,1.3431595551934707
2026-07-08,1.6773519656212672,1.4390543577052357,1.4324639017850038,1.3005298611847895,1.3389160370022397
2026-07-09,1.6832804489515738,1.4422829472752723,1.4357679745478766,1.3028567694164777,1.3409762260216822
2026-07-10,1.6858668870853577,1.4453000487212302,1.439036071267503,1.3040487188968253,1.3425768417996191
2026-07-13,1.6789358235227738,1.4404884671748426,1.433765402242322,1.301050558218141,1.3377538084445897
2026-07-14,1.6926480683943321,1.4505231845086544,1.4427828986529936,1.3078131393060308,1.3442292449782962
2026-07-15,1.6962002530818625,1.4542973405241264,1.4465402416260622,1.3096636145981921,1.34657131237003
2026-07-16,1.6912889493092327,1.4505400354114242,1.4439611814481508,1.3086987563680896,1.3454443352552055
2026-07-17,1.693072950340608,1.452284374747573,1.4446797294046483,1.310908221427139,1.3456284885784335
2026-07-21,1.70737912638616,1.4609239445578113,1.4518505079173203,1.3156329689433464,1.3497866026510499
2026-07-22,1.7134827861125592,1.46417232510214,1.454489656942065,1.3165102631634145,1.350522539026668
2026-07-23,1.7087853876763133,1.4607533859583164,1.450379502865952,1.3142676122975934,1.346197038040143
2026-07-24,1.712544142981343,1.4624624344930406,1.4525218759125422,1.315325439635513,1.3473843920604551
2026-07-27,1.7093900833472728,1.4628848762961117,1.4547183496848464,1.3184933709403126,1.3531175207174542
2026-07-28,1.7020531954729432,1.459164167715985,1.4519446916656362,1.3182088901585656,1.3531875444654566
2026-07-29,1.7053191164804744,1.4621774220675412,1.4537311550102665,1.3219742352325659,1.3546639576153585
2026-07-30,1.7114924664466298,1.463839815654842,1.4548221766313525,1.3196696806010466,1.352654212578323
2026-07-31,1.6862352896935164,1.4448296818497777,1.436200415551139,1.3017984079961296,1.334698683886134
2026-08-03,1.660394058378144,1.4270192136838296,1.4196785555857037,1.2869405500124165,1.3208151863796576
2026-08-04,1.6605834834140267,1.4251706859602835,1.4182564561060023,1.282084513610033,1.317840672294472
2026-08-05,1.6689954145726438,1.4307795257121612,1.4236642230562089,1.2852390042095638,1.3215137181734629
2026-08-06,1.669250936082712,1.4317972083536725,1.424358059361883,1.286311339188384,1.3219060289266968
2026-08-07,1.6777302650114385,1.4354365354459715,1.4278097395861513,1.2858213563244576,1.3226198585488862
2026-08-10,1.6790749214337406,1.4371523077186812,1.4282746019316963,1.2876120338521484,1.322640595908169
2026-08-12,1.6839079546142135,1.4396195510666019,1.430365000991536,1.288865902627252,1.3240627158231273
2026-08-13,1.684457077327219,1.4396033285326832,1.4309935862877519,1.2885007465366387,1.3248144678766507
2026-08-14,1.6854899687812164,1.439853514163385,1.4308703633833086,1.2875112435571114,1.3236873622236196
2026-08-17,1.6865851425923528,1.4395063836179256,1.4296710930747158,1.287633786042987,1.3225730810888967
2026-08-18,1.6770898318881178,1.4337023737599193,1.424665968314893,1.2853679791352535,1.3203468230354276
2026-08-19,1.685026447194701,1.4389744839353815,1.4287973224194572,1.287765658788499,1.3223934091745229
2026-08-20,1.6800299256431903,1.4361835667091591,1.4254096051090843,1.2864564923856419,1.3197186929178037
2026-08-21,1.6920819151004847,1.4429883005607156,1.4317628145548238,1.2897031268391448,1.3228768313329713
2026-08-24,1.691438849847628,1.4434135085200728,1.4327549995495747,1.2911567639553785,1.325160532378406
2026-08-25,1.69552757402273,1.4456402834872595,1.4356011527605632,1.2920931936185867,1.3278263253175897
2026-08-26,1.6927312189002242,1.4450754944216027,1.4352377323760623,1.2940066199267641,1.3295227314633193
2026-08-27,1.6930379131051712,1.4448565969852476,1.434393749226916,1.2928167859036677,1.328235123265882
2026-08-28,1.6849538779920017,1.4385004450164074,1.4288804675459594,1.287957400603307,1.3238056156560678
2026-09-01,1.6777504725758063,1.4334268140371555,1.4234192269534842,1.285159408935154,1.3196462552204786
2026-09-02,1.6801795769566625,1.4334780066619288,1.422759366219778,1.2842362489535815,1.3181109007715595
2026-09-03,1.6775927446536465,1.4313386616647445,1.4201695985898128,1.2786456119503857,1.3127004178617279
2026-09-04,1.6511955650175196,1.4154477195065638,1.4044276847610175,1.2663878292181154,1.2998039429243247
2026-09-08,1.6354290933742195,1.4052607773942152,1.3939300127568732,1.2580017705275135,1.2900673892408527
2026-09-09,1.6308484557586147,1.4018866713179639,1.3898917817567527,1.254882934381603,1.2865272510172052
2026-09-10,1.6242519304395004,1.398690406064855,1.386120822534636,1.2553818765535105,1.2849094066156204
2026-09-11,1.629821113908677,1.399408861367107,1.3867849114621895,1.2529595297621097,1.2832881385526396
