Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2026-01-23,1.580556059514726,1.3975414238601473,1.3866815157577284,1.287579151809805,1.3339992220552832
2026-01-26,1.5585702918828384,1.38314347226242,1.3725227879079238,1.2763522769600082,1.3223516288578172
2026-01-27,1.5604830302206343,1.3821808506579771,1.3708830799911238,1.2726125829656185,1.3173952294481501
2026-01-28,1.552786877172224,1.3778291549002264,1.3659504722020948,1.2682565331677627,1.3128741397168628
2026-01-29,1.5683772077482554,1.3875688484087798,1.3746325667862143,1.2750682838175824,1.3175309533500632
2026-01-30,1.5507790107819996,1.378202055759802,1.3687636106392933,1.2747293508207385,1.31815579981541
2026-02-02,1.5527784006217313,1.3799536997775042,1.3715188535110994,1.277413672301047,1.3229572283669246
2026-02-03,1.568859092375273,1.3905107299126076,1.3801491328451814,1.2815089774816384,1.3270122413522762
2026-02-04,1.5715346662325718,1.393032396072227,1.3833020794608728,1.2857789052087967,1.3308720254583306
2026-02-05,1.5724219376854358,1.3952156323666158,1.3865659408144062,1.2910813494544946,1.3356787885388335
2026-02-06,1.5815560559700423,1.3992903888505892,1.3895566208452,1.2867757953649515,1.3318005118149037
2026-02-09,1.5972742376106412,1.4074379168452167,1.3974055331138662,1.2899353327730743,1.3347674510260203
2026-02-10,1.5956760270718846,1.4125176168516795,1.4036298681278951,1.2966868304771089,1.3420490861218222
2026-02-12,1.573805563704371,1.3972227409895712,1.3903436725496026,1.2866431366374358,1.3329207120694835
2026-02-13,1.5724173256762604,1.3954253637729845,1.3876638170467595,1.2826925724385017,1.3282925064223534
2026-02-17,1.5770863069960792,1.3990434384305879,1.3926489329959097,1.2862497717319896,1.3312397142075554
2026-02-18,1.5795139609638678,1.4005011769709423,1.3926689239096803,1.2855767556816196,1.3295435140648761
2026-02-19,1.5937371681626047,1.4094597901898518,1.401357147385368,1.2915949999058378,1.3343140261775985
2026-02-20,1.6040020319476611,1.4162049702368742,1.4072484848782556,1.2942639963464821,1.33708076330916
2026-02-24,1.6090980356272804,1.420258672167794,1.411440626112214,1.2965473398424785,1.339647769306466
2026-02-25,1.6229369605209276,1.4283729135301524,1.4196814395088024,1.3026649856156478,1.346401166262594
2026-02-26,1.6309790760422294,1.4353700954767992,1.4269137574362674,1.309068681428698,1.3529064773111783
2026-02-27,1.632814889043332,1.435198370696074,1.4266260181378692,1.3055457919356501,1.3470629725295529
2026-03-02,1.6344971054272843,1.436517976651198,1.425949689876809,1.3070085814808265,1.3461927387373467
2026-03-03,1.617702404330364,1.4234501201963472,1.4125196498813188,1.3015152594822212,1.3383666934996192
2026-03-04,1.624091399004159,1.4258900870533917,1.413812138456215,1.3016102760516262,1.3374112491751837
2026-03-05,1.6146188314089058,1.4208964577329477,1.408689890704841,1.3002150519233366,1.3346526085020844
2026-03-09,1.6129053482383855,1.4177179941634317,1.4045707398857286,1.297540380859453,1.3330148022799675
2026-03-10,1.61927042597912,1.4234829480473277,1.4108097729720832,1.3022591588181764,1.3383634419187835
2026-03-11,1.6186023510739602,1.424490626939912,1.4111264540932602,1.3040575876147849,1.3398163471167515
2026-03-12,1.6215563365152268,1.423510274071383,1.4088443043607837,1.3045084004866259,1.334791862879984
2026-03-13,1.6162576305550547,1.4196875556021713,1.405169802936175,1.3024925136413996,1.3313644294206004
2026-03-16,1.6208275753138495,1.4208821395397013,1.4067051864312277,1.30009324990733,1.3306033407080327
2026-03-17,1.6272688659561658,1.4260434787533043,1.4119613085692295,1.3057263093580354,1.335502834275308
2026-03-18,1.618511657288357,1.4246459910197595,1.4119600567318085,1.3095316480780337,1.3391011827857875
2026-03-19,1.6055973533667132,1.413365887700164,1.40062793279677,1.3022811289843623,1.3323528500607595
2026-03-23,1.6048655404871246,1.4085764209877423,1.3962679174238837,1.2949123485475273,1.3287104033659445
2026-03-24,1.603905694414516,1.409296873990114,1.3971397850190503,1.2968572751204406,1.3294953733816988
2026-03-25,1.6175361070515224,1.419262595315493,1.406878635323603,1.3024776241035392,1.3363122876655658
2026-03-26,1.6078490795131426,1.4115234922969104,1.399214997400673,1.297843454100436,1.3297444267346847
2026-03-27,1.6150098676488307,1.4135789834819363,1.39933477290335,1.2977921799696734,1.3259364343035032
2026-03-30,1.6251441988841768,1.419353715367899,1.404153304318809,1.3014524812344708,1.3257990347186268
2026-03-31,1.6321320902080227,1.4191056590139997,1.4030290513250245,1.293323402504519,1.3176745149313696
2026-04-01,1.6373241508873873,1.42618514087509,1.4085459135257878,1.2977920725661611,1.319183214583375
2026-04-02,1.6472356428805863,1.4306321447535257,1.4130768922070984,1.3016242426458249,1.3233957654306476
2026-04-07,1.6450117474671517,1.4291610468473084,1.411253357926861,1.2998364409444063,1.320906354847301
2026-04-08,1.6624064035999644,1.4437638862164415,1.4264401975808294,1.3109138062926513,1.33393798201635
2026-04-09,1.6609938350461928,1.4393649364222867,1.4225225493770437,1.3047428666872023,1.3294328962184452
2026-04-10,1.6653283765633649,1.4421750310723949,1.4258762317231253,1.3059950841486432,1.332121470266116
2026-04-13,1.6760888394222182,1.447139898416353,1.4302692854053496,1.3077717581828001,1.332909654528781
2026-04-14,1.686356170696286,1.4558197206889003,1.4385339437010147,1.3153244754921765,1.3405863161176876
2026-04-15,1.6844096993429174,1.4563213792895275,1.439495747592475,1.3165450496824098,1.3423341677784546
2026-04-16,1.68763040857484,1.4585318595316694,1.4411538771074777,1.318166730182053,1.3429852521150032
2026-04-17,1.6936037581443424,1.4607450669045454,1.4448113378850365,1.3172866338306717,1.3457465263193507
2026-04-20,1.691566373614968,1.4595246104350252,1.4430784535346206,1.316161528368156,1.342963690143262
2026-04-21,1.6820467965006638,1.4541053267987967,1.4378253147920044,1.314844888572145,1.3411734987984976
2026-04-22,1.6918759894798372,1.4581221643264433,1.4419673724838324,1.3145713070426701,1.342787955229848
2026-04-23,1.6890866065252121,1.4566111271109103,1.440382918491812,1.3148834491256245,1.342452577600581
2026-04-24,1.6917290714970312,1.4570078989291113,1.4405308133867836,1.3136922132965034,1.3413398247839683
2026-04-27,1.6905536220648594,1.4561745110902045,1.4395783428910809,1.3142186256735189,1.341540486175557
2026-04-28,1.6873279297203805,1.453125717907118,1.4372067627242475,1.3113214602023562,1.3390961961460708
2026-04-30,1.6992625456434427,1.4589160217135215,1.4430339425038672,1.3133390457516747,1.3424543318224083
2026-05-01,1.6723203438114866,1.4422364878729195,1.4263200020827933,1.3011415193958102,1.3288361838876375
2026-05-07,1.6592047666260106,1.4333948134596202,1.4184140751519054,1.2926326575451006,1.3213343281876615
2026-05-08,1.6670410071064634,1.4386768753170731,1.4231500908555208,1.2958090607429087,1.3237402267374185
2026-05-11,1.6733939110646847,1.4404715048208887,1.4247676052387246,1.295109171722543,1.32342098739621
2026-05-12,1.6774115258016176,1.4415382373297807,1.426612267314026,1.2956610621703688,1.3250589304945206
2026-05-13,1.6781959366329537,1.4399710510671915,1.4253965329430065,1.291622068622017,1.3219527448515815
2026-05-14,1.679762861047612,1.4408640734561617,1.4262327287035663,1.2932705977535808,1.323788602385006
2026-05-15,1.6637273014184142,1.4300565995681203,1.4145909765522755,1.288688233272038,1.3160670386553501
2026-05-18,1.6666628638082208,1.4286882162824601,1.413817362537089,1.283341152554873,1.3122362668421987
2026-05-19,1.666745850272519,1.429022629638936,1.4138944888787028,1.2862080805972533,1.3138867783388644
2026-05-20,1.6740214467858343,1.4331725116545395,1.4196456959229873,1.2867949361094397,1.3184425473681847
2026-05-21,1.6745470149609676,1.433749329147549,1.4199593254076892,1.2879548000136403,1.3191726874727858
2026-05-22,1.6780353864049118,1.4363708969627729,1.424214961167612,1.2879186447371382,1.3216152648633135
2026-05-26,1.685529334623868,1.4406790033037633,1.4290144499784974,1.2911536372276877,1.3268783162558226
2026-05-27,1.680939637692049,1.439568662873046,1.4283146202841017,1.2918906582345988,1.3276699662547808
2026-05-28,1.686125906510343,1.4426716480025858,1.4316099415184613,1.2932433755146768,1.3300489882800932
2026-05-29,1.6855526733744572,1.4432648426846755,1.431684590814606,1.2949218437666836,1.330939812929498
2026-06-01,1.687369414574136,1.441681086716889,1.4302858179521976,1.2906357347517876,1.3278474721850146
2026-06-02,1.6951129701531693,1.4470655184181203,1.4363224601345912,1.2936624896853959,1.3332323912854982
2026-06-03,1.6917679623159416,1.4450581043399346,1.4339196683723294,1.2934237251869036,1.3312957958093083
2026-06-04,1.690217937861287,1.4417937453873548,1.4320098176518568,1.2890490931801941,1.3293342620452273
2026-06-05,1.666618779967728,1.4285146940221967,1.4208196481203592,1.284876208090865,1.3254611774116136
2026-06-08,1.6682477189796634,1.4295558864292113,1.4199372199552251,1.2867721076132959,1.3243021596407434
2026-06-09,1.6674165127202676,1.4300503340561672,1.4216487181389599,1.2857845166736415,1.3241635728986014
2026-06-10,1.6622508878417617,1.4288734263427163,1.420343764396727,1.2902670403504042,1.326821904637688
2026-06-11,1.6763693659932297,1.4367958345013894,1.427624813260239,1.293543673655004,1.330654088678096
2026-06-12,1.6805401670185593,1.4405014293161935,1.4313669302475591,1.2960559643804066,1.3328589937411486
2026-06-15,1.6898499351210794,1.448392585146653,1.4388389173515017,1.3002657647727847,1.338080013481397
2026-06-16,1.6832427968508328,1.4413364835922604,1.4339870218192727,1.2933568815029006,1.3350583912837717
2026-06-17,1.6750466860752755,1.4383429714839224,1.4316577462874502,1.294086073686132,1.336945493275662
2026-06-18,1.677564000678045,1.4386586268149817,1.4315841522770334,1.2916621347333963,1.3336802440117976
2026-06-22,1.6824691262064029,1.4404013903033672,1.4340762075402889,1.2913095333395295,1.3346080187264082
2026-06-23,1.6691272794001726,1.4356003655647869,1.4308953769249346,1.2947278111492668,1.3387081362862483
2026-06-24,1.6618266195526312,1.4317336655255992,1.4271745022637756,1.2938213225921051,1.3364421498368566
2026-06-25,1.6723108073441202,1.43874091217136,1.433090665981727,1.2968714888759183,1.3379691475973865
2026-06-26,1.6724596545694557,1.4408540139352424,1.4347024713471759,1.3016364469960076,1.3409983651612385
2026-06-29,1.6743211963518703,1.4413167721253781,1.435439811736638,1.300839574775137,1.34073521206526
2026-06-30,1.6782250882474867,1.4425085020885555,1.4364923401618295,1.3021522773213088,1.3428270449688067
2026-07-01,1.6744383623467956,1.439386586249534,1.434425581060914,1.2997941949324823,1.3410766098598688
2026-07-02,1.6813149838068615,1.4428881711246964,1.4376915585666188,1.3008231822211593,1.342340690159284
2026-07-06,1.6822753304615385,1.443284241943385,1.4375708869497665,1.300570197453468,1.3420145445122267
2026-07-07,1.6848816844577112,1.4447645718657671,1.4388811164383257,1.3036030931854652,1.3434061221948477
2026-07-08,1.6773511401356427,1.439053533226634,1.4324627831858052,1.2995471212143859,1.3391618041822195
2026-07-09,1.6832796321341976,1.4422821271571376,1.4357668623837736,1.3018722550286848,1.3412224090750915
2026-07-10,1.6858660553766647,1.4452992159438274,1.4390349525531794,1.3030632751105162,1.3428233338151432
2026-07-13,1.6789350099946851,1.4404876507780524,1.4337643026562905,1.3000674080898813,1.3379994089092115
2026-07-14,1.6926472353624216,1.4505223542237111,1.4427817781549308,1.3068248885002036,1.3444759507039679
2026-07-15,1.6961994188142524,1.454296508957149,1.4465391211498995,1.308673951173721,1.3468184705318411
2026-07-16,1.6912881089208633,1.4505391957890537,1.4439600544450424,1.3077097762950056,1.3456913467569809
2026-07-17,1.6930721234060662,1.4522835469193678,1.4446786024821954,1.3099176202839151,1.3458754570688287
2026-07-21,1.70737829735698,1.4609231195410541,1.4518494059903595,1.3146388019581339,1.3500343168034492
2026-07-22,1.713481960857829,1.4641715024449602,1.4544885555345146,1.3155154551604222,1.3507703790191343
2026-07-23,1.7087845543233497,1.4607525578829577,1.4503783870450433,1.3132744807516294,1.3464440001868334
2026-07-24,1.7125433089786624,1.4624616073493568,1.4525207516994652,1.3143315329657679,1.3476315631661413
2026-07-27,1.7093892492886087,1.4628840491020931,1.4547172411204679,1.3174970483643518,1.3533658012597911
2026-07-28,1.7020523740786486,1.4591633509853008,1.451943582628032,1.3172128473905482,1.3534358395493387
2026-07-29,1.705318277824154,1.4621765951398273,1.4537300383109868,1.3209753147152055,1.3549124460597046
2026-07-30,1.711491617899155,1.463838977724732,1.4548210567594306,1.3186724572312738,1.3529023618563276
2026-07-31,1.6862344668840212,1.444828863267612,1.4361993389201464,1.3008146691529405,1.3349436310642315
2026-08-03,1.660393253506687,1.4270184083898978,1.419677497821936,1.2859680305688932,1.3210576218004884
2026-08-04,1.660582667775889,1.4251698712265475,1.4182553784698522,1.2811156822174838,1.3180825555970108
2026-08-05,1.6689946046508015,1.4307787158840581,1.423663159441252,1.2842677987389808,1.321756293267272
2026-08-06,1.6692501255629717,1.4317963968546823,1.4243569998313819,1.2853392970359785,1.322148687275911
2026-08-07,1.677729446567905,1.4354357138091938,1.4278086589143164,1.284849691089483,1.3228626687985596
2026-08-10,1.67907409830977,1.4371514844934639,1.4282735346865445,1.2866389839423111,1.3228834136374723
2026-08-12,1.683907122045776,1.4396187222773666,1.4303639305230678,1.2878918994549604,1.324305774271466
2026-08-13,1.68445625405307,1.4396025073555867,1.4309925200288136,1.2875270461596557,1.3250576828512262
2026-08-14,1.685489143801884,1.439852691589448,1.430869299297222,1.2865382899940312,1.3239303881871824
2026-08-17,1.6865843118321036,1.4395055569920678,1.4296700311188484,1.2866606996939882,1.3228159029810098
2026-08-18,1.6770890073400944,1.4337015516822598,1.4246648981881058,1.2843966202654094,1.320589229689565
2026-08-19,1.6850256213082817,1.4389736600775496,1.4287962375067473,1.286792524987753,1.3226361450770745
2026-08-20,1.6800291022239762,1.4361827471264457,1.42540854992426,1.285484312241759,1.3199609531912206
2026-08-21,1.6920810873809005,1.442987474593522,1.4317617554124493,1.288728454199953,1.3231196778249832
2026-08-24,1.6914380245430303,1.44341268505034,1.4327539449972635,1.290181011430466,1.3254038339388696
2026-08-25,1.6955267433583372,1.4456394550183225,1.4356000876488846,1.29111674792953,1.3280701247035187
2026-08-26,1.692730383409611,1.4450746631609754,1.4352366640294922,1.293028704266927,1.329766810256657
2026-08-27,1.6930370854896486,1.4448557732314478,1.4343926876580764,1.2918397957563237,1.3284789558019539
