Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2026-01-22,1.5711467997970492,1.3924006168994951,1.382345431110206,1.2861003853542492,1.3324775810871836
2026-01-23,1.5805552957180207,1.3975405974921846,1.3866815714998906,1.2878833718004237,1.3339850875071637
2026-01-26,1.5585695335330474,1.383142663861425,1.372522855218295,1.2766537993994542,1.3223377041817541
2026-01-27,1.5604822698725302,1.3821800287411128,1.370883118153477,1.272912693150173,1.3173812970715315
2026-01-28,1.5527861268526923,1.3778283544670895,1.3659505200761997,1.2685551429573918,1.3128603256417524
2026-01-29,1.5683764395442108,1.3875680328589886,1.3746326072561383,1.2753675658062953,1.3175169341483643
2026-01-30,1.550778234115675,1.378201232723641,1.3687636500950897,1.2750291148140933,1.3181418075268445
2026-02-02,1.5527776359087597,1.3799528866529234,1.3715189064547588,1.2777152433213033,1.3229432721475383
2026-02-03,1.5688583435348933,1.3905099263030818,1.380149183755641,1.2818103719459726,1.3269981747033972
2026-02-04,1.5715339079337887,1.3930315858931197,1.383302145371972,1.286081534730729,1.3308578370313902
2026-02-05,1.5724211661405785,1.395214809839298,1.3865659960431767,1.2913860358504279,1.3356644280234418
2026-02-06,1.5815552745171972,1.399289546365652,1.3895566575235323,1.2870790967410428,1.3317860683399865
2026-02-09,1.5972734683975525,1.4074370931227846,1.397405580184935,1.2902387705748024,1.3347529769100044
2026-02-10,1.5956752591259111,1.4125167925354802,1.4036299278323479,1.2969916729330073,1.3420343337751293
2026-02-12,1.5738047844545735,1.3972219139501154,1.3903437211696064,1.2869463582183343,1.3329058594871754
2026-02-13,1.572416549286782,1.3954245370509912,1.3876638795300495,1.2829952051104185,1.3282777469747817
2026-02-17,1.5770855400668677,1.3990426178195752,1.3926490184268387,1.28655372321818,1.3312249690502382
2026-02-18,1.5795132036901283,1.4005003625859596,1.3926689863786728,1.2858796621910622,1.329528753963096
2026-02-19,1.5937364353543793,1.409458996234927,1.4013572198156885,1.291899218957253,1.3342991482558417
2026-02-20,1.604001247962964,1.4162041324341927,1.4072485279483078,1.2945688728764682,1.3370659052170721
2026-02-24,1.6090972690211531,1.420257847260587,1.41144068598303,1.2968526194830532,1.3396328887206008
2026-02-25,1.6229361872991421,1.428372072546266,1.4196814841706367,1.302971695031495,1.3463862287566097
2026-02-26,1.6309782788231841,1.4353692480758322,1.4269138061684006,1.3093767806360783,1.3528914115352966
2026-02-27,1.632814144478882,1.4351975699040171,1.4266260895224832,1.3058527094339076,1.3470477408365937
2026-03-02,1.6344963203195646,1.4365171176208,1.4259497053831758,1.3073152842274545,1.3461774952892644
2026-03-03,1.6177016188093927,1.4234492615428054,1.4125196683629164,1.3018209751740086,1.3383517625926975
2026-03-04,1.6240906182965007,1.4258892421125937,1.413812178820824,1.3019162429962803,1.337396671346425
2026-03-05,1.6146180583724767,1.4208956150562353,1.408689915916948,1.3005197325034592,1.3346380307262489
2026-03-09,1.6129045849601993,1.417717163097884,1.404570792009231,1.2978458336408012,1.3330004928470036
2026-03-10,1.6192696505236743,1.4234821077462676,1.4108098139747323,1.3025647533749505,1.3383490747181492
2026-03-11,1.6186015979291102,1.4244898003238884,1.4111264944850024,1.304363111535225,1.3398019522925637
2026-03-12,1.6215555730705615,1.4235094353252877,1.4088443112212488,1.3048129132082988,1.3347775946082794
2026-03-13,1.616256864027129,1.4196867124025392,1.4051698042101983,1.3027966951403618,1.3313501356949775
2026-03-16,1.6208268144243736,1.4208812983725763,1.4067052002610199,1.3003976124647179,1.3305889571688636
2026-03-17,1.627268084282215,1.4260426250250742,1.411961310350603,1.3060315671273266,1.3354884866934964
2026-03-18,1.6185108917590962,1.4246451429017797,1.41196004541967,1.3098373249961648,1.3390866863538786
2026-03-19,1.605596592091474,1.4133650478330813,1.4006279292730364,1.3025862978351257,1.3323384726232206
2026-03-23,1.6048647954857826,1.4085755992505067,1.3962679608748814,1.295217699797824,1.32869636257486
2026-03-24,1.6039049309063438,1.4092960426719896,1.3971397982350853,1.2971619710077082,1.329481181440776
2026-03-25,1.6175353450002108,1.4192617636181322,1.4068786383555412,1.3027835400332786,1.3362979085800946
2026-03-26,1.607848310632798,1.4115226470743185,1.39921498691359,1.2981477509054729,1.3297301135456834
2026-03-27,1.6150090849350909,1.4135781225985973,1.3993347188420076,1.2980955169468562,1.3259220547457082
2026-03-30,1.6251434193625318,1.4193528526024302,1.4041532422477614,1.3017565546437957,1.3257846795518655
2026-03-31,1.6321313057260085,1.4191047917892985,1.4030289818851827,1.2936260222173523,1.317660174998156
2026-04-01,1.637323368000726,1.426184272868595,1.4085458731308218,1.2980957781874871,1.3191691730689474
2026-04-02,1.6472348599822186,1.4306312766573963,1.4130768498919033,1.3019288025535878,1.3233811387756396
2026-04-07,1.6450109753576236,1.4291601863603536,1.4112533203460376,1.3001406069087216,1.3208920085956395
2026-04-08,1.662405629345125,1.4437630259098564,1.4264402011173614,1.311220630346074,1.3339233115953106
2026-04-09,1.660993068837149,1.4393640823327667,1.422522556387038,1.3050482394271234,1.3294182195917212
2026-04-10,1.665327572993929,1.4421741505361334,1.4258762141092027,1.3063007396975386,1.3321066905522698
2026-04-13,1.6760880445011144,1.4471390227676983,1.4302692737444225,1.308077825507253,1.3328949841016597
2026-04-14,1.686355373162796,1.4558188460793227,1.4385339479611325,1.3156323594762407,1.3405714019031318
2026-04-15,1.6844089105723157,1.4563205116593223,1.4394957647325328,1.3168532512459423,1.3423191452977832
2026-04-16,1.6876296085574012,1.458530969485827,1.4411538932239942,1.3184752847401557,1.3429702660453995
2026-04-17,1.6936029507145787,1.4607441819317957,1.4448113474658129,1.3175949958331818,1.3457314705569403
2026-04-20,1.6915655791304947,1.4595237376140466,1.4430784694686123,1.3164696147879527,1.3429488304172512
2026-04-21,1.6820459896232112,1.4541044485050445,1.437825314113355,1.3151526254470227,1.3411583858464329
2026-04-22,1.691875187615091,1.458121282840774,1.4419673769309105,1.3148789950416135,1.342772879434983
2026-04-23,1.6890858053995808,1.4566102436866333,1.4403829198473959,1.3151911583097928,1.3424372304142078
2026-04-24,1.6917282562433105,1.4570069991530996,1.4405308007472428,1.3139996372244058,1.3413246560523313
2026-04-27,1.6905528258387026,1.4561736381806534,1.43957835369617,1.3145261998834457,1.341525204523638
2026-04-28,1.6873271215077668,1.453124821202206,1.4372067590409086,1.3116282707912221,1.3390809688360181
2026-04-30,1.6992617164059818,1.4589151114413768,1.4430339286092022,1.313646326666581,1.3424388924543185
2026-05-01,1.6723195411612888,1.442235602195011,1.4263200089364552,1.3014459632710331,1.3288208418989211
2026-05-07,1.659203960906386,1.433393932569892,1.4184140864296084,1.2929350918834297,1.3213195401547715
2026-05-08,1.6670402077147581,1.4386759981136916,1.42315010685243,1.29611230288668,1.3237255510270547
2026-05-11,1.6733931071249244,1.440470624533075,1.4247676275580947,1.2954122176080989,1.3234061801273411
2026-05-12,1.6774107420742816,1.44153737067984,1.4266123145373373,1.2959642383782521,1.3250442189124187
2026-05-13,1.6781951526428918,1.4399701847395476,1.4253965781602478,1.291924312309726,1.3219384391857216
2026-05-14,1.6797620531870752,1.440863189260384,1.4262327521752796,1.2935731940098958,1.3237739668035904
2026-05-15,1.66372651564607,1.430055729913346,1.4145909983324525,1.288989715879181,1.3160524835027334
2026-05-18,1.6666620709459585,1.4286873408373622,1.4138173793666422,1.28364141071012,1.3122218924070204
2026-05-19,1.6667450557804564,1.4290217534379654,1.4138945139386627,1.2865089678513768,1.3138719873170992
2026-05-20,1.6740206338266923,1.4331716248190498,1.4196457044338318,1.287095981694423,1.3184277164722562
2026-05-21,1.6745462104953863,1.4337484494756534,1.4199593440865037,1.288256148863302,1.319158097163036
2026-05-22,1.6780345963716117,1.4363700275479925,1.4242149975933427,1.288220017470872,1.321600824559941
2026-05-26,1.6855285304760743,1.4406781241988318,1.4290144797241269,1.291455754936567,1.326863682409822
2026-05-27,1.680938837582637,1.4395677888354441,1.4283146446790036,1.2921929681486628,1.327655379970087
2026-05-28,1.6861251006900315,1.44267076863125,1.4316099571355094,1.2935459799134112,1.3300344087218212
2026-05-29,1.6855518701762728,1.4432639668783829,1.4316846129162002,1.2952248747591786,1.3309253179388092
2026-06-01,1.687368604182438,1.4416802028350664,1.4302858305284276,1.2909377484302045,1.3278330569588257
2026-06-02,1.6951121688909847,1.4470646388281516,1.4363224861453892,1.2939652124811072,1.3332177404925203
2026-06-03,1.6917671562375691,1.4450572193484037,1.43391968929953,1.2937263697550745,1.3312813730171702
2026-06-04,1.6902171326005135,1.4417928635604904,1.4320098373409906,1.2893507320586002,1.3293198450776431
2026-06-05,1.6666179859986685,1.4285138224905543,1.4208196663867012,1.2851768772788648,1.3254466509817306
2026-06-08,1.6682469305806462,1.4295550175600051,1.4199372330608757,1.2870732129629412,1.324287470845988
2026-06-09,1.66741572477442,1.430049465415964,1.4216487327842597,1.2860854092043372,1.3241492372639339
2026-06-10,1.6622500959066435,1.4288725536118312,1.4203437679668653,1.2905689664050863,1.3268070322094039
2026-06-11,1.6763685673557007,1.436794958456484,1.4276248144241763,1.2938463938352702,1.3306393942013963
2026-06-12,1.6805393662742973,1.4405005547776566,1.4313669457212823,1.2963592931955923,1.3328443106013697
2026-06-15,1.6898491298743523,1.448391708687251,1.4388389468809464,1.300570098572924,1.3380655577816052
2026-06-16,1.683241994944229,1.441335612244944,1.4339870468767428,1.293659618133674,1.335044215805535
2026-06-17,1.6750458880803716,1.438342102758922,1.4316577686803647,1.2943889755056115,1.336931187142457
2026-06-18,1.67756320153265,1.4386577542799623,1.4315841690156057,1.2919644684216844,1.3336666091507057
2026-06-22,1.6824683311908795,1.4404005218354492,1.4340762351830023,1.291611800047893,1.334594516733033
2026-06-23,1.6691264779046677,1.435599491519167,1.4308953822087545,1.2950308685594782,1.3386940408992252
2026-06-24,1.6618258345933459,1.4317328041778523,1.427174504031155,1.2941241783544515,1.3364281710911843
2026-06-25,1.6723100173396512,1.4387400455394241,1.4330906725507004,1.2971750523595431,1.3379554117677082
2026-06-26,1.6724588644569256,1.4408531486030873,1.434702476706739,1.301941139015066,1.3409844011768601
2026-06-29,1.6743203988810043,1.4413159009960461,1.4354398117327674,1.3011440767669034,1.3407213035485386
2026-06-30,1.6782242887940348,1.4425076326555972,1.4364923547841622,1.3024570966325841,1.3428129245727958
2026-07-01,1.674437564699313,1.4393857199073827,1.4344255965248607,1.3000984771094817,1.3410626006611808
2026-07-02,1.6813141828835823,1.4428873040262309,1.4376915736934406,1.301127715656837,1.3423266459587038
2026-07-06,1.6822745290807817,1.4432833769780071,1.4375708951316908,1.3008747108387337,1.3420005293576527
2026-07-07,1.6848808818353729,1.4447637033728737,1.4388811213289672,1.3039083427897609,1.3433919663701954
2026-07-08,1.6773503411006083,1.4390526643293085,1.4324627927467868,1.2998513907674392,1.3391475664485046
2026-07-09,1.6832788302750243,1.4422812590601992,1.435766868655915,1.302177092760606,1.3412081237621327
2026-07-10,1.6858652522854043,1.4452983471333647,1.439034956720009,1.3033684072912612,1.342809151165387
2026-07-13,1.6789342102051472,1.4404867787422813,1.4337643088512382,1.3003718249605751,1.337985128492075
2026-07-14,1.6926464290408294,1.4505214746115713,1.4427817863088186,1.307130852694571,1.3444615620944567
2026-07-15,1.6961986108005165,1.4542956270054963,1.4465391305718907,1.3089803564302778,1.3468040569176989
2026-07-16,1.6912873032467142,1.450538317487643,1.4439600610017158,1.3080160098114408,1.3456769572133
2026-07-17,1.693071316882071,1.452282663247594,1.4446786149479582,1.3102243281759423,1.3458608561883445
2026-07-21,1.707377484017993,1.4609222311314978,1.4518494135964795,1.3149466144152058,1.350019668647185
2026-07-22,1.7134811446112568,1.4641706103124226,1.4544885653458313,1.3158234567946459,1.3507557077720933
2026-07-23,1.7087837403144681,1.4607516617589547,1.4503784000863973,1.3135819410344012,1.3464293236068587
2026-07-24,1.7125424931792332,1.462460710507899,1.4525207704274927,1.314639217631899,1.347616845909066
2026-07-27,1.7093884349916701,1.4628831605351047,1.4547172540942732,1.3178055021176769,1.3533512176565285
2026-07-28,1.7020515632767566,1.459162465256878,1.451943600854959,1.3175212066639546,1.3534211832900938
2026-07-29,1.7053174654664927,1.4621757028267925,1.4537300566499134,1.3212845472233532,1.3548976177718044
2026-07-30,1.7114908026007172,1.4638380882157587,1.454821070378047,1.3189811891650955,1.3528875851894313
2026-07-31,1.686233663617261,1.4448279864126417,1.436199345027734,1.3011192654824988,1.3349291826228409
2026-08-03,1.6603924625498327,1.4270175467608939,1.4196775005594997,1.2862691724530289,1.3210434539049078
2026-08-04,1.660581876728804,1.425169013756319,1.4182553848113406,1.2814156630334232,1.3180685501999663
2026-08-05,1.668993809596546,1.4307778568730976,1.4236631638350994,1.2845685203645147,1.3217423668088435
2026-08-06,1.6692493303869942,1.4317955359879124,1.4243570014272051,1.2856402899273767,1.3221347256356395
2026-08-07,1.6777286473526571,1.4354348507797268,1.4278086642873071,1.2851505595608395,1.3228487825196646
2026-08-10,1.6790732984539745,1.4371506178152331,1.4282735350187472,1.2869402926133255,1.322869398221307
2026-08-12,1.6839063198876865,1.4396178544592246,1.4303639301704298,1.2881934958075392,1.3242917701714905
2026-08-13,1.684455451633392,1.4396016398611318,1.4309925224402837,1.287828543169016,1.3250437514472957
2026-08-14,1.6854883408901713,1.4398518235853752,1.4308693013573588,1.2868395596614617,1.3239164721442642
2026-08-17,1.6865835083986886,1.439504688209006,1.4296700297480474,1.286962021877446,1.3228019264107431
2026-08-18,1.6770882084299308,1.4337006842062379,1.4246649014599364,1.2846973987117536,1.320575228345639
2026-08-19,1.6850248186173757,1.4389727885038845,1.4287962451728515,1.2870938335345883,1.322621972835746
2026-08-20,1.6800283019132478,1.4361818776701059,1.425408549812306,1.2857853533327899,1.319946796364087
2026-08-21,1.692080281329002,1.4429866025302551,1.4317617519960828,1.2890302786642691,1.3231055188762246
2026-08-24,1.6914372187974656,1.443411814131337,1.4327539417048727,1.2904831790257356,1.3253896701901173
2026-08-25,1.695525935665041,1.445638585794263,1.4356000860810945,1.2914191209772348,1.3280560297001558
2026-08-26,1.6927295770484088,1.4450737932598288,1.4352366613052678,1.2933315296580719,1.329752701194791
2026-08-27,1.6930362789823434,1.4448549015155232,1.4343926849202937,1.2921423226056226,1.3284648229402245
