Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2026-01-23,1.5805561948334406,1.3975417458845965,1.3866818244668502,1.2869220567782436,1.333985770957291
2026-01-26,1.558570450932605,1.3831438175542965,1.3725231269299158,1.2757008639891754,1.3223384968096688
2026-01-27,1.560483171051941,1.3821811735639569,1.370883379208798,1.2719627597269234,1.3173820651785744
2026-01-28,1.5527869983687754,1.3778294748814017,1.3659507658590837,1.2676086180193498,1.3128611677890556
2026-01-29,1.568377327490935,1.3875691694662429,1.3746328514394075,1.274416438721882,1.31751772795881
2026-01-30,1.5507791294892475,1.3782023709031763,1.3687639083251184,1.2740779310423442,1.3181426103950757
2026-02-02,1.5527785242740333,1.3799540224030709,1.3715191643062794,1.2767615543693092,1.3229440433356436
2026-02-03,1.568859228442479,1.3905110614000509,1.3801494294199315,1.2808541606188948,1.3269989144312297
2026-02-04,1.5715347952235834,1.3930327222659293,1.3833023811196477,1.2851219784321062,1.3308585724671764
2026-02-05,1.5724220823327404,1.395215967571087,1.3865662620649477,1.2904221565642293,1.3356651720119639
2026-02-06,1.5815561977273773,1.3992907118248883,1.3895569113893178,1.2861186543678478,1.3317867415042082
2026-02-09,1.5972743691471014,1.4074382437351105,1.397405820065565,1.2892761962672301,1.3347535952465024
2026-02-10,1.5956761584956742,1.4125179465558348,1.4036301568780736,1.2960240450805935,1.3420349665388878
2026-02-12,1.57380567103722,1.3972230544397704,1.3903439512061935,1.2859857971506867,1.3329064569876394
2026-02-13,1.5724174540307465,1.395425688158054,1.387664118764555,1.2820374392724054,1.328278308134745
2026-02-17,1.5770864426493565,1.3990437705407988,1.3926492589367356,1.285593132682864,1.3312255866785376
2026-02-18,1.579514104272364,1.4005015139224704,1.392669220133286,1.2849199807211946,1.3295292640155318
2026-02-19,1.5937373394725798,1.409460153073376,1.4013574593635418,1.2909351480450824,1.3342995979268912
2026-02-20,1.6040021716915416,1.4162053065408589,1.4072487718723283,1.2936028565989426,1.3370663986715166
2026-02-24,1.6090981873646222,1.4202590193468023,1.4114409164907868,1.295884966362843,1.3396333479750284
2026-02-25,1.6229371055081367,1.4283732447725037,1.4196817088349647,1.3019994596636852,1.3463866368579445
2026-02-26,1.630979199032595,1.435370423290859,1.4269140288809508,1.3083997613492195,1.3528918433489092
2026-02-27,1.632815052644235,1.4351987371070183,1.426626307932488,1.304878503168374,1.3470480702335046
2026-03-02,1.6344972265222597,1.4365182919321853,1.425949923184365,1.3063403194905725,1.346177781183283
2026-03-03,1.617702525762062,1.423450430514869,1.412519908776343,1.300850057558079,1.3383520763911918
2026-03-04,1.6240915587962348,1.4258904374672903,1.4138124502481766,1.3009453016544936,1.337397093906957
2026-03-05,1.6146189607598387,1.4208967849834861,1.4086901610213602,1.2995502198965787,1.3346384100082211
2026-03-09,1.612905478104369,1.4177183295818696,1.4045710391339918,1.2968778071643763,1.3330008434231666
2026-03-10,1.6192705645168475,1.423483284193057,1.4108100724792245,1.3015935504521843,1.3383495379133166
2026-03-11,1.618602507700871,1.4244909768218244,1.411126749495448,1.3033908457016676,1.339802428007026
2026-03-12,1.6215564808860758,1.423510611505911,1.4088445791078807,1.3038408568440856,1.3347780418354596
2026-03-13,1.6162577625104053,1.419687882071435,1.4051700678586665,1.3018260982571774,1.331350530301261
2026-03-16,1.620827722304848,1.4208824784028018,1.406705459907056,1.2994285206026481,1.3305893112908604
2026-03-17,1.6272689988611142,1.4260438085376965,1.4119615722968553,1.3050584631468778,1.3354889093113818
2026-03-18,1.6185118137607315,1.424646330887058,1.4119603211049438,1.3088615019928918,1.3390871282994108
2026-03-19,1.6055974837015807,1.4133662146809085,1.400628197636427,1.301615426443076,1.3323387997278069
2026-03-23,1.6048656777269168,1.4085767577529942,1.396268227619217,1.2942515530434118,1.3286966475632984
2026-03-24,1.6039058342396417,1.4092972155104004,1.3971400856864467,1.2961948142331319,1.3294815354304894
2026-03-25,1.6175362585133042,1.4192629463282371,1.4068789297526973,1.3018122283839682,1.3362982609333085
2026-03-26,1.607849216220956,1.4115238232285345,1.3992152773370552,1.2971801503325506,1.3297304291797474
2026-03-27,1.6150099970659049,1.4135793062545652,1.3993350224993402,1.2971284464275097,1.32592235967626
2026-03-30,1.6251443309073514,1.4193540399108593,1.4041535459379197,1.3007869084226156,1.3257849356846494
2026-03-31,1.6321322340519202,1.4191059932154708,1.4030292955387458,1.2926623361423732,1.31766033356819
2026-04-01,1.6373242864283366,1.4261854635920932,1.4085461859432498,1.2971287493890702,1.3191696473608931
2026-04-02,1.6472357751635858,1.4306324689892729,1.413077141283446,1.3009588958166545,1.3233808156225757
2026-04-07,1.6450118716129671,1.429161365576002,1.4112535995605855,1.2991719870295646,1.320892241857395
2026-04-08,1.662406529134706,1.4437642039981444,1.4264404769962074,1.3102437214850757,1.333922013579346
2026-04-09,1.6609939590457075,1.4393652532851742,1.4225228120510807,1.3040759103662263,1.3294168973703713
2026-04-10,1.6653284960555799,1.4421753456278508,1.4258764931221655,1.305327520403126,1.332104934175189
2026-04-13,1.676088967015286,1.4471402201850672,1.4302695478563319,1.3071032926080342,1.3328935519062697
2026-04-14,1.686356299097434,1.4558200449560257,1.438534223990696,1.3146521582739834,1.3405691336635326
2026-04-15,1.6844098203318745,1.4563216976751074,1.4394960247309174,1.3158721087247565,1.3423164881952374
2026-04-16,1.6876305138428127,1.4585321533833366,1.4411541437837172,1.3174929346370865,1.342967595326799
2026-04-17,1.693603867893238,1.4607453737674418,1.444811601953636,1.316613322729263,1.34572866503728
2026-04-20,1.6915664927980274,1.459524929029796,1.4430787212971825,1.315488763045259,1.3429466506700298
2026-04-21,1.6820469156522664,1.4541056485656447,1.4378255771388486,1.3141728054462962,1.3411558897596525
2026-04-22,1.6918761038352004,1.4581224786858584,1.441967618332622,1.313899357104113,1.3427702279127416
2026-04-23,1.68908673531896,1.4566114510661579,1.4403831710185842,1.3142113155190187,1.3424343384812438
2026-04-24,1.6917291787393274,1.4570082021636945,1.4405310447433806,1.313020660455652,1.341322116539163
2026-04-27,1.690553756556158,1.4561748464278446,1.439578602765452,1.3135468542158104,1.3415223117503257
2026-04-28,1.6873280504634223,1.453126028546514,1.4372069990177196,1.3106510850808466,1.3390784808348997
2026-04-30,1.699262664954196,1.458916334561581,1.4430341761008028,1.312667636367465,1.3424358916958283
2026-05-01,1.6723204770681763,1.4422368079360148,1.4263202649098359,1.3004763754900508,1.3288176249341035
2026-05-07,1.6592048957957495,1.433395134798172,1.4184143358938404,1.2919718398319342,1.3213170424084268
2026-05-08,1.6670411469854844,1.43867720690124,1.423150363184441,1.2951466898500048,1.3237232220322541
2026-05-11,1.6733940500407591,1.4404718357344413,1.4247678753602377,1.2944471247409142,1.3234032762466574
2026-05-12,1.6774116809889075,1.4415385794728799,1.4266125453956429,1.2949987395654154,1.3250411666671007
2026-05-13,1.678196098269856,1.4399713992527658,1.4253968100408014,1.290961827019205,1.3219362193808186
2026-05-14,1.6797629933820961,1.4408643994190857,1.4262329771086173,1.2926094775698171,1.3237712324549524
2026-05-15,1.6637274467531202,1.4300569311946036,1.4145912293759833,1.28802942963531,1.3160505947209242
2026-05-18,1.666663003681153,1.4286885448174453,1.4138175993299142,1.282685116353937,1.3122202219600345
2026-05-19,1.6667459886141953,1.4290229552483018,1.4138947331434055,1.2855505262772833,1.3138695046265183
2026-05-20,1.6740215706760393,1.4331728309454657,1.4196459189287607,1.286137101083737,1.3184250419793182
2026-05-21,1.6745471540057397,1.4337496589526504,1.4199595667765572,1.2872964022900943,1.3191558603650524
2026-05-22,1.6780355418459132,1.436371240774756,1.424215211687862,1.2872602947165188,1.3215987020595938
2026-05-26,1.6855294737940796,1.440679336587853,1.4290146851801127,1.2904936133560627,1.3268611244753616
2026-05-27,1.6809397846384906,1.4395690023778331,1.4283148635345417,1.2912302787551648,1.3276531482391656
2026-05-28,1.6861260442540427,1.442671981554663,1.431610168942312,1.292582285372006,1.3300322598343577
2026-05-29,1.685552813428262,1.4432651777063468,1.431684830143536,1.294259925770432,1.3309232626652063
2026-06-01,1.6873695484675963,1.441681418185952,1.4302860364804726,1.2899759976165726,1.327830950764743
2026-06-02,1.6951131175468777,1.447065861608741,1.43632268212487,1.2930012039946799,1.3332149981320514
2026-06-03,1.6917681030014147,1.445058440898774,1.4339198863267406,1.2927625410080315,1.3312793925885378
2026-06-04,1.690218078454794,1.4417940828321572,1.432010027506567,1.2883901652058116,1.3293177717719193
2026-06-05,1.666618918511072,1.428515025799934,1.4208198599790105,1.2842194124981834,1.32544446953461
2026-06-08,1.6682478639810927,1.429556223544388,1.419937439727263,1.28611434831601,1.3242851468522818
2026-06-09,1.667416657686985,1.4300506719015738,1.4216489385271986,1.285127278530376,1.3241475886389908
2026-06-10,1.6622510258927239,1.4288737559536708,1.4203439828290783,1.289607492007203,1.3268046088210887
2026-06-11,1.6763695052500551,1.4367961692903017,1.427625035410498,1.29288248046995,1.3306372537837656
2026-06-12,1.6805403065836362,1.4405017649325047,1.431367168160319,1.2953934977355366,1.3328418143805265
2026-06-15,1.6898500754857402,1.448392924107485,1.4388391654305928,1.2996011595079062,1.3380632649371311
2026-06-16,1.6832429367643973,1.4413368222885579,1.4339872560736102,1.2926958276204423,1.3350423306238737
2026-06-17,1.6750468252752264,1.438343308705468,1.4316579776065466,1.2934246380251493,1.3369292151324015
2026-06-18,1.67756414009202,1.4386589666671907,1.431584378272829,1.291001952791315,1.333666109617658
2026-06-22,1.682469272484611,1.440401736669835,1.43407643790943,1.2906495450738786,1.3345941855542989
2026-06-23,1.6691274115967554,1.4356006990653025,1.4308955902893152,1.2940660596603941,1.3386930345059942
2026-06-24,1.6618267641025022,1.4317340053734242,1.4271747266227657,1.2931600461646577,1.336427807117862
2026-06-25,1.6723109527872333,1.4387412535762727,1.4330908972569405,1.2962086503305568,1.3379554793684607
2026-06-26,1.6724597999908235,1.44085435479988,1.4347027163365627,1.3009711823273236,1.3409839162288548
2026-06-29,1.6743213354428077,1.4413171090199508,1.4354400448885072,1.3001747178603362,1.3407210584420872
2026-06-30,1.6782252276054495,1.4425088402054318,1.436492581849536,1.3014867508140924,1.3428117598114742
2026-07-01,1.6744385013878103,1.439386924690235,1.434425827748351,1.2991298800567193,1.3410621998387664
2026-07-02,1.681315123418893,1.4428885103688986,1.4376918034369692,1.3001583498594216,1.342326178409229
2026-07-06,1.6822754701533147,1.4432845820121356,1.4375711268385198,1.2999055064565184,1.342000336341027
2026-07-07,1.6848818243659123,1.4447649105852258,1.4388813571354664,1.3029368546796094,1.3433909814950311
2026-07-08,1.6773512794185268,1.4390538715581893,1.432463021622396,1.298882957548209,1.3391457584844815
2026-07-09,1.6832797719093684,1.4422824668108416,1.435767108042967,1.3012069067580254,1.3412063065893693
2026-07-10,1.6858661953666054,1.4452995565828253,1.4390351997902617,1.3023973222021905,1.3428081163206578
2026-07-13,1.6789351494090898,1.4404879876538548,1.4337645462972115,1.2994029800508282,1.3379829421639557
2026-07-14,1.6926473759154539,1.4505226939844464,1.442782024107742,1.3061569944901743,1.344458937645012
2026-07-15,1.6961995596622488,1.4542968498170952,1.4465393673396008,1.3080051228998568,1.346801529107748
2026-07-16,1.6912882493610373,1.4505395346964531,1.443960305983716,1.3070414521776679,1.345674718259822
2026-07-17,1.69307226399438,1.4522838846343855,1.4446788569431595,1.3092481460923,1.3458570391622706
2026-07-21,1.7073784391332414,1.4609234600243857,1.451849653804007,1.3139669099761242,1.3500156564724812
2026-07-22,1.7134821031409226,1.464171844100538,1.454488805808023,1.314843110968592,1.350751494450345
2026-07-23,1.708784696216383,1.4607528966100467,1.450378639219422,1.3126032629201996,1.3464244854726348
2026-07-24,1.712543451183813,1.462461946444956,1.4525210080138276,1.3136597712861395,1.3476118623567286
2026-07-27,1.7093893912318543,1.4628843884198766,1.4547174883403173,1.3168236839155447,1.3533477394174
2026-07-28,1.7020525154126591,1.4591636883097012,1.4519438277405001,1.3165396237984865,1.3534172922354788
2026-07-29,1.7053184194293567,1.4621769314929054,1.4537302777896168,1.3203001574211437,1.3548924852878816
2026-07-30,1.711491760016976,1.4638393174170268,1.4548213035977067,1.3179984877022992,1.3528828203779395
2026-07-31,1.6862346069045537,1.444829198453362,1.4361995793630518,1.3001498384269738,1.334925381713829
2026-08-03,1.6603933913814324,1.427018740145169,1.4196777359055883,1.2853107935284533,1.3210406698754504
2026-08-04,1.660582805666363,1.42517020511393,1.4182556219065396,1.2804609261878308,1.3180666916443384
2026-08-05,1.668994743239781,1.4307790524251671,1.423663403938608,1.2836114297054735,1.3217412017111179
2026-08-06,1.6692502641731688,1.4317967333388049,1.4243572429599607,1.2846823839772836,1.3221333422251622
2026-08-07,1.6777295858822028,1.435436053278544,1.4278089134443475,1.2841930335350287,1.322848002161901
2026-08-10,1.6790742377357244,1.4371518233867822,1.4282737820874687,1.2859814155885911,1.3228677251106098
2026-08-12,1.6839072618730522,1.439619062150214,1.4303641755461274,1.2872336886479898,1.3242902273161525
2026-08-13,1.6844563939259447,1.4396028471985014,1.4309927657782837,1.2868690232844482,1.3250427437528496
2026-08-14,1.685489283760527,1.43985303232265,1.4308695450399553,1.2858807762854596,1.3239155035519143
2026-08-17,1.6865844518816866,1.4395058978217576,1.4296702768376486,1.2860031258134164,1.3228005004653283
2026-08-18,1.6770891466012119,1.433701889490232,1.4246651442381735,1.2837402027929208,1.3205734979939698
2026-08-19,1.685025761228435,1.4389740006448855,1.4287964912472861,1.286134873693913,1.3226192395269485
2026-08-20,1.6800292417292313,1.436183085591078,1.4254087930337718,1.284827331363299,1.319943929815025
2026-08-21,1.692081227886921,1.4429878165138164,1.4317620063083671,1.28806981724789,1.323102885028787
2026-08-24,1.6914381649956525,1.4434130270291001,1.4327541929644412,1.289521639515218,1.3253872590037694
2026-08-25,1.6955268841504758,1.4456397990100571,1.4356003388843739,1.2904569006133917,1.3280543296386182
2026-08-26,1.6927305239695472,1.4450750058824187,1.435236909617464,1.2923678768617397,1.3297509517261559
2026-08-27,1.6930372260750524,1.4448561160063849,1.4343929315198949,1.291179573336726,1.3284627462211704
